Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
209 W Evergreen Blvd,"['Wine cooler', 'NEST Thermostat', 'Only 13 Apartments Per Floor', 'Controlled Access', '24 Hour Access', 'On-Site ATM', 'Recycling', 'Renters Insurance Program', 'Online Services', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Lounge', 'Storage Space', 'Disposal Chutes', 'Fitness Center', 'Bicycle Storage', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Balcony', 'Patio']",Downtown Vancouver,https://www.apartments.com/downtown-vancouver-vancouver-wa/,q7lveny,Riverview Tower Apartments,https://www.apartments.com/riverview-tower-apartments-vancouver-wa/q7lveny/,No reviews,Verified Listing
807 Jefferson St,"['Vaulted ceilings', 'Patios', 'Recycling', 'Social lounge with television and kitchenette', 'Vinyl plank flooring', 'Amazon Hub secure parcel delivery lockers', 'Free buildingwide gig-speed internet', 'In-unit energy efficient washer/dryer', 'Outdoor lounge with BBQ area', 'Mesh rollup shades', 'Radiant heat and ceiling fans', 'Walk-in closets', 'Bike Racks', 'Designer tile backsplash', 'Soft-close cabinets', 'Waterfront and city views', 'Secure bike storage', 'Floating shelves', 'In-wall hookup for portable HVAC unit', 'Keyless entry', 'Overflow street parking', 'Pet wash', 'EV charging stations', 'Free gig-speed internet (Astound Powered By Wave)', 'Full-sized stainless steel appliances', 'Quartz countertops', 'Trash chute/recycling room on each floor', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Online Services', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Elevator', 'Lounge', 'Bicycle Storage', 'Gated', 'Grill', 'Waterfront', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Office', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Window Coverings', 'Patio']",Esther Short,https://www.apartments.com/esther-short-vancouver-wa/,8q770s2,The Jefferson Apartments,https://www.apartments.com/the-jefferson-apartments-vancouver-wa/8q770s2/,No reviews,Verified Listing
215 Greenridge Dr,"['Free membership to Mountain Park Rec. Center', 'Near Lewis and Clark Campus', 'Pet Relief Stations', 'Additional Storage', 'Smoke-Free Community', 'Close to Shopping and Dining', 'On the Bus Line', 'Access to Mt. Park Rec Center', 'Near Portland Community Collage', 'Amazon Hub Locker', 'Expansive Patio', 'Near Lake Oswego High School', 'Wooded Views', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', '24 Hour Access', 'Renters Insurance Program', 'Clubhouse', 'Disposal Chutes', 'Fitness Center', 'Spa', 'Pool', 'Walking/Biking Trails', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Stainless Steel Appliances', 'Island Kitchen', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Dining Room', 'Office', 'Views', 'Linen Closet', 'Double Pane Windows', 'Balcony', 'Patio', 'Deck']",Mt Park,https://www.apartments.com/mt-park-lake-oswego-or/,nd6tm0p,Parkridge Apartments,https://www.apartments.com/parkridge-apartments-lake-oswego-or/nd6tm0p/,5.0,Verified Listing
7911 SE King Rd,"['Month-to-month', 'Balcony Off Master', 'Townhome', 'Fenced Backyard', 'Patio or Balcony', 'Pool/ Assigned Parking', 'Pool/ Laundry Facilities On Site', 'Assigned Parking/ Bathroom Off Of Bdrm', 'Close to Public Transportation', 'Onsite Laundry', 'Assigned Parking', 'Close to Shopping', 'Pool', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Public Transportation', 'Pool', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Pantry', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Yard']",Southgate,https://www.apartments.com/southgate-portland-or/,1vvpdn7,King Manor,https://www.apartments.com/king-manor-milwaukie-or/1vvpdn7/,3.9,Verified Listing
505-577 NE Dekum St,"['CenturyLink On fiber optic instant on internet', 'garden patio', 'Parcel Locker', 'dishwasher', 'many units with walk in closets', 'Package Lockers', 'Https://my.matterport.com/show/?m=rsxgtx', 'Smooth top range', 'Air conditioning or AC Ports in all units', 'Comcast internet', 'Quartz countertops', 'Washer And Dryer In All Units', 'Air Conditioning And Ac Ports In Units', 'Select Studios With Walk In Closets.', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Video Patrol', 'Recycling', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Lounge', 'Multi Use Room', 'Bicycle Storage', 'Fenced Lot', 'Courtyard', 'Zen Garden', 'Individual Locking Bedrooms', 'Private Bathroom', 'Individual Leases Available', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Office', 'Recreation Room', 'Den', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Loft Layout', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Patio', 'Porch', 'Garden']",Woodlawn,https://www.apartments.com/woodlawn-portland-or/,rlyp7e0,505 Dekum Apartments,https://www.apartments.com/505-dekum-apartments-portland-or/rlyp7e0/,4.9,Verified Listing
7510 SW Aloma Way,"['Clubhouse and BBQ Area', 'Microwave', 'Reno - Appliance Upgrade 1', 'Reno - Extended Vinyl 1', 'Reno - Extended Vinyl 2', 'View', 'BBQ/Picnic Area', 'End Unit', 'Pool', 'Private Patio', 'Reno - Appliance Upgrade 2', '1x1A Stella', '2x2.5 TH Buckley', '3x3 Aloma', 'Attached/Shared Garage', 'Deluxe Upgrade 1bed', 'Deluxe Upgrade 2bed', 'Top Floor', 'Carpeting', 'Horse Track View', 'Patio', 'Pet Friendly Community', 'Reno - Extended Vinyl 3', 'Washer', '1 bedroom and 2 bedroom apartment homes,lofts,dens', '2 bedroom and 3 bedroom townhomes', 'Black Or Stainless Appliances', 'Corner unit', 'Deluxe Upgrade 3bed', 'Granite countertop', 'Heat', 'High speed Internet and cable available', 'Partial View', '2x1 Lustiano', 'Deluxe Upgrade 1bedS', 'Dishwashers', 'Dryer', 'Reno - Appliance Upgrade 3', 'Greenbelt View', 'Large windows, panoramic views, great views', 'Private Balcony', 'Refrigerator', 'Tree View', 'Washer/Dryer in Unit', 'Attached Garage', 'Extended Vinyl', 'Full-size washer and dryer in every home', 'Range', 'Stainless Steel Appliances', 'Wi-Fi', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Guest Apartment', 'Public Transportation', 'Business Center', 'Clubhouse', 'Multi Use Room', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Walking/Biking Trails', 'Courtyard', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Fireplace', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Microwave', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Loft Layout', 'Balcony', 'Patio']",Raleigh Hills,https://www.apartments.com/raleigh-hills-portland-or/,cy1qnqd,The Frank Estate,https://www.apartments.com/the-frank-estate-portland-or/cy1qnqd/,4.6,Verified Listing
7661 SW Capitol Hwy,"['Sought-after Multnomah Station Location', 'Ceiling Fan', 'Quartz Countertops', 'Recycling', 'View', 'Gas Range', 'Large Closets', 'Tile Backsplash', 'Cable Ready', 'Luxury Vinyl Tile', 'Rental Furniture Available From CORT', 'Washer/Dryer', 'Window Coverings', 'Off Street Parking', 'Patio/Balcony', 'Air Conditioner *', 'Night Patrol', 'Studio, One- and Two-Bedroom Apartments', 'GE Stainless Steel Appliances', 'High Ceilings', 'Private Resident Package Lockers', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Video Patrol', 'Recycling', 'Planned Social Activities', 'Pet Washing Station', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Lounge', 'Gated', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Bay Window', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony']",Multnomah,https://www.apartments.com/multnomah-portland-or/,0emzt51,Multnomah Station,https://www.apartments.com/multnomah-station-portland-or/0emzt51/,No reviews,Verified Listing
10445 NE 6th St,"['1 Month Free With 12 Month Lease!!!', 'Moments away from bike paths and nature parks', '2 Bedroom Great Floor Plan Large Kitchen', 'Bedrooms Opposite Sides Of Apartments', 'Fast and easy commute to Portland and Vancouver', 'Public transporation at your doorstep', 'Covered parking and garages available', '1 Month Free With A 12 Month Lease!', '3rd Floor, Sunny And Bright, Option A/C', 'Stainless steel and energy efficient appliances', 'Studio, one and two bedroom apartment homes', 'Beautiful Top Floor Studio Large Balcony', 'Granite countertops and oak plank flooring', 'Close To Multiple Major Area Employers', 'Full sized washers and dryers', 'Large and private patios', 'Large Kitchen, Private View Of Trees.', '2nd Floor, Balcony Surrounded By Trees', 'Close to golf courses, shopping and dining', 'air conditioning available, ask us how', 'Controlled Access', 'Property Manager on Site', 'Recycling', 'Online Services', 'Public Transportation', 'Playground', 'Bicycle Storage', 'Basketball Court', 'Walking/Biking Trails', 'Gated', 'Courtyard', 'Grill', 'Picnic Area', 'Individual Locking Bedrooms', 'Private Bathroom', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Office', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio', 'Yard', 'Lawn', 'Garden']",Bridgeton,https://www.apartments.com/bridgeton-portland-or/,xgh91yp,Bridgeton Apartments,https://www.apartments.com/bridgeton-apartments-portland-or/xgh91yp/,3.8,Verified Listing
405 NE Mason St,"['Energy Efficient Appliances', 'Stainless Steel', 'Quartz Countertops', 'Under Cabinet Lighting', 'Bike Hooks In Each Unit', 'Near Williams Bike Corridor', 'Floor To Ceiling Windows', 'Full Size Washer And Dryer', 'secure entry', 'Laundry Facilities', 'Controlled Access', 'Property Manager on Site', 'Pet Washing Station', 'Elevator', 'Lounge', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Vinyl Flooring', 'Loft Layout', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio']",King,https://www.apartments.com/king-portland-or/,nj2bkkq,King Street Lofts,https://www.apartments.com/king-street-lofts-portland-or/nj2bkkq/,4.0,Verified Listing
909 SE 12th Ave,"['Hotel-inspired lounge and co-working area', 'Underground controlled access parking garage', 'LEED Certified Gold', 'Stunning Portland and mountain views*', 'USB outlets', 'Rock climbing wall with interactive games', 'Expansive oversized windows with roller shades', 'Full-size ENERGY STAR washer and dryer', 'Hardwood inspired plank-style flooring', 'Online payments and maintenance portal', 'Pet friendly community with pet spa', 'Air conditioning', 'Bike storage with repair station', 'Bilt Rewards - Earn Points on Rent', 'Resident social events', 'EV car charging stations', 'Outdoor grilling area', 'Private balconies and patios*', 'Smart living with keyless apartment entry', 'Package Service', 'Community-Wide WiFi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'EV Charging', 'Elevator', 'Clubhouse', 'Lounge', 'Fitness Center', 'Spa', 'Bicycle Storage', 'Individual Leases Available', 'Washer/Dryer', 'Air Conditioning', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Vinyl Flooring', 'Balcony']",Buckman,https://www.apartments.com/buckman-portland-or/,vqdxq0d,Windsor Buckman,https://www.apartments.com/windsor-buckman-portland-or/vqdxq0d/,4.9,Verified Listing
6006 SE 53rd Ave,"['80 Walk Score', 'Bus Lines 19, 71', '94 Bike Score', 'Controlled Access', 'Recycling', 'Online Services', 'Public Transportation', 'Bicycle Storage', 'Courtyard', 'Grill', 'Washer/Dryer', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Skylights', 'Window Coverings']",Woodstock,https://www.apartments.com/woodstock-portland-or/,6q3jqqt,Woodstock Apartments,https://www.apartments.com/woodstock-apartments-portland-or/6q3jqqt/,No reviews,Verified Listing
685 SE Belmont St,"['Tech savvy homes with USB wall outlets', 'Watch the big game in our cinematic theatre room', '24-hour access to convenient package lockers', 'Expansive windows featuring roller shades', 'Open display shelving in kitchen', 'Expansive closets with custom shelving', 'Featuring air conditioning in all homes', 'Our game room comes equipped for competition', 'Spend Time In The Warmth Of Our Rooftop', 'Convenience of in home washer and dryer', 'Make your daily grind a trip to our coffee bar', 'Recreation Room', 'Sustainable wood-plank flooring throughout', 'Convenient access to bike storage and maintenance', 'Designer inspired tile kitchen backsplash', 'Gourmet kitchens with quartz countertops', 'LEED Silver Certified Community', 'Outdoor courtyard with bench seating', 'Your pets will love our onsite pet grooming area', 'Tech rich homes with keyless entry', 'Virtual Reality Gaming Room', 'ADU', 'Beautiful walnut cabinetry with chrome pulls', 'Electric car charging stations', 'On-time rental payment reporting through RentPlus', 'Soaring 9-foot ceilings', 'Spend time in the warmth of our rooftop firepit', 'Whirlpool stainless steel appliances', 'Grilling with a view from the rooftop', 'Resident lounge ready for work or play', 'Watch The Faves In Our Cinematic Theatre', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Online Services', 'EV Charging', 'Elevator', 'Lounge', 'Fitness Center', 'Bicycle Storage', 'Gameroom', 'Sundeck', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Vinyl Flooring', 'Office', 'Recreation Room', 'Den', 'Walk-In Closets', 'Balcony', 'Deck']",Central Eastside,https://www.apartments.com/central-eastside-portland-or/,jqb0m75,Modera Belmont,https://www.apartments.com/modera-belmont-portland-or/jqb0m75/,5.0,Verified Listing
2180 NE 47th Ave,"['Per floor, $10 more', 'Corner', 'Secured Access', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Planned Social Activities', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Bicycle Storage', 'Courtyard', 'High Speed Internet Access', 'Wi-Fi', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Intercom', 'Sprinkler System', 'Granite Countertops', 'Kitchen', 'Microwave', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Vinyl Flooring', 'Bay Window', 'Views', 'Double Pane Windows', 'Window Coverings']",Rose City Park,https://www.apartments.com/rose-city-park-portland-or/,b086lgc,Koz on Sandy Blvd,https://www.apartments.com/koz-on-sandy-blvd-portland-or/b086lgc/,No reviews,Verified Listing
2926 SW 4th Ave,"['Near Ohsu', 'Ample Storage Space', 'Easy Freeway Access', 'Full Size Washer And Dryer', 'Custom Maple Cabinetry', 'Near Lair Hill Park', 'on bus line', 'Architectural Fetures In Each Home', 'Glass Stove Tops', 'Near College Of Natural Medicine', 'pet friendly', 'Black Appliances', 'Near Portland University', 'Open Floor Plans', 'Oversized Windows', 'Public Transportation Close', 'Controlled Access', 'Storage Space', 'Waterfront', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Dishwasher', 'Disposal', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Hardwood Floors', 'Office', 'Walk-In Closets', 'Window Coverings']",Portland,https://www.apartments.com/portland-or/,e1v2lmm,Medina Apartments,https://www.apartments.com/medina-apartments-portland-or/e1v2lmm/,5.0,Verified Listing
1100 SE 12th Ave,"['Dish Washer', 'Stainless Steel Appliances', 'Pet Washing Station', 'Community BBQ', 'Recreation Room', 'Washer', 'Dryer', 'Free Wi-Fi in Clubhouse & Gym', 'Club House', 'Smoke Free Building', 'Indoor Bike Parking', 'Package Service', 'Property Manager on Site', 'Pet Washing Station', 'Elevator', 'Clubhouse', 'Lounge', 'Fitness Center', 'Heating', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Microwave', 'Range', 'Refrigerator', 'Recreation Room']",Buckman,https://www.apartments.com/buckman-portland-or/,bec4tj9,East 12 Lofts,https://www.apartments.com/east-12-lofts-portland-or/bec4tj9/,4.0,Verified Listing
15151 SE Stark St,"['Washer/Dryer Hookup', 'Granite Countertops', 'Kitchen', 'Carpet', 'Office']",Glenfair,https://www.apartments.com/glenfair-portland-or/,jv2exc7,Country Square,https://www.apartments.com/country-square-portland-or/jv2exc7/,3.0,Verified Listing
4975 SE Division St,"['Pet Washing Station', 'Select Units Have Balconies', 'Community Stainless Steel Grill', 'Free WiFi in Community Spaces & Fitness Center', 'Quartz Countertops', 'Stainless Steel Appliances', 'High Ceilings', 'Secured Bicycle Storage with Repair Stand & Tools', 'Smoke Free Building', 'Rooftop Lounge and Patio', 'Hard Surface Flooring Throughout', 'Rooftop Community Deck with Western Views', 'USB Charging Outlets', 'Energy Star Appliance Package', 'Package Service', 'Controlled Access', 'On-Site Retail', 'Recycling', 'Renters Insurance Program', 'Pet Washing Station', 'EV Charging', 'Elevator', 'Lounge', 'Disposal Chutes', 'Fitness Center', 'Bicycle Storage', 'Roof Terrace', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Microwave', 'Range', 'Refrigerator', 'Views', 'Balcony', 'Patio', 'Deck']",Richmond,https://www.apartments.com/richmond-portland-or/,jfdbhh5,The Fifty at Division,https://www.apartments.com/the-fifty-at-division-portland-or/jfdbhh5/,No reviews,Verified Listing
