Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
3417 Lebon Dr,"['Large Closets', 'Ceiling Fan', 'Dishwasher', 'Fireplace', 'High Ceilings', 'Internet Lounge', 'BBQ/Picnic Area', 'Laundry Facilities', 'Maintenance on site', 'Recycling', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Spa', 'Pool', 'Volleyball Court', 'Courtyard', 'Picnic Area', 'High Speed Internet Access', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Walk-In Closets', 'Window Coverings']",University City,https://www.apartments.com/university-city-san-diego-ca/,jfps2s6,Allina La Jolla,https://www.apartments.com/allina-la-jolla-san-diego-ca/jfps2s6/,4.5,Verified Listing
3250 Barnett Ave,"['Controlled access building', 'Courtyard', 'Dishwasher', 'Microwave', 'Recycling', 'Front-loading full-sized washer and dryer', 'Gas Range', 'Outdoor fire lounge', 'Share the air: smoke-free community', 'Stainless steel under mount sink', 'BBQ/Picnic Area', 'Keyless front door entry', 'Smart thermostat', 'Efficient Appliances', 'Patio/Balcony', 'Tile kitchen backsplash', 'Ceramic tile tub surround', 'Framed bathroom mirrors', 'Refrigerator', 'USB charging outlets in kitchen', 'Washer/Dryer', 'Air Conditioner', 'Kitchen pantry*', 'Package lockers', 'Polished quartz kitchen and bathroom countertops', 'Private patio or balcony*', 'Wheelchair Access', 'Bike Racks', 'Built-in bookshelves*', 'Dual sink vanity*', 'Kitchen island with storage*', 'Large Closets', 'Porcelain tile bathroom flooring', 'Ceiling Fan', 'Courtyard view', 'Disposal', 'Exercise lap pool with sundeck and lounge chairs', 'Multi-level parking garage', 'Separate dining space*', 'Side-by-side refrigerator with water dispenser*', 'Under cabinet lighting', 'Window Coverings', 'Wood-style plank flooring in the living areas', 'Package Service', 'Community-Wide WiFi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Pet Care', 'Pet Washing Station', 'EV Charging', 'Key Fob Entry', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Hot Tub', 'Spa', 'Pool', 'Gated', 'Sundeck', 'Courtyard', 'Picnic Area', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Double Vanities', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops', 'Vinyl Flooring', 'Built-In Bookshelves', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",Midway District,https://www.apartments.com/midway-district-san-diego-ca/,nybsjcn,Bevel Apartments,https://www.apartments.com/bevel-apartments-san-diego-ca/nybsjcn/,No reviews,Verified Listing
3131 Cauby St,[],Midway District,https://www.apartments.com/midway-district-san-diego-ca/,n422t9n,Loma Portal Apartments,https://www.apartments.com/loma-portal-apartments-san-diego-ca/n422t9n/,No reviews,Verified Listing
10802-B Camino Ruiz,"['Disposal', 'Night Patrol', 'Dishwasher', 'Extra Storage', 'Microwave', 'Remodeled Interior', 'Carpeting', 'Gas and Electric Ranges', 'Recycling', 'Air Conditioner', 'Carport', 'Pool View', 'Upgraded Flooring', 'Wheelchair Access', 'Cable Ready', 'Window Coverings', 'Electric Range', 'Off Street Parking', 'Patio/Balcony', 'Stainless Appliances', 'Ceiling Fan', 'Large Closets', 'Refrigerator', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Public Transportation', 'Spa', 'Pool', 'Air Conditioning', 'Ceiling Fans', 'Cable Ready', 'Dishwasher', 'Disposal', 'Microwave', 'Range', 'Refrigerator', 'Window Coverings', 'Balcony', 'Patio']",Mira Mesa,https://www.apartments.com/mira-mesa-san-diego-ca/,lwlmmrg,The Casas,https://www.apartments.com/the-casas-san-diego-ca/lwlmmrg/,3.6,Verified Listing
4200 Brooke Ct,"['Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Hearing Impaired Accessible', 'Vision Impaired Accessible', 'Renters Insurance Program', 'Online Services', 'Public Transportation', 'Elevator', 'Multi Use Room', 'Storage Space', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Roof Terrace', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Stainless Steel Appliances', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Vinyl Flooring', 'Vaulted Ceiling', 'Views', 'Window Coverings', 'Balcony', 'Patio']",University City,https://www.apartments.com/university-city-san-diego-ca/,2bdptcb,LUX by Garden,https://www.apartments.com/lux-by-garden-san-diego-ca/2bdptcb/,No reviews,Verified Listing
11203 Paseo Montanoso,"['Outdoor Strength Training Stations', 'Outdoor Cardio Training Stations', 'Package Service', 'Wi-Fi', 'Maintenance on site', 'Clubhouse', 'Storage Space', 'Disposal Chutes', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Basketball Court', 'Tennis Court', 'Walking/Biking Trails', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Security System', 'Storage Space', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Tile Floors', 'Dining Room', 'Family Room', 'Sunroom', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio', 'Lawn']",Rancho Bernardo,https://www.apartments.com/rancho-bernardo-san-diego-ca/,l3rfxfg,The Villas - IMMEDIATE MOVE IN AVAILABLE !!,https://www.apartments.com/the-villas-immediate-move-in-available-san-diego-ca/l3rfxfg/,4.7,Verified Listing
9320-9370 Hillery Dr,"['Crown Molding & Track Lighting', 'Wheelchair Access', 'Central A/C & Heat', 'High Ceilings', 'Cable Ready', 'Storage Units for Rent', 'BBQ/Picnic Area', 'Private Patio/Balcony w/Storage', 'Window Coverings', 'Conference Room', 'Garbage Disposals', 'Recreation Room', 'Spacious Closets', 'Built-In Microwaves', 'Covered Parking/Carports', 'Electronic Thermostat', 'Refrigerator', 'Courtyard', 'Dishwasher', 'Fireplace', 'Full Size Washer/Dryer Included', 'Vinyl Plank Flooring', 'Business Center', 'Clubhouse', 'Conference Rooms', 'Fitness Center', 'Pool', 'Playground', 'Volleyball Court', 'Gated', 'Courtyard', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Cable Ready', 'Storage Space', 'Fireplace', 'Dishwasher', 'Disposal', 'Microwave', 'Refrigerator', 'Recreation Room', 'Crown Molding', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Mira Mesa,https://www.apartments.com/mira-mesa-san-diego-ca/,6xbxy1v,Legacy Apartment Homes,https://www.apartments.com/legacy-apartment-homes-san-diego-ca/6xbxy1v/,4.0,Verified Listing
606 3rd Ave,"['Jacuzzi', 'Pool', 'Underground Parking', 'Internet Ready Units', 'Recreation Room', 'Sauna', 'Barbecue Area', 'Courtesy Guard', 'Cable Ready Units', 'Laundry Facilities', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Gated', 'Sundeck', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Kitchen', 'Microwave', 'Range', 'Carpet', 'Dining Room', 'Recreation Room', 'Walk-In Closets', 'Window Coverings']",Marina District,https://www.apartments.com/marina-district-san-diego-ca/,kggct0b,Market Street Square,https://www.apartments.com/market-street-square-san-diego-ca/kggct0b/,4.8,Verified Listing
15095 Via Hondonada,"['Close To Theatres, Shopping & Restaurants', 'Bright Sunny Kitchens', 'Apartment W/Lots Of Storage Interiors', 'Pool and Spa', 'Poway School District', 'Scenic Mountain & Valley Views', 'Fitness/Gym Center', 'Dog Park - Pet Friendly', 'Fully Equipped Kitchens', 'Two and Three Bedroom Apartments For Rent', 'Community Room with Resident Activities', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Planned Social Activities', 'Pet Play Area', 'Public Transportation', 'Clubhouse', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Basketball Court', 'Courtyard', 'Grill', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Pantry', 'Eat-in Kitchen', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio']",Rancho Penasquitos,https://www.apartments.com/rancho-penasquitos-san-diego-ca/,llzmp1g,The Hills - IMMEDIATE MOVE IN AVAILABLE,https://www.apartments.com/the-hills-immediate-move-in-available-san-diego-ca/llzmp1g/,3.9,Verified Listing
11102 Caminito Alvarez,"['IMT Active Cardio Zone', 'Oversized Windows & Sliding Doors', 'Centrally Located Between I-805 & I-15 Freeways', 'Mirrored Wardrobes In Upgraded Homes', 'White Shaker Cabinetry In Upgraded Homes', 'Wood Inspired Cabinetry In Select Homes', 'Energy Efficient Lighting In Upgraded Homes', 'Stainless Steel Sinks In Upgraded Homes', 'In Unit Washer & Dryer', 'Dog Friendly', 'IMT Active Featuring Peloton', 'IMT Pets Spa', 'Fully Equipped Kitchen', 'High Ceilings', 'Only 1/2 Mile From Maddox Park', 'Kitchen Windows in Select Homes', 'Washer & Dryer Hookups', 'White Appliances In Select Homes', 'Black Kenmore Appliances In Upgraded Homes', 'Cat Friendly', 'My IMT Resident Portal', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Business Center', 'Lounge', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Dishwasher', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Balcony', 'Patio']",Mira Mesa,https://www.apartments.com/mira-mesa-san-diego-ca/,4qcr42h,IMT Sorrento Valley,https://www.apartments.com/imt-sorrento-valley-san-diego-ca/4qcr42h/,4.6,Verified Listing
10977 Pacific Point Pl,"['Storage Available', 'Bicycle Storage Areas', 'Dog Wash Station', 'Off Leash Dog Park', 'Open Spacious Floor Plans', 'Parcel Lockers', 'Patio/balcony Storage Included', 'Convenient Rideshare Location', 'Full-size Stackable Washer/dryer', 'Fully Equipped Kitchens', 'Patio/balcony Storage Included.', 'Non-smoking Community', 'Patios Area With Firepit', '24-hour Fitness Center', 'Eschelon Mirror Fitness', 'Quartz Countertop Kitchens', 'Ceiling Fans Throughout', 'Lighted Pickleball Court', 'Wood Style Flooring', 'All Stainless-steel Appliances', 'Central Air And Heat', 'Dual Paned Windows', 'Walk-in Closets', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Pet Play Area', 'EV Charging', 'Public Transportation', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Storage Space', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Bicycle Storage', 'Media Center/Movie Theatre', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'Picnic Area', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Walk-In Closets', 'Double Pane Windows', 'Large Bedrooms', 'Balcony', 'Patio']",Rancho Penasquitos,https://www.apartments.com/rancho-penasquitos-san-diego-ca/,sj3z796,The Courtyards Pacific Village,https://www.apartments.com/the-courtyards-pacific-village-san-diego-ca/sj3z796/,5.0,Verified Listing
9494 Carroll Canyon Rd,"['Freeway Access', 'Minutes from Shopping, Movies and Restaurants', 'On Site Management', 'Patios and Balconies', 'Landscaped Courtyard', 'Public Transportation', '1, 2 and 3 Bedrooms', 'Fully Equipped Kitchens with Dishwasher', 'Two Refreshing Pools', 'On Site Laundry Facilities', 'Laundry Facilities', 'Public Transportation', 'Pool', 'Courtyard', 'High Speed Internet Access', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Mira Mesa,https://www.apartments.com/mira-mesa-san-diego-ca/,rxebxe0,Carroll Apartments,https://www.apartments.com/carroll-apartments-san-diego-ca/rxebxe0/,No reviews,Verified Listing
101 River Park Dr,"['Two Custom Finish Options', 'Wine Coolers *In select homes', 'Access to Town & Country Resort', 'Floating Bathroom Vanity', 'Sparkling Pool & Spa', 'Stainless Steel Appliances', 'Tile Flooring in Bathrooms *In select homes', 'Vinyl Plank Flooring', 'Welcoming Lounge', 'Complimentary Coffee Bar', 'Designer Backsplashes', 'French Door Refrigerators* In Select Homes', 'Illuminated Bathroom Mirror', 'Tile Shower Surrounds', 'Ideal Location Adjacent to Mission Valley Park', 'MIWA Keyless Locks', 'Resident Storage Options', 'EV Charging Stations', 'Gas Range', 'Outdoor Cooking Area', 'Package Lockers', 'Quartz Countertops', 'Fitness Center', 'In-Home Laundry', 'USB Power Outlets', 'Waterfall Countertops *In select homes', 'Closet Organizers', 'Club Room with Outdoor Lounge Area', 'Soft-Close Cabinets & Drawers', 'Nest Thermostat', 'Lounge', 'Fitness Center', 'Pool', 'Stainless Steel Appliances', 'Range', 'Tile Floors']",Mission Valley,https://www.apartments.com/mission-valley-san-diego-ca/,b9zgw08,Ruby at The Society,https://www.apartments.com/ruby-at-the-society-san-diego-ca/b9zgw08/,No reviews,Verified Listing
300 14th St,"['1st Floor Courtyard with Large Illuminated Waterfa', '6th Floor Clubroom with Indoor & Outdoor Space', 'Bike Kitchen & Storage Space', 'Business Center with Flat Screen TV & Air Medi', 'Dog-Friendly with Pet Spa & Dog Park', 'Instant Access to Petco Park, The Gas Lamp Distric', 'Lounge with Gourmet Kitchen & Large Apple TV V', 'Onsite Restaurant & Beer Garden in Historic Bu', 'Outdoor Courtyard Lounge with Water Feature', 'Outdoor Dining Areas with Grills & Pizza Oven', 'Package Lockers for Convenient Delivery & 24/7', 'Recreation Room', 'Rooftop Saltwater Zero-Edge Pool & Spa With Pa', 'Walking Distance to Coffeeshops, Bars, Breweries,', 'Package Service', 'Controlled Access', 'Recycling', 'Pet Play Area', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Storage Space', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Gated', 'Roof Terrace', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Recreation Room', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio']",East Village,https://www.apartments.com/east-village-san-diego-ca/,z2bg8dz,ALX,https://www.apartments.com/alx-san-diego-ca/z2bg8dz/,4.6,Verified Listing
310 A St,"['Studios, one- and two-bedroom apartment homes', 'Awe-inspiring city views', 'Full-sized high-efficiency washers and dryers', 'Modern wide-plank wood-style flooring throughout*', 'One- and two-bedroom penthouse residences', 'Spacious bedrooms and spa-inspired bathrooms', 'Package Service', 'Concierge', 'Furnished Units Available', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Spa', 'Pool', 'Bicycle Storage', 'Sundeck', 'Courtyard', 'Washer/Dryer', 'Air Conditioning', 'Double Vanities', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Vinyl Flooring', 'Furnished', 'Balcony', 'Deck']",Marina District,https://www.apartments.com/marina-district-san-diego-ca/,yphefxs,Stanza Little Italy,https://www.apartments.com/stanza-little-italy-san-diego-ca/yphefxs/,5.0,Verified Listing
3866 Ingraham St,"['Cardio Room', 'Carpeting', 'Close to Freeway', 'Cable Ready', 'Vending Machine Room', 'Dishwasher *', 'Electric Appliances', 'Heated pool', 'Night Patrol', '2 Hot Tubs', '5 Tennis Courts', 'Coffee Room', 'Courtyards', 'Large Closets & Vertical Blinds', 'Patio/Balcony', '2 Jacuzzis', '2 Saunas', 'Access to Public Transportation', 'Courtesy Patrol', 'Heating and Air Conditioning', 'Private Balconies', 'BBQ/Picnic Area', 'Open Kitchen Floor Plan', 'Bike Racks', 'Spacious Floor Plans', '2 Basketball Courts', 'Off Street Parking', 'Theater Room', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Elevator', 'Business Center', 'Clubhouse', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Playground', 'Bicycle Storage', 'Basketball Court', 'Tennis Court', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Dishwasher', 'Disposal', 'Kitchen', 'Microwave', 'Refrigerator', 'Views', 'Balcony', 'Patio', 'Yard']",San Diego,https://www.apartments.com/san-diego-ca/,bq4wff8,Bay,https://www.apartments.com/bay-san-diego-ca/bq4wff8/,4.9,Verified Listing
1150 E St,"['Game Room', 'Pet Friendly', 'Imported Italian Cabinets', 'In home Washer & Dryer', 'Open Chefs Kitchen', 'Screening Room', 'Demonstration Kitchen', 'Modern Kitchens', 'Resident lounge', 'Assigned Parking', 'Designer Finishes', 'Private Balconies', 'Roof Deck', 'Stainless Steel Appliances', 'Underground gated parking', 'Beaming Natural Light', 'Quartz Countertops', 'Soft closing cabinets', 'Wall to Wall Ceilings', 'Eco-Roof', 'Outdoor Courtyard BBQ Grills', 'Panoramic Views', 'Refreshing lap pool', 'Roof Deck SPA', 'Soft closing drawer', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', '24 Hour Access', 'Renters Insurance Program', 'Online Services', 'Composting', 'Pet Play Area', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Hot Tub', 'Spa', 'Pool', 'Gameroom', 'Gated', 'Roof Terrace', 'Courtyard', 'Grill', 'Study Lounge', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops', 'Hardwood Floors', 'Dining Room', 'Family Room', 'Den', 'Views', 'Skylights', 'Large Bedrooms', 'Balcony', 'Deck', 'Garden']",East Village,https://www.apartments.com/east-village-san-diego-ca/,jdfspp5,Pinnacle Broadway,https://www.apartments.com/pinnacle-broadway-san-diego-ca/jdfspp5/,No reviews,Verified Listing
