Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
2,2,4963,Santa Barbara,2t5wjrb,"1,144"
2,2,5153,Santa Barbara,2t5wjrb,"1,144"
2,2,5163,Santa Barbara,2t5wjrb,"1,144"
2,2,4959,Pahoa Island,2t5wjrb,"1,123"
1,0,2499,S-D,5gylr7m,574
1,0,2560,S-A.1,5gylr7m,563
1,1,3515,1-C.1,5gylr7m,839
1,1,3361,1-D,5gylr7m,792
2,2,4296,2-H,5gylr7m,"1,213"
2,2,4862,2-E,5gylr7m,"1,244"
2,2,4844,2-G,5gylr7m,"1,438"
1,1,2795,Aspire,2d5nqpb,700
2,2,3045,Allure,2d5nqpb,900
2,2,3070,Allure,2d5nqpb,900
2,2,3095,Allure,2d5nqpb,900
1,1,2690,155111B- Upgrade,dcvlcjl,844
1,1,2630,155111B- Renovated,dcvlcjl,844
1,0,3595,Studio Upper,m1fd1sl,847
2,2,4495,2BR/2BA Top,m1fd1sl,"1,150"
1,1,9417,1 Bed 1 Bath Plan A,159sc44,707
2,2,5526,2 Bed 2 Bath Plan B,159sc44,"1,121"
2,2,5526,2 Bed 2 Bath Plan D,159sc44,"1,049"
2,2,6375,2 Bed 2 Bath Plan F,159sc44,"1,174"
2.5,2,6706,2 Bed 2.5 Bath Plan B,159sc44,"1,104"
2.5,2,6771,2 Bed 2.5 Bath Plan D,159sc44,"1,155"
2.5,2,6820,2 Bed 2.5 Bath Plan E,159sc44,"1,229"
2,3,10393,3 Bed 2 Bath Plan A,159sc44,"1,495"
1,1,1995,Studio,3ld9dre,505
2,2,2995,Two Bedroom,3ld9dre,"1,030"
2,3,3450,Three Bedroom,3ld9dre,"1,180"
1,0,2952,S1,ew47w6p,596
1,0,2973,S1,ew47w6p,596
1,1,2993,A2,ew47w6p,726
1,1,3041,A2,ew47w6p,726
1,1,3067,A3,ew47w6p,740
1,1,3088,A3,ew47w6p,726
1,1,3056,A3,ew47w6p,740
1,1,3015,A3,ew47w6p,740
1,1,2989,A4,ew47w6p,744
2,2,4136,B1,ew47w6p,996
2,2,3521,B1,ew47w6p,996
2,2,4119,B3,ew47w6p,"1,046"
2,2,4136,B3,ew47w6p,"1,046"
2,2,4130,B3,ew47w6p,"1,046"
2,2,4220,B3,ew47w6p,"1,046"
2,2,3610,B3,ew47w6p,"1,046"
2,2,3552,B3,ew47w6p,"1,046"
2,2,4476,B4,ew47w6p,"1,076"
2,2,3631,B4,ew47w6p,"1,087"
2,2,4415,B5,ew47w6p,"1,072"
1.5,2,4245,B2,ew47w6p,"1,002"
2,3,4744,C1,ew47w6p,"1,353"
2,3,4809,C1,ew47w6p,"1,353"
2,3,4841,C1,ew47w6p,"1,331"
1,0,5302,S1,wj82s0l,607
1,0,4391,S1,wj82s0l,607
1,0,6007,S2,wj82s0l,607
1,0,6238,S2,wj82s0l,607
1,0,6288,S2,wj82s0l,607
1,0,6601,S2,wj82s0l,607
1,1,7197,1A,wj82s0l,762
1,1,8358,1B,wj82s0l,819
2,2,8492,2C,wj82s0l,"1,160"
2,2,8613,2C,wj82s0l,"1,160"
2,2,8654,2C,wj82s0l,"1,160"
2,2,8686,2C,wj82s0l,"1,160"
2,2,9627,2C,wj82s0l,"1,160"
2,2,8512,2A,wj82s0l,"1,067"
2,2,9647,2A,wj82s0l,"1,067"
2,2,9883,2A,wj82s0l,"1,067"
2,2,10199,2A,wj82s0l,"1,067"
2,2,7578,2D,wj82s0l,"1,323"
2,2,9743,2D,wj82s0l,"1,323"
2,2,7783,2D,wj82s0l,"1,323"
2,2,10344,2D,wj82s0l,"1,323"
2,2,8984,2B,wj82s0l,"1,261"
2,2,12718,2E,wj82s0l,"1,367"
2,2,21000,PH,wj82s0l,"2,500"
1,1,3464,Madrid (Renovated),m8hmrek,625
1,1,3624,Madrid (Renovated),m8hmrek,625
1,1,3801,Madrid (Renovated),m8hmrek,625
1,1,3586,Madrid (Renovated),m8hmrek,625
1,1,3657,Cordoba (Renovated),m8hmrek,725
1,1,3694,Cordoba (Renovated),m8hmrek,725
1,1,3797,Cordoba (Renovated),m8hmrek,725
1,1,3674,Cordoba (Renovated),m8hmrek,725
1,1,3277,Seville (Renovated),m8hmrek,535
1,1,3427,Seville (Renovated),m8hmrek,535
1,1,3267,Seville (Renovated),m8hmrek,535
1,1,3380,Seville (Renovated),m8hmrek,535
1,1,3551,Seville (Renovated),m8hmrek,535
1,2,5115,Mallorca (Renovated),m8hmrek,890
1,2,4994,Mallorca (Renovated),m8hmrek,890
1,2,4962,Mallorca (Renovated),m8hmrek,890
2,2,5324,Valencia (Renovated),m8hmrek,925
1,1,2495,Marston,5y8x38q,594
1,1,2545,Marston,5y8x38q,594
1,1,2682,"1 Bedroom, 1 Bath",8522y62,634
1,1,2697,"1 Bedroom, 1 Bath",8522y62,775
1,1,2717,"1 Bedroom, 1 Bath",8522y62,775
1,1,3099,"1 Bedroom, 1 Bath",8522y62,779
1,1,2597,"1 Bedroom, 1 Bath",8522y62,633
1,1,2762,"1 Bedroom, 1 Bath",8522y62,768
2,2,3195,"2 Bedroom, 2 Bath",8522y62,990
2,2,3335,"2 Bedroom, 2 Bath",8522y62,"1,110"
2,2,3390,"2 Bedroom, 2 Bath",8522y62,"1,109"
2,2,3395,"2 Bedroom, 2 Bath",8522y62,"1,083"
2,2,3508,"2 Bedroom, 2 Bath",8522y62,998
2,2,3280,"2 Bedroom, 2 Bath",8522y62,"1,059"
2,2,3290,"2 Bedroom, 2 Bath",8522y62,"1,112"
2,2,3330,"2 Bedroom, 2 Bath",8522y62,"1,108"
2,2,3425,"2 Bedroom, 2 Bath",8522y62,"1,171"
2,2,3365,"2 Bedroom, 2 Bath",8522y62,"1,078"
2,2,3365,"2 Bedroom, 2 Bath",8522y62,"1,053"
2,2,3310,"2 Bedroom, 2 Bath",8522y62,"1,106"
2,2,3385,"2 Bedroom, 2 Bath",8522y62,"1,094"
2,2,5378,"2 Bedroom, 2 Bath Townhome",8522y62,"1,313"
2,2,4929,"2 Bedroom, 2 Bath Townhome",8522y62,"1,201"
2,3,4482,"3 Bedroom, 2 Bath",8522y62,"1,475"
2,3,4618,"3 Bedroom, 2 Bath",8522y62,"1,488"
1,1,2432,E,mrftsxk,600
1,1,2472,E,mrftsxk,600
1,1,2473,E,mrftsxk,600
1,1,2498,E,mrftsxk,600
1,1,2525,E,mrftsxk,600
1,1,2560,E,mrftsxk,600
1,1,2561,E,mrftsxk,600
1,1,2587,E,mrftsxk,600
1,1,2493,E,mrftsxk,600
1,1,2467,E,mrftsxk,600
1,1,2525,F,mrftsxk,600
1,2,3018,A,mrftsxk,850
1,2,3032,D,mrftsxk,880
1,2,2912,B,mrftsxk,900
1,1,2795,Lumen,e7y8vqm,741
1,1,3075,Lumen,e7y8vqm,741
1,1,3095,Radiant,e7y8vqm,815
1,1,3225,Aurora,e7y8vqm,758
1,1,3110,Aurora,e7y8vqm,770
2,2,3545,Equinox,e7y8vqm,"1,034"
2,2,3645,Equinox,e7y8vqm,"1,034"
2,2,3760,Equinox,e7y8vqm,"1,034"
2,2,2991,Brentwood,j05xxh5,"1,038"
2,2,3049,Brentwood,j05xxh5,"1,038"
2,2,3021,Brentwood,j05xxh5,"1,038"
2,2,2997,Brentwood,j05xxh5,"1,038"
2,2,3054,Brentwood,j05xxh5,"1,038"
2,2,3014,Brentwood,j05xxh5,"1,038"
2,3,3337,Coronado Alt,j05xxh5,"1,158"
2,3,3447,Coronado Alt,j05xxh5,"1,158"
2,3,3473,Coronado Alt,j05xxh5,"1,158"
2,3,3525,Coronado Alt,j05xxh5,"1,158"
2,3,3420,Coronado Alt,j05xxh5,"1,158"
2,3,3466,Del Mar,j05xxh5,"1,195"
2,3,3573,Del Mar,j05xxh5,"1,195"
2,3,3411,Del Mar,j05xxh5,"1,195"
1,0,2525,Studios On 10th (S3),ljvv98g,545
1,1,2795,East Villager (A2),ljvv98g,698
1,1,2825,East Villager (A2),ljvv98g,698
1,1,2895,East Villager (A2),ljvv98g,698
1,1,2930,East Villager (A2),ljvv98g,698
1,1,3085,East Villager (A2),ljvv98g,698
1,1,3140,East Villager (A2),ljvv98g,698
1,1,3200,East Villager (A2),ljvv98g,698
1,1,3175,East Villager (A2),ljvv98g,698
1,1,2940,Urbanite (A2),ljvv98g,625
1,1,2980,Urbanite (A2),ljvv98g,625
2,2,4225,10TH & J (B3),ljvv98g,"1,208"
1,1,2595,One Bedroom,7zw3brz,672
2,2,3095,2 Bed W/ Patio,7zw3brz,770
1,0,2665,Plan 1,y73fgyr,493
1,1,2795,Plan 3,y73fgyr,710
1,1,3075,Plan 2,y73fgyr,717
1,1,3185,Plan 2,y73fgyr,717
1,1,2985,Plan 2,y73fgyr,717
1,1,3180,Plan 4,y73fgyr,758
1,1,3345,Plan 4,y73fgyr,758
1,1,3325,Plan 5,y73fgyr,942
2,2,3440,Plan 7,y73fgyr,957
2,2,3705,Plan 7,y73fgyr,957
2,2,3650,Plan 7,y73fgyr,957
2,2,3525,Plan 7,y73fgyr,957
2,2,3570,Plan 7,y73fgyr,957
2,2,3450,Plan 9,y73fgyr,"1,060"
2,2,3785,Plan 9,y73fgyr,"1,060"
2,2,3830,Plan 9,y73fgyr,"1,060"
2,2,3545,Plan 9,y73fgyr,"1,060"
2,2,3665,Plan 9,y73fgyr,"1,060"
2,2,3745,Plan 9,y73fgyr,"1,060"
2,2,3640,Plan 8,y73fgyr,"1,040"
2,2,3765,Plan 8,y73fgyr,"1,040"
2,2,3875,Plan 8,y73fgyr,"1,040"
2,2,3930,Plan 8,y73fgyr,"1,040"
2,2,3875,Plan 11,y73fgyr,"1,146"
2,2,4000,Plan 11,y73fgyr,"1,146"
2,2,4030,Plan 11,y73fgyr,"1,146"
2,2,4045,Plan 11,y73fgyr,"1,146"
2,2,4155,Plan 11,y73fgyr,"1,146"
2,2,3835,Plan 11,y73fgyr,"1,146"
2,2,4050,Plan 12,y73fgyr,"1,200"
2,2,4265,Plan 12,y73fgyr,"1,200"
2,2,3975,Plan 12,y73fgyr,"1,200"
2,2,4230,Plan 10,y73fgyr,"1,204"
2,3,4205,Plan 13,y73fgyr,"1,348"
2,3,4220,Plan 13,y73fgyr,"1,348"
2,3,4380,Plan 13,y73fgyr,"1,348"
1,1,2463,Plan C,jywegl4,573
1,1,2541,Plan C,jywegl4,573
1,1,2585,Plan C,jywegl4,598
1,1,2451,Plan F,jywegl4,493
2,2,3887,Plan B,jywegl4,841
1,0,2099,Studio E1A,1jrs277,536
1,0,2209,Studio E1A,1jrs277,536
1,0,2224,Studio E1A,1jrs277,555
1,0,2189,Studio E1B,1jrs277,570
1,1,2650,One Bedroom A1F,1jrs277,737
1,1,2999,One Bedroom A1D,1jrs277,703
1,1,3197,One Bedroom A1I,1jrs277,809
1,1,2725,One Bedroom A1G,1jrs277,760
1,1,2775,One Bedroom A1J,1jrs277,832
2,2,2918,Two Bedroom B2A,1jrs277,981
2,2,3351,Two Bedroom B2D,1jrs277,"1,092"
2,2,3534,Two Bedroom B2D,1jrs277,"1,203"
2,2,3299,Two Bedroom B2D,1jrs277,"1,203"
2,2,3585,Two Bedroom B2B,1jrs277,"1,135"
1,1,2717,B1,sdjnx85,655
1,1,2895,A2,sdjnx85,600
2,2,3295,C1,sdjnx85,925
2,2,3310,C1,sdjnx85,925
2,2,3408,D1,sdjnx85,962
2,2,3428,D1,sdjnx85,962
2,2,3423,D1,sdjnx85,962
2,2,3607,D2,sdjnx85,962
1,0,2196,Alabama,5hd8y7m,610
1,0,2181,Alabama,5hd8y7m,610
1,0,2226,Alabama,5hd8y7m,610
1,0,2211,Alabama,5hd8y7m,610
1,0,2511,Alabama Platinum,5hd8y7m,610
1,1,2385,Lexington,5hd8y7m,670
1,1,2340,Lexington,5hd8y7m,670
1,1,2741,Enterprise Platinum,5hd8y7m,680
1,1,2551,Nautilus,5hd8y7m,715
1,1,2566,Nautilus,5hd8y7m,715
1,1,2691,New Jersey,5hd8y7m,705
2,2,3715,Wasp,5hd8y7m,975
1,0,2337,Studio,d9ek6bh,399
1,0,2416,Studio,d9ek6bh,399
1,0,2314,Studio,d9ek6bh,399
1,0,2346,Studio,d9ek6bh,399
1,1,3000,A1,d9ek6bh,717
1,1,3184,A1,d9ek6bh,717
1,1,3125,A1,d9ek6bh,717
1,1,3094,A1,d9ek6bh,717
1,1,3105,A1,d9ek6bh,717
1,1,3100,A2,d9ek6bh,726
1,1,3141,A2,d9ek6bh,726
1,1,3153,A2,d9ek6bh,726
1,1,3168,A2,d9ek6bh,726
1,1,3354,A3,d9ek6bh,935
1,1,3136,A1.1,d9ek6bh,700
2,2,3716,B1,d9ek6bh,"1,089"
2,2,3743,B1,d9ek6bh,"1,089"
2,2,3748,B1,d9ek6bh,"1,089"
2,2,3728,B1,d9ek6bh,"1,089"
2,2,3692,B1,d9ek6bh,"1,089"
2,2,3790,B3,d9ek6bh,"1,105"
2,2,3728,B3,d9ek6bh,"1,105"
1,0,2620,Tecate Cypress,x6hhq1n,499
1,0,2815,Morning Glory,x6hhq1n,642
1,0,3374,609,x6hhq1n,626
1,1,3248,California Bay,x6hhq1n,705
1,1,3208,California Bay,x6hhq1n,705
1,1,3303,Tulip,x6hhq1n,665
1,1,3200,A1 1x1,v6m0xcd,757
1,1,3229,A1 1x1,v6m0xcd,757
1,1,3270,A1 1x1,v6m0xcd,757
1,1,3282,A1 1x1,v6m0xcd,757
1,1,3215,A1 1x1,v6m0xcd,757
1,1,3372,A1 1x1,v6m0xcd,757
2,2,3096,B1 2x2,v6m0xcd,"1,094"
2,2,3096,B2 2x2,v6m0xcd,"1,096"
2,2,3249,B2 2x2,v6m0xcd,"1,096"
2,2,3356,B2 2x2,v6m0xcd,"1,096"
2,2,3297,B3 2x2,v6m0xcd,"1,125"
2,3,4402,C1 3x2,v6m0xcd,"1,369"
2,3,4511,C1 3x2,v6m0xcd,"1,369"
1,0,3186,A4,f6fslxs,577
1,0,3213,A4,f6fslxs,577
1,0,3305,A2,f6fslxs,584
1,0,3357,A2,f6fslxs,584
1,0,3423,A2,f6fslxs,584
1,0,3456,A2,f6fslxs,584
1,0,3449,A2,f6fslxs,584
1,0,3120,A4a,f6fslxs,580
1,0,3365,A1,f6fslxs,591
1,0,3397,A1,f6fslxs,591
1,1,3733,B1A,f6fslxs,754
1,1,4372,B1A,f6fslxs,754
1,1,4493,B1A,f6fslxs,754
1,1,4523,B1A,f6fslxs,754
1,1,3536,B1A,f6fslxs,754
1,1,3882,B1A,f6fslxs,754
1,1,2966,B1A,f6fslxs,754
1,1,3434,B1,f6fslxs,730
1,1,4011,B1,f6fslxs,730
1,1,4071,B1,f6fslxs,730
1,1,4101,B1,f6fslxs,730
1,1,3841,B11,f6fslxs,665
1,1,4053,B11,f6fslxs,665
1,1,4084,B11,f6fslxs,665
1,1,4113,B11,f6fslxs,665
1,1,4143,B11,f6fslxs,665
1,1,4235,B11,f6fslxs,665
1,1,4560,B2,f6fslxs,760
1,1,3749,B8,f6fslxs,741
1,1,3571,B3,f6fslxs,746
1,1,3602,B3,f6fslxs,746
2,2,5094,D5,f6fslxs,"1,089"
2,2,5201,D5,f6fslxs,"1,089"
2,2,5171,D5,f6fslxs,"1,089"
2,2,4650,D5,f6fslxs,"1,089"
2,2,5109,D5,f6fslxs,"1,089"
2,2,3699,D5,f6fslxs,"1,089"
2,2,4851,D1,f6fslxs,"1,093"
2,2,5033,D1,f6fslxs,"1,093"
2,2,4957,D1,f6fslxs,"1,093"
2,2,5068,D1,f6fslxs,"1,093"
2,2,4550,D1,f6fslxs,"1,093"
2,2,4548,D20,f6fslxs,891
2,2,4552,D13,f6fslxs,"1,107"
2,2,4612,D13,f6fslxs,"1,107"
2,2,4566,D9a,f6fslxs,983
2,2,4657,D9a,f6fslxs,983
2,2,6182,D7,f6fslxs,"1,182"
2,2,6272,D7,f6fslxs,"1,182"
2,2,6278,D6a,f6fslxs,"1,205"
2,2,6177,D8,f6fslxs,"1,127"
2,2,5082,D4,f6fslxs,"1,131"
2,2,4574,D4,f6fslxs,"1,131"
2,2,5658,D3,f6fslxs,"1,100"
2,2,5370,D3,f6fslxs,"1,100"
2,2,6299,D6,f6fslxs,"1,286"
2,2,5358,D2,f6fslxs,"1,178"
2,2,5175,D2,f6fslxs,"1,178"
2,2,4591,D5a,f6fslxs,"1,038"
2,2,7414,4104,f6fslxs,"1,104"
1,0,2224,S,ptneyvs,577
1,0,2249,S,ptneyvs,577
1,1,2449,A1,ptneyvs,687
1,1,2704,A1,ptneyvs,687
1,1,2554,A2,ptneyvs,702
1,1,2554,A2,ptneyvs,698
1,1,2579,A2,ptneyvs,698
1,1,2579,A2,ptneyvs,702
2,2,2983,B2,ptneyvs,896
2,2,2958,B2,ptneyvs,896
2,2,3051,B1,ptneyvs,894
2,2,3306,B1,ptneyvs,894
2,2,3026,B1,ptneyvs,894
2,3,3299,C,ptneyvs,"1,065"
2,3,3324,C,ptneyvs,"1,065"
2,2,6101,B2F-PH,w8spyvk,"1,847"
2,2,4379,B2B,w8spyvk,"1,396"
2,3,3438,Plan U (C2),w8spyvk,"1,255"
2,3,3738,Plan U (C2),w8spyvk,"1,255"
2,3,3841,Plan U (C2),w8spyvk,"1,255"
2,3,4291,Plan U (C2),w8spyvk,"1,255"
2,2,3460,Plan B1,09h7se1,"1,127"
2,2,4025,Plan B1,09h7se1,"1,127"
2,3,3995,Plan C1,09h7se1,"1,345"
2,3,4190,Plan C1,09h7se1,"1,345"
3,3,4235,Plan C3,09h7se1,"1,642"
3,3,4465,Plan C3,09h7se1,"1,642"
3,3,4715,Plan C3,09h7se1,"1,642"
2.5,3,4550,Plan C4,09h7se1,"1,680"
2.5,3,4620,Plan C4,09h7se1,"1,680"
1,1,2389,1X1 Street,37p58vd,650
1,1,2408,1x1 Court,37p58vd,650
1,1,2458,1x1 Court,37p58vd,650
1,1,2468,1x1 Court,37p58vd,650
1,1,2498,1x1 Court,37p58vd,650
1,2,2975,2x1 Court,37p58vd,900
1,2,2998,2x1 Court,37p58vd,900
1,0,,Con Amore,ssln7j5,562
1,0,3386,Con Amore,ssln7j5,517
1,0,2775,Con Amore,ssln7j5,589
1,1,3542,Avanti,ssln7j5,954
1,1,2918,Vicino Al Mare,ssln7j5,705
1,1,4053,Vicino Al Mare,ssln7j5,828
1,1,3493,Vicino Al Mare,ssln7j5,705
1,1,4074,Vicino Al Mare,ssln7j5,727
1,1,4186,Vista Chiaro,ssln7j5,835
1,1,3763,Saluto,ssln7j5,789
2,2,4845,Buona Fortuna,ssln7j5,"1,063"
2,2,5124,Abitazione,ssln7j5,"1,008"
2,2,5701,Prossimo Il Mare,ssln7j5,"1,231"
2,2,5284,Buona Volonta,ssln7j5,"1,180"
1,1,2666,PRESERVE,sjp3jp4,616
1,1,2716,PRESERVE,sjp3jp4,616
1,1,,PRESERVE,sjp3jp4,616
1,1,2711,PRESERVE,sjp3jp4,616
1,1,2661,PRESERVE,sjp3jp4,616
1,1,2574,PRESERVE,sjp3jp4,616
1,1,2744,RENEW,sjp3jp4,646
1,1,2745,RENEW,sjp3jp4,646
1,1,,RENEW,sjp3jp4,646
1,1,2690,RENEW,sjp3jp4,646
1,1,2740,RENEW,sjp3jp4,646
1,1,2606,RENEW,sjp3jp4,646
1,1,2854,ENERGY,sjp3jp4,726
2,2,3575,INSPIRE,sjp3jp4,"1,048"
2,2,3961,INSPIRE,sjp3jp4,"1,050"
2,2,4081,INSPIRE,sjp3jp4,"1,048"
2,2,3790,ELEMENT,sjp3jp4,"1,265"
2,2,3910,ELEMENT,sjp3jp4,"1,265"
2,2,4245,ELEMENT,sjp3jp4,"1,265"
2,2,3801,RESTORE,sjp3jp4,"1,275"
2,2,,RESTORE,sjp3jp4,"1,177"
1,1,2067,1x1,2q3wdmc,650
1,1,2072,1x1,2q3wdmc,650
1,1,2137,1x1,2q3wdmc,650
1,1,2142,1x1,2q3wdmc,650
1,1,2153,1x1,2q3wdmc,650
1,1,2157,1x1,2q3wdmc,650
1,1,2297,1x1,2q3wdmc,650
1,1,2162,1x1,2q3wdmc,650
1,1,2217,1x1,2q3wdmc,650
1,1,2182,1x1,2q3wdmc,650
1,1,2087,1x1,2q3wdmc,650
1,1,2187,1x1,2q3wdmc,650
1,2,2240,2x1,2q3wdmc,810
1,2,2247,2x1,2q3wdmc,810
1,2,2357,2x1,2q3wdmc,810
1,2,2377,2x1,2q3wdmc,810
1,2,2397,2x1,2q3wdmc,810
1,2,2342,2x1,2q3wdmc,810
1,2,2402,2x1,2q3wdmc,810
1,2,2432,2x1,2q3wdmc,810
1,2,2387,2x1,2q3wdmc,810
1,2,2327,2x1,2q3wdmc,810
1,2,2332,2x1,2q3wdmc,810
1,2,2650,Model 2A,v005gcf,825
1,1,2300,Model 1A,v005gcf,725
1,0,2520,B Floorplan- Unfurnished,gxppx7x,529
1,1,3605,G Floorplan- Furnished/Unfurnished,gxppx7x,872
1,1,3510,G Floorplan- Furnished/Unfurnished,gxppx7x,872
1,1,3579,G Floorplan- Furnished/Unfurnished,gxppx7x,876
1,1,3460,C1 Floorplan (Open Style),gxppx7x,851
1,1,3450,D1 Floorplan,gxppx7x,763
2,2,5399,E Floorplan,gxppx7x,"1,382"
2,2,4999,E Floorplan,gxppx7x,"1,382"
2,2,5440,F Floorplan,gxppx7x,"1,407"
1,1,1945,1 Bed 1 Bath,6pd36jr,450
1,1,1950,1 Bed 1 Bath,6pd36jr,450
1,1,1995,1 Bed 1 Bath,6pd36jr,450
1,0,2629,S1,3rlh91d,483
1,1,3000,A2,3rlh91d,714
1,1,3015,A2,3rlh91d,714
1,1,3045,A2,3rlh91d,714
1,1,3060,A2,3rlh91d,714
1,1,3065,A2,3rlh91d,714
1,1,3075,A2,3rlh91d,714
1,1,3065,A2-1,3rlh91d,715
1,1,3080,A2-1,3rlh91d,715
1,1,3095,A2-1,3rlh91d,715
1,1,3105,A3,3rlh91d,779
2,2,3575,B1,3rlh91d,"1,040"
2,2,3560,B1,3rlh91d,"1,040"
2,2,3896,B3-3,3rlh91d,"1,175"
2,2,3926,B3-3,3rlh91d,"1,175"
2,2,4106,B3-3,3rlh91d,"1,175"
2,2,3925,B3,3rlh91d,"1,116"
2,2,3940,B3,3rlh91d,"1,116"
2,2,3955,B3,3rlh91d,"1,116"
2,2,3960,B3-4,3rlh91d,"1,125"
2,2,3915,B3-1,3rlh91d,"1,133"
2,2,3875,B3-2,3rlh91d,"1,158"
2,3,4400,C2-3,3rlh91d,"1,503"
1,1,3173,A1,m0e37fl,644
1,1,3006,A1,m0e37fl,640
1,1,2908,A1,m0e37fl,640
1,1,3162,Jr 1 Bedroom - A,m0e37fl,571
1,1,3186,Jr 1 Bedroom - A,m0e37fl,563
1,1,3194,Jr 1 Bedroom - A,m0e37fl,563
1,1,2950,Jr 1 Bedroom - A,m0e37fl,563
1,1,3251,A2,m0e37fl,707
1,1,3037,A9,m0e37fl,626
1,1,3164,A6,m0e37fl,693
2,2,3801,C3,m0e37fl,"1,097"
2,2,3874,C1,m0e37fl,"1,093"
2,3,5354,E3,m0e37fl,"1,289"
1,0,,500,mxr1s1l,500
1,1,,704,mxr1s1l,705
1,1,,650,mxr1s1l,650
1,1,,705,mxr1s1l,705
1,2,,970,mxr1s1l,970
2,2,,1200,mxr1s1l,"1,200"
1,1,2798,Avalon,mq7zbzl,825
1,1,2998,Avalon,mq7zbzl,805
2,2,3098,Huntington,mq7zbzl,"1,059"
2,2,3648,Danapoint,mq7zbzl,"1,116"
1,0,2772,E10.1,1zjhq56,597
1,0,2814,E10.1,1zjhq56,597
1,0,2857,E20.1,1zjhq56,647
1,0,2839,E20.1,1zjhq56,647
1,0,2927,E21.1,1zjhq56,670
1,0,2876,E21.1,1zjhq56,670
1,0,3053,E15.1,1zjhq56,591
2,2,3575,B7.2,1zjhq56,984
2,2,3662,B7.2,1zjhq56,984
2,2,3925,B7.2,1zjhq56,984
2,2,3957,B7.2,1zjhq56,984
1,2,3554,B1.1,1zjhq56,852
2,2,3708,B8.2,1zjhq56,"1,009"
2,2,3758,B8.2,1zjhq56,"1,009"
2,2,3786,B8.2,1zjhq56,"1,009"
2,2,3728,B9.2,1zjhq56,"1,082"
2,2,3758,B9.2,1zjhq56,"1,082"
2,2,3786,B9.2,1zjhq56,"1,082"
2,2,3837,B9.2,1zjhq56,"1,082"
2,2,4014,B9.2,1zjhq56,"1,082"
2,2,3884,B4.2,1zjhq56,939
2,2,3810,B3.2,1zjhq56,904
1,1,2626,A 706 SF San Diego,pdwnc2r,706
1,1,2704,A 706 SF San Diego,pdwnc2r,706
1,1,2783,A 706 SF San Diego,pdwnc2r,706
1,1,2915,A 706 SF San Diego,pdwnc2r,706
1,1,2903,A 706 SF San Diego,pdwnc2r,706
1,1,2694,A 706 SF San Diego,pdwnc2r,706
1,1,2745,B 730 SF San Miguel,pdwnc2r,730
1,1,2773,B 730 SF San Miguel,pdwnc2r,730
2,2,3504,"D 1,249 SF San Luis",pdwnc2r,"1,249"
2,2,3738,"D 1,249 SF San Luis",pdwnc2r,"1,249"
2,2,3781,"D 1,249 SF San Luis",pdwnc2r,"1,249"
2,2,3940,"D 1,249 SF San Luis",pdwnc2r,"1,249"
2,2,3796,"D 1,249 SF San Luis",pdwnc2r,"1,249"
2,2,3780,"D 1,249 SF San Luis",pdwnc2r,"1,249"
2,2,3979,"D 1,249 SF San Luis",pdwnc2r,"1,249"
2,2,3754,"D 1,249 SF San Luis",pdwnc2r,"1,249"
2,2,4110,"D 1,249 SF San Luis",pdwnc2r,"1,249"
2,2,3825,"C 1,082 SF San Gabriel",pdwnc2r,"1,082"
2,2,3880,"C 1,082 SF San Gabriel",pdwnc2r,"1,082"
2,2,,"C 1,082 SF San Gabriel",pdwnc2r,"1,082"
2,2,3882,"C 1,082 SF San Gabriel",pdwnc2r,"1,082"
2,2,3925,"C 1,082 SF San Gabriel",pdwnc2r,"1,082"
1,0,2147,Studio,xnzr9hp,405
1,0,3009,Studio,xnzr9hp,405
1,1,2647,1X1,xnzr9hp,664
1,1,2719,1X1,xnzr9hp,664
1,1,2838,1X1,xnzr9hp,664
1,1,3038,1X1,xnzr9hp,750
2,2,4005,2X2,xnzr9hp,995
2,2,4156,2X2,xnzr9hp,995
2,2,4156,2X2,xnzr9hp,988
1,1,2920,The Elgin,t2mm2j8,766
1,1,2895,The Chicago,t2mm2j8,748
1,1,3000,The Chicago,t2mm2j8,748
1,1,3095,The Peoria,t2mm2j8,753
1,1,3195,The Peoria,t2mm2j8,753
2,2,3495,The Rockford,t2mm2j8,940
2,2,3645,The Rockford,t2mm2j8,940
2,2,3595,The Aurora,t2mm2j8,952
2,2,3695,The Aurora,t2mm2j8,952
1,2,2685,2 Bedroom Cove,8tj1ze0,"1,025"
1,2,2805,2 Bedroom Cove,8tj1ze0,"1,025"
1,2,2885,2 Bedroom Cove,8tj1ze0,"1,025"
1,2,2985,2 Bedroom Cove,8tj1ze0,"1,025"
1,2,2995,2 Bedroom Cove,8tj1ze0,"1,025"
1.5,2,2675,2 Bedroom Townhome Palms,8tj1ze0,950
1.5,2,3035,2 Bedroom Townhome Palms,8tj1ze0,950
1.5,2,3075,2 Bedroom Townhome Palms,8tj1ze0,950
1.5,2,3100,2 Bedroom Townhome Palms,8tj1ze0,950
1.5,3,3445,3 Bedroom Townhome,8tj1ze0,"1,200"
1.5,3,4190,3 Bedroom Townhome,8tj1ze0,"1,200"
1.5,3,3695,3 Bedroom Townhome,8tj1ze0,"1,200"
1,0,1450,Studio,kd9y7j9,274
1,0,1650,Studio - Upgraded,kd9y7j9,274
1,1,1825,One Bedroom,kd9y7j9,396
1,0,3465,S01,gep1y5x,525
1,0,3455,S03,gep1y5x,544
1,0,3445,S04,gep1y5x,568
