Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
8175 NW 107th Ave,"['Summer Kitchen', 'Courtyard View', 'Spin Room', 'Rooftop Pool', 'Sauna', 'Juice Bar*', 'Multipurpose Room', 'Pool View', 'Quiet Room', 'Warming Kitchen*', 'Retail', 'Store*', 'Corner Unit', 'Lobby Lounge', 'Pilates*', 'Spa*', 'Sports Bar*', 'Steam Salon', 'Two Ballrooms*', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Video Patrol', '24 Hour Access', 'On-Site Retail', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Health Club Discount', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Breakfast/Coffee Concierge', 'Storage Space', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Bicycle Storage', 'Gameroom', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Security System', 'Trash Compactor', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Tile Floors', 'Dining Room', 'Den', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Garden']",Doral,https://www.apartments.com/doral-fl/,c7v0rfg,Century Town Center,https://www.apartments.com/century-town-center-doral-fl/c7v0rfg/,No reviews,Verified Listing
20941 San Simeon Way,"['Double Vanity Sinks in Master Bathroom', 'Energy-Efficient Stainless Steel Appliances', 'Pool view', '24hr. Emergency maintenance', 'Cabana', 'Ceiling Fans', 'Ceramic tile kitchen floor', 'Contemporary tile kitchen flor', 'Courtyard', 'Fountains', 'Full-size washer/dryer', 'Stainless steel appliances', 'Upgraded Designer Light Fixtures', 'Air conditioning - central air', 'Contemporary tile kitchen floor', 'Espresso wood cabinetry', 'Lake Views Available*', 'Brushed nickel fixtures', 'Medium patio/balcony', 'Upgraded light fixtures', 'Window Coverings', '1st Floor', 'Breakfast Bar', 'Entry closet', 'Garages Available', 'Pet Friendly', 'Retractable hose faucet', 'Various Floor Plans', '3rd Floor', 'Dbl vanity sinks master bath', 'Granite Countertops', 'Lake view', 'Pool Views Available*', '24/7 Access to Fitness', 'Business center with equipment', 'Deep under-mounted sinks', 'Front Entry Linen Closet', 'Garbage disposal', 'Olympic Size Pool', 'Self-cleaning oven', 'TV & phone wiring-major rooms', '9 ft. ceiling', 'Contemporary Tile throughout Kitchen', 'Espresso cabinets', 'Lounge Area', 'Smooth surface range top', 'Walk to bus line', 'Controlled Access', 'Planned Social Activities', 'Pet Care', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Pool', 'Playground', 'Basketball Court', 'Volleyball Court', 'Gated', 'Cabana', 'Courtyard', 'Grill', 'Washer/Dryer', 'Air Conditioning', 'Ceiling Fans', 'Smoke Free', 'Double Vanities', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Tile Floors', 'Dining Room', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Balcony', 'Patio']",North Miami Beach,https://www.apartments.com/north-miami-beach-fl/,n06hy0p,Mila Apartments,https://www.apartments.com/mila-apartments-north-miami-beach-fl/n06hy0p/,4.5,Verified Listing
2100 SW 8th St,"['Cycle', 'Suds', 'Disposal', 'Large Closets', 'Sculpt', 'Ceiling Fan', 'Connect', 'Green Building', 'Meet', 'Patio/Balcony', 'Tote', 'Access to Telehealth', 'Balance', 'BBQ/Picnic Area', 'Electronic Thermostat', 'Paws', 'Play', 'Washer/Dryer', 'Blend', 'Cable Ready', 'Efficient Appliances', 'Fresco', 'High Speed Fiber Internet Ready', 'Spanish Speaking Staff', 'Bike Racks', 'Air Conditioner', 'Dishwasher', 'Flix', 'Refrigerator', 'Bolt', 'Microwave', 'Plunge', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Elevator', 'Business Center', 'Clubhouse', 'Fitness Center', 'Pool', 'Sundeck', 'Picnic Area', 'Washer/Dryer', 'Air Conditioning', 'Cable Ready', 'Dishwasher', 'Disposal', 'Microwave', 'Refrigerator', 'Balcony', 'Patio']",Coral Way,https://www.apartments.com/coral-way-miami-fl/,23ll9vb,Altis Little Havana,https://www.apartments.com/altis-little-havana-miami-fl/23ll9vb/,No reviews,Verified Listing
11181 W 35th Ave,"['24hr. Emergency Maintenance', 'Kitchen island with sink', 'Pantry', 'Circuit Training Machines', 'Garages Available', 'Self-cleaning oven', 'Yoga & Virtual Spinning Room', 'End unit w/ additional window', 'Faux Wood Flooring', 'Faux Wood Flooring Throughout', 'Full Size W/D Front Loaders', 'On Demand Classes', '1st Floor 4 Story', '4th Floor 4 Story', 'Cyber & Collective Lounge', 'Garbage disposal', 'Alarm System', 'Elevator Access', 'Free Weights', 'Valet trash', '24 Hr Package Service W/ Luxer Packages', '2nd Floor Sunning & Gather Deck', 'Farm House Kitchen Sink', 'FLOOR 2 Elevator Bldg', 'FLOOR 3 Elevator Bldg', 'FLOOR 4 Elevator Bldg', 'Frameless glass shower', 'Large Private Non AC Storage Units', 'Playroom', 'Vent-a-hood microwave', 'Electric Charging Stations', 'Kitchen Island', 'Quartz Countertops', 'Smooth surface range top', 'Swimming Pool W/ Cabanas', '3rd Floor 4 Story', 'Business Center W/ Wifi Printing', 'Doors with peepholes', 'End Unit with extra windows', 'Health Center', 'Side-by-Side Refrigerator with Ice Dispenser', 'Stainless steel appliances', 'State-Of-The-Art Cardio Equipment', 'Third Floor', 'Touch Screen Alarm', 'Walk-In Closet', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Vision Impaired Accessible', 'Trash Pickup - Door to Door', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Pool', 'Playground', 'Gameroom', 'Gated', 'Cabana', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Satellite TV', 'Security System', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Dining Room', 'Recreation Room', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck']",Hialeah,https://www.apartments.com/hialeah-fl/,xg4pdcq,Atlantico at Aquabella,https://www.apartments.com/atlantico-at-aquabella-hialeah-fl/xg4pdcq/,5.0,Verified Listing
1501 SW 37th Ave,"['Package Service', 'Wi-Fi', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Dry Cleaning Service', 'Laundry Service', 'Online Services', 'Key Fob Entry', 'Elevator', 'Clubhouse', 'Lounge', 'Disposal Chutes', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Sundeck', 'Cabana', 'Grill', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Trash Compactor', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Dining Room', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony']",Coral Gables,https://www.apartments.com/coral-gables-fl/,kggdk58,Blume Coral Gables,https://www.apartments.com/blume-coral-gables-miami-fl/kggdk58/,4.8,Verified Listing
1745 Sans Souci Blvd,"['Tennis Court', 'Air Conditioning', 'Kitchen', 'Balcony']",Sans Souci Estates,https://www.apartments.com/sans-souci-estates-north-miami-fl/,nemq7hn,Sans Souci Tennis Apartments,https://www.apartments.com/sans-souci-tennis-apartments-miami-fl/nemq7hn/,3.9,Verified Listing
17945 SW 97th Ave,"['Full Size W/D Front Loaders', 'Swimming Pool with Cabanas', '24hr. Emergency Maintenance', '6,500 Sq Ft Of Retail Within The Propert', 'FLOOR 2 Elevator Bldg', 'FLOOR 4 Elevator Bldg', 'Community Walking Path', 'Elevator Access', 'Luxer Package System', 'FLOOR 3 Elevator Bldg', 'Gated Entry', 'Paseo', 'Private Uber Lounge', 'Electric Charging Stations', 'Free Weights and Circuit Training', 'Great Room with Cyber Lounge', 'Kitchen island', 'Private Billiards Room', 'Wrapped Balcony', 'Health Center with Cardio Equipment', 'Library', 'Penthouse', 'Poolside Pavilion', 'Walk-In Closet', 'Electric Car Charging Stations', 'Large Patio / Balcony', 'Package Service', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', '24 Hour Access', 'On-Site Retail', 'Hearing Impaired Accessible', 'Recycling', 'Dry Cleaning Service', 'Online Services', 'Planned Social Activities', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Bicycle Storage', 'Gameroom', 'Gated', 'Cabana', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Satellite TV', 'Security System', 'Double Vanities', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Tile Floors', 'Dining Room', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",Palmetto Bay South,https://www.apartments.com/palmetto-bay-south-miami-fl/,xmdqzhn,Palmetto Station,https://www.apartments.com/palmetto-station-palmetto-bay-fl/xmdqzhn/,5.0,Verified Listing
7901 W 4th Ave,"['New Vibrant Neighborhood', 'Exceptional Customer Service', 'Mixed-use In The Heart Of Hialeah', 'Steps From Earhart Park', 'The Yards Food Trucks', 'Amelia District', 'Yards Amelia Recreational-entertainment', 'Brand New Apartment Homes', 'Access To Best Outdoor Sports', 'The Yards Pickle Ball', 'Bilingual Team Eager To Help You', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Public Transportation', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Tile Floors', 'Dining Room', 'Window Coverings', 'Balcony', 'Patio']",Gratigny Red,https://www.apartments.com/gratigny-red-hialeah-fl/,57dygqq,Poe's Lofts,https://www.apartments.com/poes-lofts-hialeah-fl/57dygqq/,No reviews,Verified Listing
9052 SW 142nd Ave,"['Courtyard', 'Pickleball', 'Townhouse', 'Sky Light', 'Courtyard', 'High Speed Internet Access', 'Washer/Dryer', 'Ceiling Fans', 'Smoke Free', 'Storage Space', 'Views', 'Walk-In Closets', 'Balcony', 'Patio']",Kendall,https://www.apartments.com/kendall-fl/,9jjnh54,Waterford Landing,https://www.apartments.com/waterford-landing-miami-fl/9jjnh54/,4.1,Verified Listing
19680 E Country Club Dr,"['Deposit Alternative Available', 'Elegant Crown Molding', 'USB Outlets', 'Wireless Self-Service Printing Station', 'Abundant Walk-in Closet and Storage Space', 'Nest Thermostats', 'White Quartz Counters in Kitchen and Bath', 'Wide-plank Style Flooring', '24-Hour Emergency Maintenance', 'Full Size In-Home Washer and Dryer', 'Lavish Vaulted Ceilings 9 Foot Ceilings', 'Modern Ceiling Fans with Lighting', 'Monthly Internet Package', 'Multiple Secluded Balconies', 'Online Payments Available', 'Shaker Style Cabinetry', 'Smoke Free Living', 'Walk-in Shower', 'Exclusive Multi-level Layouts', 'Great Lounging Chaise and Cabana by Pool', 'Pre-qualified Renters Insurance', 'Abundant Natural Light', 'Alarm System', 'Keyless Smart Locks', 'Online Resident Services and Bill Pay', 'Plush Carpeting in Bedrooms', 'Stunning Views of Turnberry Golf Course', 'National Relocation Program', 'Convenient Pool-side Gas Grilling Area', 'Custom Cabinetry', 'Surrounded by Don Soffer Exercise Trail', 'Walking Distance to the Aventura Mall', 'Bilt Rewards - Earn Points on Rent with no fees', 'Flexible Lease Terms', 'Latest Fiber Optic Internet Technology Available', 'Modern Track Lighting', 'Resident Events', 'Valet Trash Service', 'Walk-in Closet', 'Storage Space', 'Fitness Center', 'Pool', 'Gated', 'Cabana', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Security System', 'Dishwasher', 'Kitchen', 'Microwave', 'Range', 'Crown Molding', 'Walk-In Closets']",Aventura,https://www.apartments.com/aventura-fl/,mqxxc6l,Promenade at Aventura Apartments,https://www.apartments.com/promenade-at-aventura-apartments-aventura-fl/mqxxc6l/,4.7,Verified Listing
12755 SW 136th St,"['2-Level Club Room with Billiards', 'Media & Gaming Gallery', 'Ceramic Tile or Wood Plank Flooring', 'Detached Garage Parking Available', 'Enclosed Bark Park', 'Full-Size Washer & Dryer Included', 'Richman Signature Perks', 'Kitchen Island with Pendant Lighting & USB Outles', ""9' Ceilings"", 'Brushed Nickel Designer Hardware', 'Controlled Access Entry', 'Heated Whirlpool Spa', 'Walk-In Closets', 'Complimentary Wi-Fi Hot Spots', 'Garden Courtyards', 'Spacious 1-, 2- & 3- Bedroom Apartments', 'Summer Kitchen with BBQ Grills', 'Yoga & Spin Studio', 'Chef-Style Kitchens', 'Fireside Lounge with Coffee Bar', 'Resort-Style Pool with Waterfall', 'Air Conditioner', 'Decorative Lighting & Ceiling Fans', 'Front Load Washer & Dryer Included', 'Private Balconies', 'Stainless Steel Appliances', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Planned Social Activities', 'Pet Play Area', 'Lounge', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Media Center/Movie Theatre', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'Pond', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Ceiling Fans', 'Cable Ready', 'Trash Compactor', 'Double Vanities', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio', 'Porch']",Three Lakes,https://www.apartments.com/three-lakes-miami-fl/,sqvzfe4,Azura,https://www.apartments.com/azura-miami-fl/sqvzfe4/,4.7,Verified Listing
1340 S Dixie Hwy,"['Recycling', 'Designer Quartz Countertops', 'Bike To Campus (<2 Miles)', 'Dishwasher', 'LGBT - Friendly', 'On-site THesis Hotel for Guests', 'Captivating Skyline Views', 'Co-working Environments', 'International Student Friendly', 'Security Guard', 'Two Restaurants On Property', 'Video Intercom', 'Walk To Campus (< 1 Mile)', 'Decorator-Selected Tile and Luxury Plank Flooring', 'Exterior Lighting', 'Public Art Installation', 'Spacious Balconies with Inspiring Views', 'LEED Certified Building', 'Near MetroRail Station', 'Penthouse Homes Available', 'Pool', 'Air Conditioner', 'Gated Community', 'Near Bus Stop', 'Video Surveillance', 'Close To Public Transportation', 'Dead-Bolt Locks', 'Package Service', 'Concierge', 'Video Patrol', 'Recycling', 'Public Transportation', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Pool', 'Gated', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Intercom', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Tile Floors', 'Vinyl Flooring', 'Views', 'Walk-In Closets', 'Balcony']",Lower Riviera,https://www.apartments.com/lower-riviera-coral-gables-fl/,pc68dct,The Residences at Thesis,https://www.apartments.com/the-residences-at-thesis-coral-gables-fl/pc68dct/,5.0,Verified Listing
353-383 Aragon Ave,"['Bilt Rewards - Earn Points on Rent with no fees', 'Easy Access to I-95, US 1 & 836', 'Flexible Lease Terms', 'Latest Fiber Optic Internet Technology Available', 'Smart Home Technology', 'Subway Tile Backsplash', 'Minutes to Merrick Park & Miracle Mile', 'Pre-qualified Renters Insurance', 'Private Spacious Patio or Balcony', ""9' Ceilings with Crown Molding"", 'National Relocation Program', 'On-site Storage Space', 'Wireless Self-Service Printing Station', 'Coral Gables Shool District & UM', 'Fully Furnished Home Available', 'Outdoor Social Courtyard with Summer Kitchen', 'Views of the City Skyline & Courtyard', 'Deposit Alternative Available', 'Designer Furnishings', 'In-Home Washer & Dryer', 'Plush Carpeting in Bedrooms', 'Custom Cabinetry with Brushed Chrome Pulls', 'Walk-in Closets', 'White Quartz Counters in Kitchen & Bath', 'Executive Conference Room', 'Large Tile Floors', 'Online Resident Services and Bill Pay', 'Modern Ceiling Fans with Lighting', 'Oversized Windows', 'Quarterly Resident Events', 'Recreation Room', 'Shaker Style Cabinetry', 'Smoke Free Living', 'Stainless Appliances with Built-in Microwave', 'Wide-plank Style Flooring', 'Package Service', 'Maintenance on site', 'Furnished Units Available', 'Online Services', 'Health Club Discount', 'Elevator', 'Business Center', 'Clubhouse', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Pool', 'Gated', 'Courtyard', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Security System', 'Storage Space', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Range', 'Tile Floors', 'Recreation Room', 'Crown Molding', 'Walk-In Closets', 'Furnished', 'Balcony', 'Patio']",Coral Gables Section,https://www.apartments.com/coral-gables-section-coral-gables-fl/,57dxmqq,Gables Grand Plaza Apartments,https://www.apartments.com/gables-grand-plaza-apartments-coral-gables-fl/57dxmqq/,4.3,Verified Listing
9051 SW 122nd Ave,"['Ample Closet Space With Shelving', 'Controlled Access Community', 'Cyber Cafe', 'Loss Leader 1', 'Open Surface Parking & Carports Available', 'Walk-In Closets Available', 'Outdoor Seating With Al Fresco Dining Areas', 'Valet Trash', 'White Cabinetry With Brushed Nickel Fixtures', 'Amazing Location Right Off Kendall Drive', 'Ceiling Fans In Bedrooms And Living Areas', 'Shaded Poolside Cabanas', 'Private Patios And Balconies', 'Washer & Dryer In Each Residence', '24/7 Emergency Maintenance', 'Indoor Racquetball Court', 'Pet-Friendly Community With Ample Green Space', 'Summer Kitchen', 'Wood Style Flooring', 'Easy Online Payments And Service Requests', 'Outdoor Kitchen With Grills', 'Stylish Fixtures And Track Lighting Package', 'Upgraded 3 bedroom', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Planned Social Activities', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Racquetball Court', 'Tennis Court', 'Volleyball Court', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Security System', 'Tub/Shower', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",The Crossings,https://www.apartments.com/the-crossings-miami-fl/,48ygxsh,The Stratford,https://www.apartments.com/the-stratford-miami-fl/48ygxsh/,4.4,Verified Listing
