Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
2,2,3009,B2C-P,3dt8x1g,
2,2,3020,B2C-P,3dt8x1g,
2,2,2767,B2C-S,3dt8x1g,
2,2,2948,B2C-S,3dt8x1g,
2,2,3152,B2C-S,3dt8x1g,
2,2,2926,B2A-P,3dt8x1g,
2,2,3163,B2A-P,3dt8x1g,
2,2,3218,B2B-P,3dt8x1g,
2,2,3311,B2B-P,3dt8x1g,
2,2,2915,B2D-M,3dt8x1g,
2,2,3130,B2B-M,3dt8x1g,
2,2,3201,B2D-S,3dt8x1g,
1,0,2355,E1,ey9yq9n,
1,0,2660,E1,ey9yq9n,
1,0,2670,E1,ey9yq9n,
1,0,2300,E1,ey9yq9n,
1,0,2607,E2,ey9yq9n,
1,1,2732,A3a,ey9yq9n,
1,1,2797,A3a,ey9yq9n,
1,1,2832,A3a,ey9yq9n,
1,1,2842,A3a,ey9yq9n,
1,1,2852,A3a,ey9yq9n,
1,1,2862,A3a,ey9yq9n,
1,1,2130,A3a,ey9yq9n,
1,1,2230,A3a,ey9yq9n,
1,1,2666,A3,ey9yq9n,
1,1,2706,A3,ey9yq9n,
1,1,2716,A3,ey9yq9n,
1,1,2766,A3,ey9yq9n,
1,1,2776,A3,ey9yq9n,
1,1,2786,A3,ey9yq9n,
1,1,2796,A3,ey9yq9n,
1,1,2876,A3,ey9yq9n,
1,1,2886,A3,ey9yq9n,
1,1,2896,A3,ey9yq9n,
1,1,3084,A4b,ey9yq9n,
1,1,3169,A4b,ey9yq9n,
1,1,3179,A4b,ey9yq9n,
1,1,3189,A4b,ey9yq9n,
1,1,3199,A4b,ey9yq9n,
1,1,2934,A4b,ey9yq9n,
1,1,2722,A4b,ey9yq9n,
1,1,3024,A4c,ey9yq9n,
1,1,3034,A4c,ey9yq9n,
1,1,3054,A4c,ey9yq9n,
1,1,3089,A4c,ey9yq9n,
1,1,3104,A4c,ey9yq9n,
1,1,3124,A4c,ey9yq9n,
1,1,3199,A4c,ey9yq9n,
1,1,3214,A4c,ey9yq9n,
1,1,3224,A4c,ey9yq9n,
1,1,3324,A4c,ey9yq9n,
1,1,3334,A4c,ey9yq9n,
1,1,3359,A4c,ey9yq9n,
1,1,3369,A4c,ey9yq9n,
1,1,3060,A4,ey9yq9n,
1,1,3070,A4,ey9yq9n,
1,1,4850,A11LW,ey9yq9n,
1,1,4895,A11LW,ey9yq9n,
1,1,2845,A5a,ey9yq9n,
1,1,2880,A5a,ey9yq9n,
2,2,3272,C5c,ey9yq9n,
2,2,3407,C5c,ey9yq9n,
2,2,3207,C5c,ey9yq9n,
1,2,3305,B6,ey9yq9n,
1,2,3315,B6,ey9yq9n,
1,2,3325,B6,ey9yq9n,
1,2,3535,B6,ey9yq9n,
1,2,3545,B6,ey9yq9n,
2,2,3453,C5d,ey9yq9n,
2,2,3573,C5d,ey9yq9n,
2,2,3578,C5d,ey9yq9n,
2,2,3623,C5d,ey9yq9n,
2,2,3633,C5d,ey9yq9n,
2,2,3643,C5d,ey9yq9n,
2,2,3728,C5d,ey9yq9n,
2,2,3738,C5d,ey9yq9n,
2,2,3748,C5d,ey9yq9n,
2,2,3758,C5d,ey9yq9n,
2,2,3853,C5d,ey9yq9n,
2,2,3863,C5d,ey9yq9n,
2,2,3948,C5d,ey9yq9n,
2,2,3378,C5d,ey9yq9n,
2,2,3388,C5d,ey9yq9n,
2,2,3413,C5d,ey9yq9n,
2,2,3414,C6,ey9yq9n,
2,2,3519,C6,ey9yq9n,
2,2,3559,C6,ey9yq9n,
2,2,3529,C6,ey9yq9n,
2,2,3569,C6,ey9yq9n,
2,2,3549,C6,ey9yq9n,
2,2,3539,C6,ey9yq9n,
2,2,3454,C6a,ey9yq9n,
2,2,3464,C6a,ey9yq9n,
2,2,3534,C6a,ey9yq9n,
2,2,3544,C6a,ey9yq9n,
2,2,3599,C6a,ey9yq9n,
2,2,3879,C6a,ey9yq9n,
2,2,3889,C6a,ey9yq9n,
2,2,3518,C5a,ey9yq9n,
2,2,3575,C5b,ey9yq9n,
2,2,3629,C7,ey9yq9n,
2,2,3571,C6b,ey9yq9n,
2,2,3581,C6b,ey9yq9n,
2,2,3681,C6b,ey9yq9n,
2,2,3732,C6c,ey9yq9n,
2,2,3742,C6c,ey9yq9n,
2,2,3842,C6c,ey9yq9n,
1,1,1460,One Bedroom One Bath A1,2tb3hmb,
1,1,1475,One Bedroom One Bath A1,2tb3hmb,
1,1,1480,One Bedroom One Bath A1,2tb3hmb,
1,1,1495,One Bedroom One Bath A1,2tb3hmb,
1,1,1500,One Bedroom One Bath A1,2tb3hmb,
1,1,1520,One Bedroom One Bath A1,2tb3hmb,
1,1,1545,One Bedroom One Bath A1,2tb3hmb,
1,1,1555,One Bedroom One Bath A1,2tb3hmb,
1,1,1695,One Bedroom One Bath A1,2tb3hmb,
1,1,1425,One Bedroom One Bath A1,2tb3hmb,
1,1,1510,One Bedroom One Bath A1,2tb3hmb,
1,1,1535,One Bedroom One Bath A1,2tb3hmb,
1,1,1560,One Bedroom One Bath A1,2tb3hmb,
1,1,1485,One Bedroom One Bath A1,2tb3hmb,
1,1,1530,One Bedroom One Bath A1,2tb3hmb,
1,1,1505,One Bedroom One Bath A1,2tb3hmb,
1,1,1525,One Bedroom One Bath A1,2tb3hmb,
1,1,1670,One Bedroom One Bath A1,2tb3hmb,
1,1,1571,One Bedroom One Bath A1,2tb3hmb,
1,1,1485,One Bedroom One Bath A3,2tb3hmb,
1,1,1545,One Bedroom One Bath A3,2tb3hmb,
1,1,1600,One Bedroom One Bath A3,2tb3hmb,
1,1,1615,One Bedroom One Bath A3,2tb3hmb,
1,1,1635,One Bedroom One Bath A3,2tb3hmb,
1,1,1605,One Bedroom One Bath A3,2tb3hmb,
1,1,1500,One Bedroom One Bath A3,2tb3hmb,
1,1,1550,One Bedroom One Bath A3,2tb3hmb,
1,1,1575,One Bedroom One Bath A3,2tb3hmb,
1,1,1585,One Bedroom One Bath A3,2tb3hmb,
1,1,1695,One Bedroom One Bath A4,2tb3hmb,
1,1,1730,One Bedroom One Bath A4,2tb3hmb,
1,1,1690,One Bedroom One Bath A4,2tb3hmb,
1,1,1700,One Bedroom One Bath A4,2tb3hmb,
1,1,1705,One Bedroom One Bath A4,2tb3hmb,
1,1,1655,One Bedroom One Bath A4,2tb3hmb,
1,1,1635,One Bedroom One Bath A4,2tb3hmb,
1,1,1745,One Bedroom One Bath A0,2tb3hmb,
1,1,1750,One Bedroom One Bath A0,2tb3hmb,
1,1,1710,One Bedroom One Bath A0,2tb3hmb,
1,1,1720,One Bedroom One Bath A0,2tb3hmb,
1,1,1640,One Bedroom One Bath A2,2tb3hmb,
1,1,1685,One Bedroom One Bath A2,2tb3hmb,
1,1,1645,One Bedroom One Bath A2,2tb3hmb,
1,1,1620,One Bedroom One Bath A2,2tb3hmb,
2,2,2325,Two Bedroom Two Bath B1,2tb3hmb,
2,2,2275,Two Bedroom Two Bath B1,2tb3hmb,
2,2,2335,Two Bedroom Two Bath B1,2tb3hmb,
2,2,2340,Two Bedroom Two Bath B2,2tb3hmb,
2,2,2365,Two Bedroom Two Bath B2,2tb3hmb,
1,0,1676,E1-Vaquero,6q9w9cr,
1,0,1738,E1-Vaquero,6q9w9cr,
1,0,1893,E1-Vaquero,6q9w9cr,
1,1,2148,A1-Lasso,6q9w9cr,
1,1,2046,A1-Lasso,6q9w9cr,
1,1,2071,A1-Lasso,6q9w9cr,
1,1,2248,A2-Corral,6q9w9cr,
1,1,2261,A2-Corral,6q9w9cr,
2,2,2533,B1-Rodeo,6q9w9cr,
2,2,2537,B1-Rodeo,6q9w9cr,
2,2,2546,B1-Rodeo,6q9w9cr,
2,2,2771,B1-Rodeo,6q9w9cr,
2,2,2518,B1-Rodeo,6q9w9cr,
2,2,2689,B2-Caballo,6q9w9cr,
2,2,2702,B2-Caballo,6q9w9cr,
2,2,2745,B3-Wrangler,6q9w9cr,
2,2,2758,B3-Wrangler,6q9w9cr,
2,2,2983,B3-Wrangler,6q9w9cr,
2,3,3325,C1-Mustang,6q9w9cr,
1,0,1018,Buttercup,tc76f59,
1,0,1133,Buttercup,tc76f59,
1,0,1073,Buttercup,tc76f59,
1,1,1173,Bluebonnett,tc76f59,
1,1,1068,Bluebonnett,tc76f59,
1,1,983,Bluebonnett,tc76f59,
1,1,1053,Bluebonnett,tc76f59,
1,1,1123,Bluebonnett,tc76f59,
1,1,1243,Azalea,tc76f59,
1,1,1308,Azalea,tc76f59,
1,1,1073,Azalea,tc76f59,
1,1,1048,Azalea,tc76f59,
2,2,1563,Magnolia,tc76f59,
2,2,1623,Magnolia,tc76f59,
2,2,1633,Magnolia,tc76f59,
2,2,1768,Magnolia,tc76f59,
2,2,1648,Magnolia,tc76f59,
2,2,1693,Magnolia,tc76f59,
2,2,1608,Magnolia,tc76f59,
2,2,1613,Dogwood,tc76f59,
2,2,1668,Dogwood,tc76f59,
2,2,1683,Dogwood,tc76f59,
2,2,1773,Dogwood,tc76f59,
2,2,1653,Dogwood,tc76f59,
1,1,1490,A1,etmzhpm,
1,1,1520,A1,etmzhpm,
1,1,1515,A1,etmzhpm,
1,1,1485,A1,etmzhpm,
1,1,1525,A2,etmzhpm,
1,1,1545,A2,etmzhpm,
1,1,1555,A2,etmzhpm,
1,1,1515,A1.2,etmzhpm,
1,1,1645,A1.2,etmzhpm,
1,1,1599,A5,etmzhpm,
1,1,1545,A5,etmzhpm,
1,1,1599,A4,etmzhpm,
1,1,1685,A3,etmzhpm,
1,1,1500,A,etmzhpm,
2,2,2195,B2,etmzhpm,
2,2,2399,B2,etmzhpm,
2,2,2465,B2,etmzhpm,
1,1,1407,Oak,v9lz7wd,
1,1,1536,Oak,v9lz7wd,
1,1,1591,Oak,v9lz7wd,
1,1,1629,Cedar,v9lz7wd,
1,1,1634,Cedar,v9lz7wd,
1,1,1599,Cedar,v9lz7wd,
1,1,1664,Magnolia,v9lz7wd,
1,1,1634,Magnolia,v9lz7wd,
1,1,1638,Magnolia,v9lz7wd,
1,1,1737,Oak - Renovated,v9lz7wd,
1,1,1762,Oak - Renovated,v9lz7wd,
1,1,1811,Oak - Renovated,v9lz7wd,
1,1,1733,Sage,v9lz7wd,
1,1,1766,Sage,v9lz7wd,
1,1,1771,Sage,v9lz7wd,
1,1,1829,Cedar - Renovated,v9lz7wd,
1,1,1869,Cedar - Renovated,v9lz7wd,
1,1,1905,Cedar - Renovated,v9lz7wd,
1,1,1870,Magnolia - Renovated,v9lz7wd,
1,1,1805,Magnolia - Renovated,v9lz7wd,
1,1,1865,Magnolia - Renovated,v9lz7wd,
1,1,1864,Aster,v9lz7wd,
1,1,1874,Aster,v9lz7wd,
1,1,1909,Aster,v9lz7wd,
1,1,1967,Sage - Renovated,v9lz7wd,
1,1,2012,Sage - Renovated,v9lz7wd,
1,1,2032,Sage - Renovated,v9lz7wd,
1,1,1904,Laurel,v9lz7wd,
1,1,1993,Laurel,v9lz7wd,
1,1,2088,Laurel,v9lz7wd,
1,1,2264,Laurel - Renovated,v9lz7wd,
1,1,2259,Laurel - Renovated,v9lz7wd,
1,1,2235,Aster - Renovated,v9lz7wd,
1.5,2,2197,Violet - Renovated,v9lz7wd,
1.5,2,2285,Violet - Renovated,v9lz7wd,
1.5,2,2413,Violet - Renovated,v9lz7wd,
2,2,2222,Pecan - Renovated,v9lz7wd,
2,2,2341,Pecan - Renovated,v9lz7wd,
2,2,2374,Pecan - Renovated,v9lz7wd,
2,2,2295,Walnut - Renovated,v9lz7wd,
2,2,2309,Walnut - Renovated,v9lz7wd,
2,2,2397,Yucca - Renovated,v9lz7wd,
2,2,2423,Yucca - Renovated,v9lz7wd,
2,2,2438,Yucca - Renovated,v9lz7wd,
1.5,2,2388,Feathergrass - Renovated,v9lz7wd,
1.5,2,2523,Feathergrass - Renovated,v9lz7wd,
1.5,2,2539,Feathergrass - Renovated,v9lz7wd,
2,2,2464,Sunflower - Renovated,v9lz7wd,
2,2,2492,Sunflower - Renovated,v9lz7wd,
2,2,2512,Sunflower - Renovated,v9lz7wd,
2,2,2503,Redbud,v9lz7wd,
2,2,2598,Redbud,v9lz7wd,
2,2,2542,Redbud,v9lz7wd,
2,2,2154,Pecan,v9lz7wd,
2,2,2174,Pecan,v9lz7wd,
2,2,2084,Pecan,v9lz7wd,
2,2,2151,Yucca,v9lz7wd,
2,2,2111,Yucca,v9lz7wd,
2,2,2146,Yucca,v9lz7wd,
1.5,2,1982,Violet,v9lz7wd,
1.5,2,2157,Violet,v9lz7wd,
2,2,2058,Walnut,v9lz7wd,
2,2,2108,Walnut,v9lz7wd,
2,2,2063,Walnut,v9lz7wd,
2,2,2837,Hawthorn - Renovated,v9lz7wd,
2,2,2250,Sunflower,v9lz7wd,
1.5,2,2285,Feathergrass,v9lz7wd,
2,2,2623,Hawthorn,v9lz7wd,
2,2,3939,Agave,v9lz7wd,
2,3,3662,Lantana,v9lz7wd,
2,3,3774,Lantana,v9lz7wd,
2,3,3618,Lantana,v9lz7wd,
2,3,3591,Lantana - Renovated,v9lz7wd,
2,3,3469,Blue Bonnet,v9lz7wd,
2,3,3394,Blue Bonnet,v9lz7wd,
1,1,1274,River Place,6c6twrt,
1,1,1314,River Place,6c6twrt,
1,1,1334,River Place,6c6twrt,
1,1,1289,River Place 2,6c6twrt,
1,1,1349,River Place 2,6c6twrt,
1,1,1279,River Place 2,6c6twrt,
1,1,1382,Emma Long,6c6twrt,
1,1,1397,Emma Long,6c6twrt,
1,1,1442,Emma Long,6c6twrt,
1,1,1422,Emma Long,6c6twrt,
1,1,1372,Emma Long,6c6twrt,
1,1,1584,Colorado River,6c6twrt,
1,1,1574,Colorado River,6c6twrt,
1,1,1387,Emma Long 2,6c6twrt,
1,1,1599,Colorado River 2,6c6twrt,
2,2,1596,Lake Austin,6c6twrt,
2,2,1611,Lake Austin,6c6twrt,
2,2,1621,Lake Austin,6c6twrt,
2,2,1676,Lake Austin,6c6twrt,
2,2,1596,Lake Austin 2,6c6twrt,
2,2,1651,Lake Austin 2,6c6twrt,
2,2,1676,Lake Austin 2,6c6twrt,
2,2,1709,Lake Travis,6c6twrt,
2,2,1719,Lake Travis,6c6twrt,
2,2,1779,Lake Travis,6c6twrt,
2,2,1774,Lake Travis 2,6c6twrt,
1,1,2116,1 Bedroom 1 Bath 800,xwfw7mn,
1,1,2172,1 Bedroom 1 Bath 800,xwfw7mn,
1,1,1886,1 Bedroom 1 Bath 800,xwfw7mn,
1,1,1992,1 Bedroom 1 Bath 730,xwfw7mn,
1,1,2074,1 Bedroom 1 Bath 730,xwfw7mn,
1,1,1923,1 Bedroom 1 Bath 647,xwfw7mn,
2,2,2118,2 Bedroom 2 Bath 1037,xwfw7mn,
2,2,2499,2 Bedroom 2 Bath 1037,xwfw7mn,
2,2,2561,2 Bedroom 2 Bath 1037,xwfw7mn,
2,2,2747,2 Bedroom 2 Bath 1037,xwfw7mn,
2,2,2411,2 Bedroom 2 Bath 1037,xwfw7mn,
2,2,2431,2 Bedroom 2 Bath 959,xwfw7mn,
2,2,2440,2 Bedroom 2 Bath 959,xwfw7mn,
2,3,3132,3 Bedroom 2 Bath 1209,xwfw7mn,
2,3,3368,3 Bedroom 2 Bath 1209,xwfw7mn,
1,0,1581,E1-Lampasas,3xcw4rf,
1,0,1593,E1-Lampasas,3xcw4rf,
1,0,1653,E1-Lampasas,3xcw4rf,
1,1,1782,A1-Bandera,3xcw4rf,
1,1,1794,A1-Bandera,3xcw4rf,
1,1,1855,A1-Bandera,3xcw4rf,
1,1,2006,A1-Bandera,3xcw4rf,
1,1,1857,A2-Gillespie,3xcw4rf,
1,1,1869,A2-Gillespie,3xcw4rf,
1,1,2081,A2-Gillespie,3xcw4rf,
1,1,1918,A2-Gillespie,3xcw4rf,
1,1,1930,A2-Gillespie,3xcw4rf,
1,1,1993,A2-Gillespie,3xcw4rf,
1,1,2148,A2-Gillespie,3xcw4rf,
1,1,1924,A3-Llano,3xcw4rf,
1,1,1936,A3-Llano,3xcw4rf,
1,1,2148,A3-Llano,3xcw4rf,
1,1,2082,A3-Llano,3xcw4rf,
1,1,1983,A4-Mason,3xcw4rf,
1,1,1995,A4-Mason,3xcw4rf,
1,1,2056,A4-Mason,3xcw4rf,
1,1,2208,A4-Mason,3xcw4rf,
2,2,2453,B1-Travis,3xcw4rf,
2,2,2466,B1-Travis,3xcw4rf,
2,2,2627,B1-Travis,3xcw4rf,
2,2,2539,B2-Kerr,3xcw4rf,
2,2,2552,B2-Kerr,3xcw4rf,
2,2,2750,B2-Kerr,3xcw4rf,
2,2,2706,B3-Comal,3xcw4rf,
2,2,2718,B3-Comal,3xcw4rf,
2,2,2729,B3-Comal,3xcw4rf,
1,0,1549,E1,40n18nj,
1,0,1649,E2,40n18nj,
1,0,1699,E4,40n18nj,
1,0,1749,E5,40n18nj,
1,0,1749,E3,40n18nj,
1,0,1949,E6,40n18nj,
1,1,1799,A1,40n18nj,
1,1,1749,A2,40n18nj,
1,1,2049,A5,40n18nj,
1,1,2149,A4,40n18nj,
1,1,2349,A8,40n18nj,
1,1,2349,A3,40n18nj,
1,1,2449,A6,40n18nj,
1,1,2749,A7,40n18nj,
2,2,2599,B3,40n18nj,
2,2,2349,B1,40n18nj,
2,2,2449,B4,40n18nj,
2,2,2399,B2,40n18nj,
2,2,2549,B6,40n18nj,
2,2,2699,B5,40n18nj,
2,2,2699,B7,40n18nj,
2,2,2749,B9,40n18nj,
2,2,3049,B10,40n18nj,
2,2,3099,B8,40n18nj,
2,2,3099,B11,40n18nj,
1,1,1770,1bed/1bath,hdmtyg0,
1,1,1660,1bed/1bath,hdmtyg0,
1,1,1665,1bed/1bath,hdmtyg0,
1,1,1715,1bed/1bath,hdmtyg0,
1,1,1775,1bed/1bath,hdmtyg0,
1,1,1825,1bed/1bath,hdmtyg0,
1,1,1830,1bed/1bath,hdmtyg0,
1,1,1885,1bed/1bath,hdmtyg0,
1,1,1900,1bed/1bath,hdmtyg0,
1,1,1650,1bed/1bath,hdmtyg0,
2,2,2049,2bed/2bath,hdmtyg0,
2,2,2099,2bed/2bath,hdmtyg0,
2,2,2164,2bed/2bath,hdmtyg0,
2,2,2190,2bed/2bath,hdmtyg0,
2,2,2230,2bed/2bath,hdmtyg0,
2,2,2329,2bed/2bath,hdmtyg0,
2,2,2114,2bed/2bath,hdmtyg0,
2,2,2154,2bed/2bath,hdmtyg0,
1,1,1483,A1 - Affordable,mszhtcl,
1,1,1487,A1 - Affordable,mszhtcl,
1,1,1511,A2,mszhtcl,
1,1,1636,A2,mszhtcl,
1,1,1646,A2,mszhtcl,
1,1,1661,A2,mszhtcl,
1,1,1513,A1,mszhtcl,
1,1,1613,A1,mszhtcl,
1,1,1748,A1,mszhtcl,
1,1,1664,A1,mszhtcl,
1,1,1683,A3,mszhtcl,
1,1,1712,A3,mszhtcl,
1,1,1746,A3,mszhtcl,
1,1,1771,A3,mszhtcl,
1,1,1718,A3,mszhtcl,
2,2,1887,B1  - Affordable,mszhtcl,
2,2,1987,B1  - Affordable,mszhtcl,
2,2,2034,B1,mszhtcl,
2,2,2054,B3,mszhtcl,
2,2,2061,B2,mszhtcl,
2,2,2161,B2,mszhtcl,
2,2,2261,B2,mszhtcl,
2,2,2296,B2,mszhtcl,
1,0,1475,S1,plvbwds,
1,0,1485,S1,plvbwds,
1,1,1704,C,plvbwds,
1,1,1652,A1,plvbwds,
1,1,1662,A1,plvbwds,
1,1,1700,A2,plvbwds,
1,1,1710,A2,plvbwds,
1,1,1722,A2 - Type A,plvbwds,
1,1,1732,A2 - Type A,plvbwds,
1,1,1742,A2 - Type A,plvbwds,
1,1,1760,A3,plvbwds,
1,1,1770,A3,plvbwds,
1,1,1835,A2 - Alt,plvbwds,
1,1,1825,A2 - Alt,plvbwds,
1,1,1845,A2 - Alt,plvbwds,
2,2,2402,B2,plvbwds,
2,2,2412,B2,plvbwds,
2,2,2422,B2,plvbwds,
2,2,2431,B1,plvbwds,
2,2,2441,B1,plvbwds,
2,2,2451,B1 - Type A,plvbwds,
2,2,2441,B1 - Type A,plvbwds,
1,1,1983,A1,9rpdcc5,
1,1,1662,A1,9rpdcc5,
1,1,1793,A1,9rpdcc5,
1,1,1681,A1,9rpdcc5,
1,1,950,A1AFF,9rpdcc5,
1,1,1025,A1AFF,9rpdcc5,
1,1,,A1AFF,9rpdcc5,
1,1,1000,A2AFF,9rpdcc5,
1,1,1050,A2AFF,9rpdcc5,
1,1,1810,A2,9rpdcc5,
1,1,1940,A2,9rpdcc5,
1,1,1940,A3,9rpdcc5,
1,1,2124,A3,9rpdcc5,
1,1,1050,A3AFF,9rpdcc5,
2,2,1389,B1AFF,9rpdcc5,
2,2,1434,B2AFF,9rpdcc5,
2,2,2205,B1,9rpdcc5,
2,2,2509,B1,9rpdcc5,
2,2,2306,B1,9rpdcc5,
2,2,2425,B2,9rpdcc5,
2,2,2383,B2,9rpdcc5,
1,1,1218,One Bedroom,j81y3r7,
2,2,1458,Two Bedroom,j81y3r7,
2,3,1682,Three Bedroom,j81y3r7,
1,1,2190,A1,e59n62m,
1,1,2220,A1,e59n62m,
1,1,2248,A1,e59n62m,
1,1,2258,A1,e59n62m,
1,1,2263,A1,e59n62m,
1,1,2268,A1,e59n62m,
1,1,2344,A1,e59n62m,
1,1,2175,A1,e59n62m,
1,1,2238,A1,e59n62m,
1,1,2268,A3,e59n62m,
1,1,2273,A3,e59n62m,
1,1,2309,A4,e59n62m,
1,1,2236,A4,e59n62m,
1,1,2288,A4,e59n62m,
1,1,2273,A2,e59n62m,
1,1,2232,A2,e59n62m,
1,1,1928,A,e59n62m,
1,1,1953,A,e59n62m,
1,1,1967,A,e59n62m,
2,2,2562,B2S,e59n62m,
2,2,2625,B2S,e59n62m,
2,2,2630,B2S,e59n62m,
2,2,2698,B2S,e59n62m,
2,2,2605,B1,e59n62m,
2,2,2486,B1,e59n62m,
2,2,2519,B1,e59n62m,
2,2,2589,B1,e59n62m,
2,2,2678,B1,e59n62m,
2,2,2935,B4,e59n62m,
2,2,2762,B4,e59n62m,
2,2,3277,B4,e59n62m,
2,2,3727,B4,e59n62m,
2,2,2732,B4,e59n62m,
2,2,3533,B4,e59n62m,
2,2,3046,B5g,e59n62m,
2,2,3146,B7sg,e59n62m,
2,2,3237,B3sg,e59n62m,
2,2,3493,B3sg,e59n62m,
2,3,3817,C,e59n62m,
2,3,4127,C,e59n62m,
1,1,1030,A1,3qks70d,
2,2,1230,B1,3qks70d,
2,2,1096,B2,0l6l101,
2,2,1322,B2,0l6l101,
1,1,1265,EFF,hq7j7h2,
1,1,1425,EFF,hq7j7h2,
1,1,1415,EFF,hq7j7h2,
1,1,1475,1x1B,hq7j7h2,
1,1,1645,1x1B,hq7j7h2,
1,1,1675,1x1B,hq7j7h2,
1,1,1565,1x1A,hq7j7h2,
1,2,1575,2x1,hq7j7h2,
1,2,1645,2x1,hq7j7h2,
1,2,1770,2x1,hq7j7h2,
1,1,1113,A1,s1x2sz5,
1,1,1299,A1,s1x2sz5,
2,2,1559,B1,s1x2sz5,
2,3,1286,C1,s1x2sz5,
2,3,1543,C1,s1x2sz5,
2,4,1435,D1,s1x2sz5,
2,4,1642,D1,s1x2sz5,
1,0,849,Small Efficency,gr6f18w,
1,1,1039,Large 1BR/1BA,gr6f18w,
1,1,1179,1BR/1BA Renovated,gr6f18w,
1,2,1139,2BR/1BA Renovated,gr6f18w,
1,1,1225,1 BR/1 BA,w7fh10l,
1,1,1250,1 BR/1 BA,w7fh10l,
1,0,999,Studio 1 bathroom,l4ngy9g,
1,0,1030,Studio 1 bathroom,l4ngy9g,
1,1,1099,1 bedroom 1 bathroom,l4ngy9g,
1,1,1125,1 bedroom 1 bathroom,l4ngy9g,
1,1,1175,1 bedroom 1 bathroom,l4ngy9g,
1,1,1250,1 bedroom 1 bathroom,l4ngy9g,
2,2,1350,2 bedroom 1 bathroom,l4ngy9g,
1,1,1712,A1,29bbp78,
1,1,1836,A1,29bbp78,
1,1,1874,A1,29bbp78,
1,1,1873,A2,29bbp78,
1,1,1906,A2,29bbp78,
1,1,1843,A2,29bbp78,
1,1,1852,A3,29bbp78,
1,1,2152,A3,29bbp78,
1,1,2129,A3,29bbp78,
1,1,2307,A4,29bbp78,
1,2,2436,B1,29bbp78,
1,2,2455,B1,29bbp78,
1,2,2567,B1,29bbp78,
2,2,2965,B2,29bbp78,
2,2,3039,B3,29bbp78,
2,2,3090,B3,29bbp78,
2,3,3093,C1,29bbp78,
1,1,1515,Zilker,hv31jx3,
1,1,1465,Zilker,hv31jx3,
1,1,1599,Zilker,hv31jx3,
1,1,1668,Longhorn,hv31jx3,
1,1,1679,Longhorn,hv31jx3,
1,1,1812,Zilker - Harmony,hv31jx3,
1,1,1932,Longhorn - Harmony,hv31jx3,
1,1,2006,Longhorn - Harmony,hv31jx3,
2,2,2301,Capital,hv31jx3,
2,2,2602,Capital,hv31jx3,
2,2,2628,Capital - Harmony,hv31jx3,
2,2,2747,Lonestar - Harmony,hv31jx3,
1,0,1235,A1,nexrbxp,
1,0,1320,A2,nexrbxp,
1,1,1300,A4,nexrbxp,
1,1,1355,A4,nexrbxp,
1,1,1490,A10,nexrbxp,
1,1,1510,A9,nexrbxp,
1,1,1320,A3,nexrbxp,
1,1,1340,A5,nexrbxp,
1,1,1390,A5,nexrbxp,
2,2,1835,B1,nexrbxp,
2,2,1860,B1,nexrbxp,
1,1,973,A1,xlbrj1q,
2,2,1180,B2,xlbrj1q,
1,2,1037,B1,xlbrj1q,
1,1,1340,1x1,c9ld4sg,
1,2,1600,2x1,c9ld4sg,
1,1,1209,1 Bedroom,68bbq6t,
2,2,1457,2 Bedroom,68bbq6t,
2,3,1685,3 Bedroom,68bbq6t,
1,0,837,Efficiency,p18f09r,
1,1,1097,A,p18f09r,
1,1,1147,A,p18f09r,
1,1,847,Studio,p18f09r,
1,2,1321,B,p18f09r,
2,2,1469,C,p18f09r,
1.5,2,1675,Townhome,p18f09r,
1.5,2,1525,Townhome,p18f09r,
1.5,2,1575,Townhome,p18f09r,
1,0,1278,Aspen,67d5d1v,
1,0,1176,Aspen,67d5d1v,
1,1,1105,Willow,67d5d1v,
1,1,1167,Willow,67d5d1v,
1,1,1123,Maple,67d5d1v,
1,1,1134,Cedar,67d5d1v,
1,1,1180,Cedar,67d5d1v,
1,1,1244,Hickory,67d5d1v,
1,1,1418,Hickory,67d5d1v,
1,2,1317,Beech,67d5d1v,
1,2,1445,Beech,67d5d1v,
2,2,1433,Hawthorn,67d5d1v,
2,2,2080,Cypress,67d5d1v,
1,0,1025,Holly,vf5y6te,
1,1,1295,Red Oak,vf5y6te,
1,1,1275,River Birch,vf5y6te,
1,1,1480,River Birch,vf5y6te,
1,1,1095,Cottonwood,vf5y6te,
1,1,1295,Cottonwood,vf5y6te,
1,1,1315,Walnut,vf5y6te,
1,1,1395,Lacey Oak,vf5y6te,
1,1,1495,Lacey Oak,vf5y6te,
1,1,1425,Lacey Oak,vf5y6te,
1,1,1525,Texas Ash,vf5y6te,
1,1,1395,Magnolia,vf5y6te,
1,1,1425,Cedar Elm,vf5y6te,
1,1,1425,Hawthorn,vf5y6te,
1,1,1650,Buckeye,vf5y6te,
1.5,2,1550,Elm,vf5y6te,
1.5,2,1675,Elm,vf5y6te,
1.5,2,1595,Elm,vf5y6te,
2,2,1595,Myrtle,vf5y6te,
2,2,1795,Myrtle,vf5y6te,
2,2,1850,Myrtle,vf5y6te,
2,2,1895,Myrtle,vf5y6te,
1,2,1825,Willow Oak,vf5y6te,
1,2,1935,Willow Oak,vf5y6te,
1,2,1795,Willow Oak,vf5y6te,
2,2,1825,Spanish Oak,vf5y6te,
2,2,1895,Spanish Oak,vf5y6te,
