Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
2,2,4406,R,qrbl91x,"1,185"
2,2,4570,R,qrbl91x,"1,185"
2,2,4185,R,qrbl91x,"1,185"
2,2,5386,S,qrbl91x,"1,391"
2,2,5540,S,qrbl91x,"1,391"
2,2,5188,S,qrbl91x,"1,391"
2,2,4443,S,qrbl91x,"1,315"
2,2,6646,U,qrbl91x,"1,764"
2,2,6796,U,qrbl91x,"1,764"
3.5,3,16570,PH04,qrbl91x,"3,019"
3.5,3,17084,PH06,qrbl91x,"3,220"
3,3,17509,PH03,qrbl91x,"2,858"
3.5,3,15876,PH02,qrbl91x,"2,775"
1,1,,A1R,9tp7re6,679
1,1,1296,A1R,9tp7re6,679
1,1,1220,A1R,9tp7re6,679
1,2,1420,B1R,9tp7re6,824
1,2,1487,B1R,9tp7re6,824
1,2,1488,B1R,9tp7re6,824
1,2,1501,B1R,9tp7re6,824
1,2,1514,B1R,9tp7re6,824
1,2,1518,B1R,9tp7re6,824
1,2,1530,B1R,9tp7re6,824
1,2,1560,B1R,9tp7re6,824
1,2,1612,B1R,9tp7re6,824
1,2,1517,B1R,9tp7re6,824
1,2,1563,B1R,9tp7re6,824
1,2,1597,B1R,9tp7re6,824
1,2,1541,B1R,9tp7re6,824
2,2,1500,B2R,9tp7re6,998
2,2,1634,B2R,9tp7re6,998
2,2,,B2R,9tp7re6,998
2,2,,B3R,9tp7re6,"1,177"
2,2,1809,B3R,9tp7re6,"1,177"
2,2,1842,B3R,9tp7re6,"1,177"
2,3,2192,C1R,9tp7re6,"1,386"
2,3,2173,C1R,9tp7re6,"1,386"
1,1,2460,A1F-M,3dt8x1g,757
1,1,2239,A1F-M,3dt8x1g,757
1,1,2124,A1F-M,3dt8x1g,757
1,1,2135,A1F-M,3dt8x1g,757
1,1,2316,A1E-S,3dt8x1g,749
1,1,2602,A1E-S,3dt8x1g,749
1,1,2307,A1D-P,3dt8x1g,843
1,1,2211,A1D-P,3dt8x1g,843
1,1,2288,A1D-P,3dt8x1g,843
1,1,2393,A1D-P,3dt8x1g,843
1,1,2137,A1C-S,3dt8x1g,642
1,1,2310,A1C-S,3dt8x1g,642
1,1,2714,A1C-S,3dt8x1g,642
1,1,2096,A1B-M,3dt8x1g,666
1,1,2288,A1D-S,3dt8x1g,704
1,1,2294,A1D-S,3dt8x1g,704
1,1,2283,A1D-S,3dt8x1g,704
1,1,2101,A1B-P,3dt8x1g,768
1,1,2112,A1B-P,3dt8x1g,768
1,1,2162,A1B-P,3dt8x1g,768
1,1,2083,A1B-P,3dt8x1g,768
1,1,2224,A1B-P,3dt8x1g,768
1,1,2426,A1B-P,3dt8x1g,768
1,1,2320,A1B-P,3dt8x1g,768
1,1,2195,A1E-M,3dt8x1g,743
1,1,2239,A1E-M,3dt8x1g,743
1,1,2433,A1E-M,3dt8x1g,743
1,1,2090,A1A-P,3dt8x1g,672
1,1,2145,A1C-P,3dt8x1g,773
1,1,2338,A1G-M,3dt8x1g,867
1,1,2420,A1B-S,3dt8x1g,635
1,1,2039,A1A-M,3dt8x1g,618
1,1,2552,A1A-M,3dt8x1g,618
1,1,2508,A1H-S,3dt8x1g,921
1,1,2893,A1F-S,3dt8x1g,812
2,2,2602,B2A-S,3dt8x1g,882
2,2,2778,B2A-S,3dt8x1g,882
2,2,2783,B2A-S,3dt8x1g,882
2,2,2987,B2A-S,3dt8x1g,882
2,2,2708,B2A-S,3dt8x1g,882
2,2,2854,B2A-M,3dt8x1g,885
2,2,2909,B2A-M,3dt8x1g,885
2,2,3155,B2A-M,3dt8x1g,885
2,2,2849,B2A-M,3dt8x1g,885
2,2,2684,B2B-S,3dt8x1g,976
2,2,2723,B2B-S,3dt8x1g,976
2,2,2888,B2B-S,3dt8x1g,976
2,2,2866,B2B-S,3dt8x1g,976
2,2,3069,B2B-S,3dt8x1g,976
2,2,2788,B2B-S,3dt8x1g,976
2,2,3009,B2C-P,3dt8x1g,"1,215"
2,2,3020,B2C-P,3dt8x1g,"1,215"
2,2,2767,B2C-S,3dt8x1g,"1,131"
2,2,2948,B2C-S,3dt8x1g,"1,131"
2,2,3152,B2C-S,3dt8x1g,"1,131"
2,2,2926,B2A-P,3dt8x1g,"1,015"
2,2,3163,B2A-P,3dt8x1g,"1,015"
2,2,3218,B2B-P,3dt8x1g,"1,114"
2,2,3311,B2B-P,3dt8x1g,"1,114"
2,2,2915,B2D-M,3dt8x1g,"1,140"
2,2,3130,B2B-M,3dt8x1g,975
2,2,3201,B2D-S,3dt8x1g,"1,216"
1,0,1667,E1-Vaquero,6q9w9cr,560
1,0,1729,E1-Vaquero,6q9w9cr,560
1,0,1885,E1-Vaquero,6q9w9cr,560
1,1,2078,A1-Lasso,6q9w9cr,695
1,1,2142,A1-Lasso,6q9w9cr,695
1,1,2039,A1-Lasso,6q9w9cr,695
1,1,2065,A1-Lasso,6q9w9cr,695
1,1,2240,A2-Corral,6q9w9cr,810
1,1,2253,A2-Corral,6q9w9cr,810
2,2,2533,B1-Rodeo,6q9w9cr,990
2,2,2537,B1-Rodeo,6q9w9cr,"1,020"
2,2,2546,B1-Rodeo,6q9w9cr,990
2,2,2771,B1-Rodeo,6q9w9cr,990
2,2,2518,B1-Rodeo,6q9w9cr,990
2,2,2689,B2-Caballo,6q9w9cr,"1,075"
2,2,2702,B2-Caballo,6q9w9cr,"1,075"
2,2,2745,B3-Wrangler,6q9w9cr,"1,213"
2,2,2758,B3-Wrangler,6q9w9cr,"1,213"
2,2,2983,B3-Wrangler,6q9w9cr,"1,213"
2,3,3325,C1-Mustang,6q9w9cr,"1,460"
1,1,1455,One Bedroom One Bath A1,2tb3hmb,705
1,1,1470,One Bedroom One Bath A1,2tb3hmb,687
1,1,1475,One Bedroom One Bath A1,2tb3hmb,705
1,1,1490,One Bedroom One Bath A1,2tb3hmb,705
1,1,1495,One Bedroom One Bath A1,2tb3hmb,705
1,1,1505,One Bedroom One Bath A1,2tb3hmb,729
1,1,1515,One Bedroom One Bath A1,2tb3hmb,705
1,1,1540,One Bedroom One Bath A1,2tb3hmb,687
1,1,1550,One Bedroom One Bath A1,2tb3hmb,705
1,1,1690,One Bedroom One Bath A1,2tb3hmb,705
1,1,1420,One Bedroom One Bath A1,2tb3hmb,705
1,1,1535,One Bedroom One Bath A1,2tb3hmb,687
1,1,1515,One Bedroom One Bath A1,2tb3hmb,729
1,1,1555,One Bedroom One Bath A1,2tb3hmb,687
1,1,1533,One Bedroom One Bath A1,2tb3hmb,705
1,1,1480,One Bedroom One Bath A1,2tb3hmb,687
1,1,1571,One Bedroom One Bath A1,2tb3hmb,705
1,1,1455,One Bedroom One Bath A1,2tb3hmb,687
1,1,1480,One Bedroom One Bath A1,2tb3hmb,729
1,1,1525,One Bedroom One Bath A1,2tb3hmb,705
1,1,1475,One Bedroom One Bath A1,2tb3hmb,687
1,1,1500,One Bedroom One Bath A1,2tb3hmb,705
1,1,1500,One Bedroom One Bath A1,2tb3hmb,687
1,1,1520,One Bedroom One Bath A1,2tb3hmb,705
1,1,1670,One Bedroom One Bath A1,2tb3hmb,705
1,1,1495,One Bedroom One Bath A1,2tb3hmb,729
1,1,1480,One Bedroom One Bath A3,2tb3hmb,805
1,1,1540,One Bedroom One Bath A3,2tb3hmb,805
1,1,1595,One Bedroom One Bath A3,2tb3hmb,805
1,1,1610,One Bedroom One Bath A3,2tb3hmb,805
1,1,1630,One Bedroom One Bath A3,2tb3hmb,805
1,1,1600,One Bedroom One Bath A3,2tb3hmb,805
1,1,1495,One Bedroom One Bath A3,2tb3hmb,805
1,1,1545,One Bedroom One Bath A3,2tb3hmb,805
1,1,1570,One Bedroom One Bath A3,2tb3hmb,805
1,1,1585,One Bedroom One Bath A3,2tb3hmb,805
1,1,1690,One Bedroom One Bath A4,2tb3hmb,921
1,1,1690,One Bedroom One Bath A4,2tb3hmb,881
1,1,1725,One Bedroom One Bath A4,2tb3hmb,881
1,1,1685,One Bedroom One Bath A4,2tb3hmb,921
1,1,1695,One Bedroom One Bath A4,2tb3hmb,881
1,1,1700,One Bedroom One Bath A4,2tb3hmb,881
1,1,1650,One Bedroom One Bath A4,2tb3hmb,921
1,1,1630,One Bedroom One Bath A4,2tb3hmb,881
1,1,1705,One Bedroom One Bath A4,2tb3hmb,921
1,1,1705,One Bedroom One Bath A4,2tb3hmb,881
1,1,1740,One Bedroom One Bath A0,2tb3hmb,682
1,1,1745,One Bedroom One Bath A0,2tb3hmb,682
1,1,1705,One Bedroom One Bath A0,2tb3hmb,682
1,1,1720,One Bedroom One Bath A0,2tb3hmb,682
1,1,1635,One Bedroom One Bath A2,2tb3hmb,806
1,1,1680,One Bedroom One Bath A2,2tb3hmb,856
1,1,1645,One Bedroom One Bath A2,2tb3hmb,806
1,1,1620,One Bedroom One Bath A2,2tb3hmb,856
2,2,2325,Two Bedroom Two Bath B1,2tb3hmb,"1,153"
2,2,2275,Two Bedroom Two Bath B1,2tb3hmb,"1,105"
2,2,2275,Two Bedroom Two Bath B1,2tb3hmb,"1,153"
2,2,2335,Two Bedroom Two Bath B1,2tb3hmb,"1,105"
2,2,2148,Two Bedroom Two Bath B1,2tb3hmb,"1,153"
2,2,2340,Two Bedroom Two Bath B2,2tb3hmb,"1,170"
2,2,2365,Two Bedroom Two Bath B2,2tb3hmb,"1,170"
1,0,1038,Buttercup,tc76f59,500
1,0,1153,Buttercup,tc76f59,500
1,0,1093,Buttercup,tc76f59,500
1,1,1088,Bluebonnett,tc76f59,623
1,1,1193,Bluebonnett,tc76f59,623
1,1,1003,Bluebonnett,tc76f59,623
1,1,1073,Bluebonnett,tc76f59,623
1,1,1143,Bluebonnett,tc76f59,623
1,1,1328,Azalea,tc76f59,800
1,1,1093,Azalea,tc76f59,800
1,1,1068,Azalea,tc76f59,800
2,2,1603,Magnolia,tc76f59,"1,050"
2,2,1663,Magnolia,tc76f59,"1,050"
2,2,1673,Magnolia,tc76f59,"1,050"
2,2,1808,Magnolia,tc76f59,"1,050"
2,2,1688,Magnolia,tc76f59,"1,050"
2,2,1733,Magnolia,tc76f59,"1,050"
2,2,1648,Magnolia,tc76f59,"1,050"
2,2,1653,Dogwood,tc76f59,"1,150"
2,2,1708,Dogwood,tc76f59,"1,150"
2,2,1723,Dogwood,tc76f59,"1,150"
2,2,1813,Dogwood,tc76f59,"1,150"
2,2,1693,Dogwood,tc76f59,"1,150"
1,1,1350,A2,etmzhpm,715
1,1,1350,A2,etmzhpm,730
1,1,1555,A2,etmzhpm,715
1,1,1399,A5,etmzhpm,746
1,1,1545,A5,etmzhpm,746
1,1,1490,A1,etmzhpm,654
1,1,1520,A1,etmzhpm,654
1,1,1515,A1,etmzhpm,668
1,1,1485,A1,etmzhpm,668
1,1,1515,A1.2,etmzhpm,670
1,1,1645,A1.2,etmzhpm,700
1,1,1599,A4,etmzhpm,910
1,1,1685,A3,etmzhpm,797
1,1,1500,A,etmzhpm,555
2,2,1995,B2,etmzhpm,"1,195"
2,2,2399,B2,etmzhpm,"1,235"
2,2,2465,B2,etmzhpm,"1,235"
2,2,1845,B2,etmzhpm,"1,195"
2,2,1960,B1,etmzhpm,"1,046"
1,0,2355,E1,ey9yq9n,647
1,0,2660,E1,ey9yq9n,647
1,0,2670,E1,ey9yq9n,647
1,0,2300,E1,ey9yq9n,643
1,0,2607,E2,ey9yq9n,652
1,1,2732,A3a,ey9yq9n,762
1,1,2797,A3a,ey9yq9n,762
1,1,2832,A3a,ey9yq9n,729
1,1,2832,A3a,ey9yq9n,762
1,1,2842,A3a,ey9yq9n,729
1,1,2842,A3a,ey9yq9n,762
1,1,2852,A3a,ey9yq9n,729
1,1,2852,A3a,ey9yq9n,762
1,1,2862,A3a,ey9yq9n,729
1,1,2862,A3a,ey9yq9n,762
1,1,2233,A3a,ey9yq9n,762
1,1,2333,A3a,ey9yq9n,762
1,1,2666,A3,ey9yq9n,708
1,1,2706,A3,ey9yq9n,708
1,1,2716,A3,ey9yq9n,708
1,1,2766,A3,ey9yq9n,708
1,1,2776,A3,ey9yq9n,708
1,1,2786,A3,ey9yq9n,708
1,1,2796,A3,ey9yq9n,708
1,1,2876,A3,ey9yq9n,708
1,1,2886,A3,ey9yq9n,708
1,1,2896,A3,ey9yq9n,708
1,1,3084,A4b,ey9yq9n,881
1,1,3169,A4b,ey9yq9n,881
1,1,3179,A4b,ey9yq9n,881
1,1,3189,A4b,ey9yq9n,881
1,1,3199,A4b,ey9yq9n,881
1,1,2934,A4b,ey9yq9n,881
1,1,2839,A4b,ey9yq9n,881
1,1,3024,A4c,ey9yq9n,886
1,1,3034,A4c,ey9yq9n,886
1,1,3054,A4c,ey9yq9n,886
1,1,3089,A4c,ey9yq9n,886
1,1,3104,A4c,ey9yq9n,880
1,1,3124,A4c,ey9yq9n,886
1,1,3199,A4c,ey9yq9n,886
1,1,3214,A4c,ey9yq9n,886
1,1,3224,A4c,ey9yq9n,886
1,1,3324,A4c,ey9yq9n,886
1,1,3334,A4c,ey9yq9n,886
1,1,3359,A4c,ey9yq9n,886
1,1,3369,A4c,ey9yq9n,886
1,1,3060,A4,ey9yq9n,834
1,1,3070,A4,ey9yq9n,834
1,1,4850,A11LW,ey9yq9n,"1,518"
1,1,4895,A11LW,ey9yq9n,"1,518"
1,1,2976,A5a,ey9yq9n,944
2,2,3207,C5c,ey9yq9n,"1,179"
2,2,3272,C5c,ey9yq9n,"1,179"
2,2,3407,C5c,ey9yq9n,"1,179"
1,2,3305,B6,ey9yq9n,"1,144"
1,2,3315,B6,ey9yq9n,"1,144"
1,2,3325,B6,ey9yq9n,"1,144"
1,2,3535,B6,ey9yq9n,"1,144"
1,2,3545,B6,ey9yq9n,"1,144"
2,2,3453,C5d,ey9yq9n,"1,186"
2,2,3573,C5d,ey9yq9n,"1,186"
2,2,3578,C5d,ey9yq9n,"1,186"
2,2,3623,C5d,ey9yq9n,"1,186"
2,2,3633,C5d,ey9yq9n,"1,186"
2,2,3643,C5d,ey9yq9n,"1,186"
2,2,3728,C5d,ey9yq9n,"1,186"
2,2,3738,C5d,ey9yq9n,"1,186"
2,2,3748,C5d,ey9yq9n,"1,186"
2,2,3758,C5d,ey9yq9n,"1,186"
2,2,3853,C5d,ey9yq9n,"1,186"
2,2,3863,C5d,ey9yq9n,"1,186"
2,2,3948,C5d,ey9yq9n,"1,186"
2,2,3378,C5d,ey9yq9n,"1,186"
2,2,3388,C5d,ey9yq9n,"1,186"
2,2,3413,C5d,ey9yq9n,"1,186"
2,2,3414,C6,ey9yq9n,"1,224"
2,2,3519,C6,ey9yq9n,"1,224"
2,2,3559,C6,ey9yq9n,"1,224"
2,2,3529,C6,ey9yq9n,"1,224"
2,2,3569,C6,ey9yq9n,"1,224"
2,2,3549,C6,ey9yq9n,"1,224"
2,2,3539,C6,ey9yq9n,"1,224"
2,2,3454,C6a,ey9yq9n,"1,226"
2,2,3464,C6a,ey9yq9n,"1,226"
2,2,3534,C6a,ey9yq9n,"1,292"
2,2,3544,C6a,ey9yq9n,"1,292"
2,2,3599,C6a,ey9yq9n,"1,226"
2,2,3879,C6a,ey9yq9n,"1,292"
2,2,3889,C6a,ey9yq9n,"1,292"
2,2,3518,C5a,ey9yq9n,"1,160"
2,2,3575,C5b,ey9yq9n,"1,160"
2,2,3629,C7,ey9yq9n,"1,330"
2,2,3571,C6b,ey9yq9n,"1,249"
2,2,3581,C6b,ey9yq9n,"1,249"
2,2,3681,C6b,ey9yq9n,"1,249"
2,2,3732,C6c,ey9yq9n,"1,292"
2,2,3742,C6c,ey9yq9n,"1,292"
2,2,3842,C6c,ey9yq9n,"1,292"
1,1,2116,1 Bedroom 1 Bath 800,xwfw7mn,800
1,1,2172,1 Bedroom 1 Bath 800,xwfw7mn,800
1,1,1886,1 Bedroom 1 Bath 800,xwfw7mn,800
1,1,1992,1 Bedroom 1 Bath 730,xwfw7mn,730
1,1,2074,1 Bedroom 1 Bath 730,xwfw7mn,730
1,1,,1 Bedroom 1 Bath 730,xwfw7mn,730
1,1,1923,1 Bedroom 1 Bath 647,xwfw7mn,647
2,2,2137,2 Bedroom 2 Bath 1037,xwfw7mn,"1,037"
2,2,2583,2 Bedroom 2 Bath 1037,xwfw7mn,"1,037"
2,2,2691,2 Bedroom 2 Bath 1037,xwfw7mn,"1,037"
2,2,2775,2 Bedroom 2 Bath 1037,xwfw7mn,"1,037"
2,2,2439,2 Bedroom 2 Bath 1037,xwfw7mn,"1,037"
2,2,2454,2 Bedroom 2 Bath 959,xwfw7mn,959
2,2,2463,2 Bedroom 2 Bath 959,xwfw7mn,959
2,3,3198,3 Bedroom 2 Bath 1209,xwfw7mn,"1,209"
2,3,3431,3 Bedroom 2 Bath 1209,xwfw7mn,"1,209"
1,1,1216,River Place,6c6twrt,718
1,1,1226,River Place,6c6twrt,718
1,1,1284,River Place,6c6twrt,718
1,1,1278,River Place 2,6c6twrt,718
1,1,1299,River Place 2,6c6twrt,718
1,1,1268,River Place 2,6c6twrt,718
1,1,1355,Emma Long,6c6twrt,870
1,1,1381,Emma Long,6c6twrt,870
1,1,1399,Emma Long,6c6twrt,870
1,1,1421,Emma Long,6c6twrt,870
1,1,1371,Emma Long,6c6twrt,870
1,1,1584,Colorado River,6c6twrt,"1,075"
1,1,1574,Colorado River,6c6twrt,"1,075"
1,1,1386,Emma Long 2,6c6twrt,870
1,1,1599,Colorado River 2,6c6twrt,"1,075"
2,2,1549,Lake Austin,6c6twrt,"1,130"
2,2,1564,Lake Austin,6c6twrt,"1,130"
2,2,1574,Lake Austin,6c6twrt,"1,130"
2,2,1621,Lake Austin,6c6twrt,"1,130"
2,2,1627,Lake Austin,6c6twrt,"1,130"
2,2,1596,Lake Austin 2,6c6twrt,"1,130"
2,2,1603,Lake Austin 2,6c6twrt,"1,130"
2,2,1676,Lake Austin 2,6c6twrt,"1,130"
2,2,1659,Lake Travis,6c6twrt,"1,239"
2,2,1719,Lake Travis,6c6twrt,"1,239"
2,2,1709,Lake Travis,6c6twrt,"1,239"
2,2,1779,Lake Travis,6c6twrt,"1,239"
2,2,1774,Lake Travis 2,6c6twrt,"1,239"
1,0,1549,E1,40n18nj,511
1,0,1649,E2,40n18nj,501
1,0,1699,E4,40n18nj,606
1,0,1749,E5,40n18nj,649
1,0,1749,E3,40n18nj,584
1,0,1949,E6,40n18nj,740
1,1,1799,A1,40n18nj,735
1,1,1749,A2,40n18nj,749
1,1,2049,A5,40n18nj,957
1,1,2149,A4,40n18nj,934
1,1,2349,A8,40n18nj,"1,351"
1,1,2349,A3,40n18nj,737
1,1,2449,A6,40n18nj,"1,057"
1,1,2749,A7,40n18nj,"1,230"
2,2,2599,B3,40n18nj,"1,071"
2,2,2349,B1,40n18nj,"1,070"
2,2,2449,B4,40n18nj,"1,073"
2,2,2399,B2,40n18nj,"1,040"
2,2,2549,B6,40n18nj,"1,192"
2,2,2699,B5,40n18nj,"1,081"
2,2,2699,B7,40n18nj,"1,211"
2,2,2749,B9,40n18nj,"1,351"
2,2,3049,B10,40n18nj,"1,383"
2,2,3099,B8,40n18nj,"1,303"
2,2,3099,B11,40n18nj,"1,432"
1,1,1770,1bed/1bath,hdmtyg0,819
1,1,1665,1bed/1bath,hdmtyg0,668
1,1,1715,1bed/1bath,hdmtyg0,750
1,1,1775,1bed/1bath,hdmtyg0,750
1,1,1825,1bed/1bath,hdmtyg0,819
1,1,1830,1bed/1bath,hdmtyg0,819
1,1,1885,1bed/1bath,hdmtyg0,750
1,1,1900,1bed/1bath,hdmtyg0,819
1,1,1660,1bed/1bath,hdmtyg0,668
1,1,1650,1bed/1bath,hdmtyg0,668
2,2,2099,2bed/2bath,hdmtyg0,"1,031"
2,2,2164,2bed/2bath,hdmtyg0,"1,100"
2,2,2190,2bed/2bath,hdmtyg0,"1,100"
2,2,2230,2bed/2bath,hdmtyg0,"1,100"
2,2,2329,2bed/2bath,hdmtyg0,"1,202"
2,2,2114,2bed/2bath,hdmtyg0,"1,031"
2,2,2154,2bed/2bath,hdmtyg0,"1,100"
2,2,1834,2bed/2bath,hdmtyg0,"1,100"
1,1,1407,Oak,v9lz7wd,656
1,1,1536,Oak,v9lz7wd,656
1,1,1591,Oak,v9lz7wd,656
1,1,1629,Cedar,v9lz7wd,747
1,1,1634,Cedar,v9lz7wd,747
1,1,1664,Magnolia,v9lz7wd,744
1,1,1634,Magnolia,v9lz7wd,744
1,1,1638,Magnolia,v9lz7wd,744
1,1,1737,Oak - Renovated,v9lz7wd,656
1,1,1762,Oak - Renovated,v9lz7wd,656
1,1,1811,Oak - Renovated,v9lz7wd,656
1,1,1766,Sage,v9lz7wd,851
1,1,1771,Sage,v9lz7wd,851
1,1,1726,Sage,v9lz7wd,851
1,1,1829,Cedar - Renovated,v9lz7wd,747
1,1,1869,Cedar - Renovated,v9lz7wd,747
1,1,1905,Cedar - Renovated,v9lz7wd,747
1,1,1865,Magnolia - Renovated,v9lz7wd,744
1,1,1805,Magnolia - Renovated,v9lz7wd,744
1,1,1874,Aster,v9lz7wd,863
1,1,1909,Aster,v9lz7wd,863
1,1,1904,Aster,v9lz7wd,863
1,1,1967,Sage - Renovated,v9lz7wd,851
1,1,2012,Sage - Renovated,v9lz7wd,851
1,1,2032,Sage - Renovated,v9lz7wd,851
1,1,1904,Laurel,v9lz7wd,916
1,1,1993,Laurel,v9lz7wd,916
1,1,2088,Laurel,v9lz7wd,916
1,1,2264,Laurel - Renovated,v9lz7wd,916
1,1,2259,Laurel - Renovated,v9lz7wd,916
1,1,2235,Aster - Renovated,v9lz7wd,863
1.5,2,2197,Violet - Renovated,v9lz7wd,955
1.5,2,2285,Violet - Renovated,v9lz7wd,955
1.5,2,2413,Violet - Renovated,v9lz7wd,955
2,2,2216,Pecan - Renovated,v9lz7wd,968
2,2,2341,Pecan - Renovated,v9lz7wd,999
2,2,2374,Pecan - Renovated,v9lz7wd,999
2,2,2295,Walnut - Renovated,v9lz7wd,"1,034"
2,2,2303,Walnut - Renovated,v9lz7wd,"1,034"
2,2,2413,Walnut - Renovated,v9lz7wd,"1,116"
2,2,2397,Yucca - Renovated,v9lz7wd,"1,097"
2,2,2423,Yucca - Renovated,v9lz7wd,"1,097"
2,2,2438,Yucca - Renovated,v9lz7wd,"1,097"
1.5,2,2388,Feathergrass - Renovated,v9lz7wd,"1,030"
1.5,2,2523,Feathergrass - Renovated,v9lz7wd,"1,030"
1.5,2,2533,Feathergrass - Renovated,v9lz7wd,"1,030"
2,2,2458,Sunflower - Renovated,v9lz7wd,"1,214"
2,2,2492,Sunflower - Renovated,v9lz7wd,"1,214"
2,2,2512,Sunflower - Renovated,v9lz7wd,"1,214"
2,2,2503,Redbud,v9lz7wd,"1,216"
2,2,2598,Redbud,v9lz7wd,"1,216"
2,2,2542,Redbud,v9lz7wd,"1,216"
2,2,2154,Pecan,v9lz7wd,999
2,2,2174,Pecan,v9lz7wd,999
2,2,2084,Pecan,v9lz7wd,999
2,2,2151,Yucca,v9lz7wd,"1,097"
2,2,2111,Yucca,v9lz7wd,"1,097"
2,2,2146,Yucca,v9lz7wd,"1,097"
1.5,2,1982,Violet,v9lz7wd,955
1.5,2,2157,Violet,v9lz7wd,955
1.5,2,,Violet,v9lz7wd,955
2,2,2058,Walnut,v9lz7wd,"1,034"
2,2,2108,Walnut,v9lz7wd,"1,034"
2,2,2063,Walnut,v9lz7wd,"1,034"
2,2,2837,Hawthorn - Renovated,v9lz7wd,"1,393"
2,2,2250,Sunflower,v9lz7wd,"1,214"
1.5,2,2285,Feathergrass,v9lz7wd,"1,030"
2,2,2623,Hawthorn,v9lz7wd,"1,393"
2,2,3939,Agave,v9lz7wd,"1,751"
2,3,3628,Lantana,v9lz7wd,"1,400"
2,3,3735,Lantana,v9lz7wd,"1,400"
2,3,3584,Lantana,v9lz7wd,"1,400"
2,3,3556,Lantana - Renovated,v9lz7wd,"1,400"
2,3,3434,Blue Bonnet,v9lz7wd,"1,554"
2,3,3363,Blue Bonnet,v9lz7wd,"1,554"
1,0,1581,E1-Lampasas,3xcw4rf,590
1,0,1593,E1-Lampasas,3xcw4rf,590
1,0,1653,E1-Lampasas,3xcw4rf,590
1,1,1782,A1-Bandera,3xcw4rf,680
1,1,1794,A1-Bandera,3xcw4rf,680
1,1,1855,A1-Bandera,3xcw4rf,680
1,1,2006,A1-Bandera,3xcw4rf,680
1,1,1857,A2-Gillespie,3xcw4rf,765
1,1,1869,A2-Gillespie,3xcw4rf,765
1,1,2081,A2-Gillespie,3xcw4rf,765
1,1,1918,A2-Gillespie,3xcw4rf,765
1,1,1930,A2-Gillespie,3xcw4rf,765
1,1,1993,A2-Gillespie,3xcw4rf,765
1,1,2148,A2-Gillespie,3xcw4rf,765
1,1,1924,A3-Llano,3xcw4rf,850
1,1,1936,A3-Llano,3xcw4rf,850
1,1,2148,A3-Llano,3xcw4rf,850
1,1,2082,A3-Llano,3xcw4rf,850
1,1,1983,A4-Mason,3xcw4rf,910
1,1,1995,A4-Mason,3xcw4rf,910
1,1,2056,A4-Mason,3xcw4rf,910
1,1,2208,A4-Mason,3xcw4rf,910
2,2,2453,B1-Travis,3xcw4rf,"1,050"
2,2,2466,B1-Travis,3xcw4rf,"1,050"
2,2,2627,B1-Travis,3xcw4rf,"1,050"
2,2,2537,B2-Kerr,3xcw4rf,"1,180"
2,2,2550,B2-Kerr,3xcw4rf,"1,180"
2,2,2747,B2-Kerr,3xcw4rf,"1,150"
2,2,2706,B3-Comal,3xcw4rf,"1,235"
2,2,2718,B3-Comal,3xcw4rf,"1,235"
2,2,2727,B3-Comal,3xcw4rf,"1,200"
1,1,1483,A1 - Affordable,mszhtcl,682
1,1,1487,A1 - Affordable,mszhtcl,699
1,1,1508,A2 - Affordable,mszhtcl,795
1,1,1511,A2,mszhtcl,790
1,1,1636,A2,mszhtcl,790
1,1,1646,A2,mszhtcl,790
1,1,1661,A2,mszhtcl,790
1,1,1513,A1,mszhtcl,699
1,1,1613,A1,mszhtcl,699
1,1,1748,A1,mszhtcl,699
1,1,1664,A1,mszhtcl,701
1,1,1683,A3,mszhtcl,854
1,1,1712,A3,mszhtcl,837
1,1,1746,A3,mszhtcl,841
1,1,1771,A3,mszhtcl,841
1,1,1718,A3,mszhtcl,854
2,2,1887,B1  - Affordable,mszhtcl,"1,054"
2,2,1987,B1  - Affordable,mszhtcl,"1,054"
2,2,2034,B1,mszhtcl,"1,054"
2,2,2054,B3,mszhtcl,"1,261"
2,2,2061,B2,mszhtcl,"1,109"
2,2,2161,B2,mszhtcl,"1,109"
2,2,2261,B2,mszhtcl,"1,109"
2,2,2296,B2,mszhtcl,"1,109"
1,0,1475,S1,plvbwds,576
1,0,1485,S1,plvbwds,576
1,1,1704,C,plvbwds,725
1,1,1652,A1,plvbwds,654
1,1,1662,A1,plvbwds,654
1,1,1700,A2,plvbwds,720
1,1,1710,A2,plvbwds,720
1,1,1722,A2 - Type A,plvbwds,738
1,1,1732,A2 - Type A,plvbwds,738
1,1,1742,A2 - Type A,plvbwds,738
1,1,1760,A3,plvbwds,772
1,1,1770,A3,plvbwds,772
1,1,1780,A3,plvbwds,772
1,1,1835,A2 - Alt,plvbwds,818
1,1,1825,A2 - Alt,plvbwds,818
1,1,1845,A2 - Alt,plvbwds,818
2,2,2402,B2,plvbwds,"1,080"
2,2,2412,B2,plvbwds,"1,080"
2,2,2422,B2,plvbwds,"1,080"
2,2,2431,B1,plvbwds,"1,106"
2,2,2441,B1,plvbwds,"1,106"
2,2,2451,B1 - Type A,plvbwds,"1,106"
2,2,2441,B1 - Type A,plvbwds,"1,106"
1,1,1020,1 Bedroom,q2g90hz,775
2,2,1209,2 Bedroom,q2g90hz,"1,025"
1,1,1985,A1,9rpdcc5,542
1,1,1662,A1,9rpdcc5,481
