Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
1919 Burton Dr,"['Ceiling Fan', 'BBQ/Picnic Area', 'Electronic Thermostat', 'Patio/Balcony*', 'Hardwood-Stlye Flooring', 'Off Street Parking', 'Central Air Conditioning', 'Energy-Efficient Appliances', 'Newly Renovated Apartments', 'Townhouse Layouts*', 'Window Coverings', 'Walk-In Closets', 'Laundry Facilities', 'Property Manager on Site', 'Recycling', 'Online Services', 'Public Transportation', 'Business Center', 'Clubhouse', 'Storage Space', 'Fitness Center', 'Pool', 'Basketball Court', 'Tennis Court', 'Gated', 'Fenced Lot', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Handrails', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",East Riverside-Oltorf,https://www.apartments.com/east-riverside-oltorf-austin-tx/,m7tz64k,Emerson Apartments,https://www.apartments.com/emerson-apartments-austin-tx/m7tz64k/,3.8,Verified Listing
3625 Duval Rd,"['Full Size Washer & Dryer', 'Hardwood Styled Flooring in Select Apartments', 'One, Two and Three Bedroom Apartment Homes', 'Spacious Closets', 'Beautiful Landscaped Grounds with Picnic Areas', 'Central Air and Heating', 'Cozy Gas Fireplace in Select Apartments', 'BBQ/Picnic Area', 'One, Two & Three Bedroom Apartments', 'Pet Park', 'Public Parks Nearby', '9Ft Ceilings', 'Nature Views Available', 'Private Balconies and Patios', ""Chef's Kitchen"", 'Hiking and Jogging Paths', 'Recycling', 'Resident Lounge with Media', 'Cardio and Free Weights', 'Resident Lounge with free WIFI', 'Carports Available', 'Ceiling Fans in Living Room and Bedroom', 'Pet Friendly - Breed Restrictions', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Online Services', 'Pet Play Area', 'Public Transportation', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Hot Tub', 'Spa', 'Pool', 'Walking/Biking Trails', 'Gameroom', 'Gated', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'Dog Park', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Den', 'Built-In Bookshelves', 'Crown Molding', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Quarry,https://www.apartments.com/quarry-austin-tx/,xxwb45q,San Marin,https://www.apartments.com/san-marin-austin-tx/xxwb45q/,4.7,Verified Listing
1020 45th St E,"['Free Parking', 'Google Fiber', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Pool', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Bay Window', 'Linen Closet']",Hyde Park,https://www.apartments.com/hyde-park-austin-tx/,0ygmnn1,Tanglewood North Apartments,https://www.apartments.com/tanglewood-north-apartments-austin-tx/0ygmnn1/,4.0,Verified Listing
9500 Alice Mae Ln,"['Crafts Studio', ""Dilly Dally's Pub"", 'Game Room', 'Outdoor Fireplace', 'Billiards Room', 'Dog Wash Station', 'Community Garden', 'Family Dining Room', 'Guest Suite', 'Horseshoe Pit', 'Outdoor Firepit', 'Outdoor Kitchen', 'Putting Green', 'Yoga Studio', 'Car Wash Stations', 'Card Room', 'Dog Park', 'Golf Simulator', 'Internet Café', 'Workshop', 'Zumba Studio', 'BBQ Area', 'Community Shuttle', 'Movie Theater', 'Pickleball Court', 'Shuffleboard', 'Community Patio', 'Community Room', 'Salon', 'Satellite TV Packages or Cable TV Packages', 'Library', 'Fitness Center', 'Pool', 'Gated']",Southpark Meadows,https://www.apartments.com/southpark-meadows-austin-tx/,qnst93y,Affinity at Southpark Meadows,https://www.apartments.com/affinity-at-southpark-meadows-austin-tx/qnst93y/,5.0,Verified Listing
8912 N Lamar Blvd,"['Texas Native Landscaping', 'Washer/Dryer Included*', 'Patio/Balcony', 'BBQ/Picnic Areas', 'Black Appliance Package*', 'Faux Wood Flooring*', 'Vaulted Ceilings*', 'Ceiling Fans', 'Walk in Closets', 'Wood Inspired Flooring', 'Designer Interior Finish*', 'Dishwasher', 'Modern one and two bedroom homes', 'White Cabinets*', 'Disposal', 'Granite Countertops*', 'Microwave*', 'Off Street Parking', 'Subway Tile Backsplash*', 'Bark Park', 'Google Fiber Available.', 'Storage Unit*', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Video Patrol', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Pool', 'Tennis Court', 'Volleyball Court', 'Gated', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'Dog Park', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Handrails', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Vaulted Ceiling', 'Bay Window', 'Walk-In Closets', 'Linen Closet', 'Balcony', 'Patio']",North Austin,https://www.apartments.com/north-austin-austin-tx/,my1sncj,The Ivy Apartments,https://www.apartments.com/the-ivy-apartments-austin-tx/my1sncj/,3.9,Verified Listing
6934 E Ben White Blvd,"['Assigned Coverd Parking', 'Recycle water fountain', '250 Units/3 Stories', ""CareShare-Car Rental for Resident's"", 'Wheelchair Accessible Rooms', 'Package Service', 'Wi-Fi', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Video Patrol', 'Hearing Impaired Accessible', 'Vision Impaired Accessible', 'Recycling', 'Online Services', 'Planned Social Activities', 'Business Center', 'Clubhouse', 'Lounge', 'Breakfast/Coffee Concierge', 'Conference Rooms', 'Fitness Center', 'Pool', 'Playground', 'Gated', 'Fenced Lot', 'Grill', 'Picnic Area', 'Washer/Dryer Hookup', 'Air Conditioning', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Handrails', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Crown Molding', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio']",Montopolis,https://www.apartments.com/montopolis-austin-tx/,ze5c9ly,The Pointe at Benwhite,https://www.apartments.com/the-pointe-at-benwhite-austin-tx/ze5c9ly/,3.9,Verified Listing
1831 Wells Branch Pky,"['Plush Carpeting in Bedrooms', 'Pre-approved Renters Insurance', 'Recessed Lighting', 'Reserved Parking Available', 'White Quartz Counters in Kitchen and Bath', 'Built-in Bookshelves', 'French Door Refrigerator', 'Located on City Bus Route', 'Private Patio or Balcony', 'Wood-Burning Fireplaces with Ceramic Tile', 'Wood-Style Cabinetry', 'Custom Accent Wall', 'Glass Top Stove', 'Resident Rewards Program', 'Sunroom', 'Walking Trails', 'Modern Ceiling Fans with Lighting', 'Monthly Internet Package', 'Online Resident Services and Rental Payments', 'Resident Activities', 'Stainless Appliances with Built-in Microwave', 'Efficient White Appliances', 'National Relocation Program', 'Pet-Friendly', 'Deposit Alternative Available', 'Designer Pendant Lighting', 'Kitchen Pantry', 'Oversized Walk-in Closets', 'Shaker-Style Cabinetry', 'Vaulted Ceiling', 'Wide Plank-Style Flooring', 'Custom Walk-in Closet', 'Double Basin Kitchen Sink with Disposal', 'En-suite Bathroom', 'Full-sized Washer and Dryer Provided', 'Subway Tile Backsplash', 'Two-tone Paint', 'Package Service', 'Doorman', 'Concierge', '24 Hour Access', 'Business Center', 'Clubhouse', 'Fitness Center', 'Pool', 'Gated', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Fireplace', 'Dishwasher', 'Disposal', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Hardwood Floors', 'Sunroom', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Skylights', 'Walk-In Closets', 'Window Coverings', 'Balcony']",Wells Branch,https://www.apartments.com/wells-branch-austin-tx/,7jm7qhx,The Arbors of Wells Branch Apartments,https://www.apartments.com/the-arbors-of-wells-branch-apartments-austin-tx/7jm7qhx/,4.3,Verified Listing
6001 Shepherd Mountain Cv,"['Plush Carpeting for 1st Floor Units', 'W/D Hookup', 'Ceiling Fan', 'Refrigerator', 'Beautiful Views', 'Carports', 'Disposal', 'Courtyard', 'Large Closets', 'Microwave', 'Pet Friendly, Amazing Staff', 'Stainless Steel Appliances', 'Electronic Thermostat', 'Recycling', 'BBQ/Picnic Area', 'Canyon and Greenbelt Views!!', 'Dishwasher', 'Fireplace', 'High Ceilings', 'Spacious Balcony', 'View', 'Wood Burning Fireplace', 'Close Proximity to Lake Austin', 'Direct Trail Access', 'Dog Park', 'Granite Countertops', 'Off Street Parking', 'Washer/Dryer', 'Air Conditioner', 'Canyon and Greenbelt Views Available.', 'Carport', 'Picnic Areas', 'Walk-In Closets', 'Window Coverings', 'Package Service', 'Wi-Fi', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Recycling', 'Online Services', 'Pet Play Area', 'Business Center', 'Clubhouse', 'Lounge', 'Breakfast/Coffee Concierge', 'Storage Space', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Playground', 'Basketball Court', 'Tennis Court', 'Volleyball Court', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Loft Layout', 'Window Coverings', 'Wet Bar', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck']",Shepherd Mountain,https://www.apartments.com/shepherd-mountain-austin-tx/,d69248l,Bridgehead,https://www.apartments.com/bridgehead-austin-tx/d69248l/,3.8,Verified Listing
8700 Brodie Ln,"['Car wash & detail center', 'Tile backsplash in select apartment homes', 'Balconies', 'Resort-style pool', 'Media room', 'Poolside grills', ""9' ceilings"", 'Carports & garages available', 'Storage units', 'Valet Trash 7 Days A Week', 'Immense Dog Park', 'Monthly Farmers Market', 'Fenced-in backyards in select apartment homes', 'Smart thermostats', 'Business center', 'Ceiling fans', 'Pet grooming station', 'Resident lounge', 'Hammock area', 'In-home washer and dryer', 'Smart lock entry', 'Spacious walk-in closets', 'Upgraded fixtures in select apartment homes', 'Package Service', 'Wi-Fi', 'Maintenance on site', 'Property Manager on Site', 'Furnished Units Available', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'Car Wash Area', 'Public Transportation', 'Key Fob Entry', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Spa', 'Pool', 'Gated', 'Courtyard', 'Grill', 'Dog Park', 'Washer/Dryer', 'Ceiling Fans', 'Security System', 'Storage Space', 'Surround Sound', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Built-In Bookshelves', 'Walk-In Closets', 'Furnished', 'Large Bedrooms', 'Balcony', 'Patio', 'Yard']",Austin,https://www.apartments.com/austin-tx/,xb8nfsm,The Brodie,https://www.apartments.com/the-brodie-austin-tx/xb8nfsm/,3.7,Verified Listing
6811 Old Bee Caves Rd,"['BBQ/Picnic Area at the Pool', 'Two Dog Parks', 'Patio or Balcony', 'Storage Rooms Available', 'Nature Trails', 'Electronic Thermostat', 'Window Treatments in every Apartment', 'High Ceilings between 9 and 12 feet', 'Quartz Countertops', 'Recreation Room', 'Recycling', 'EV Chargers', 'Large Closets', 'Off Street Parking', 'Smoke Free Community', 'Stainless Steel Appliances', 'Air Conditioner', 'Cable Ready', 'Panoramic Views', 'Wheelchair Access', 'Carpeted Bedrooms', 'Ceiling Fans and Contemporary Lighting', 'Night Patrol', 'Private Conference Rooms Available', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Elevator', 'Business Center', 'Clubhouse', 'Fitness Center', 'Spa', 'Pool', 'Gameroom', 'Gated', 'Picnic Area', 'Air Conditioning', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Stainless Steel Appliances', 'Recreation Room', 'Balcony', 'Patio', 'Yard']",West Oak Hill,https://www.apartments.com/west-oak-hill-austin-tx/,16hlgy5,The Shiloh,https://www.apartments.com/the-shiloh-austin-tx/16hlgy5/,2.8,Verified Listing
8524 Burnett Rd,"['*W/D Connections', '*Vinyl Planking Upgrade', '1st floor', '*Fireplace', '1st floor patio', 'Patio/Balcony', 'fixtures upgrade', 'appliance upgrade', 'Gated Community', 'pool view', 'Vaulted ceilings', '*Appliance Upgrade', '*Fixtures Upgrade', 'bookshelves', 'Dog Park', 'Laundry Facilities', '*Rehab Kitchen and Bath', '2nd floor', '3rd floor', 'In Select Units*', 'vinyl planking upgrade', 'Wi-Fi', 'Laundry Facilities', 'Maintenance on site', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Pet Play Area', 'Clubhouse', 'Lounge', 'Pool', 'Bicycle Storage', 'Gated', 'Cabana', 'Grill', 'Picnic Area', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Handrails', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Balcony', 'Patio']",North Shoal Creek,https://www.apartments.com/north-shoal-creek-austin-tx/,f24z0ev,Woodchase Apartments,https://www.apartments.com/woodchase-apartments-austin-tx/f24z0ev/,3.9,Verified Listing
4716 Duval Rd,"['Short Term Lease', 'Vinyl Plank Flooring *', 'Ceramic Tile Kitchen', 'Recycling', 'Privately Fenced Patios & Yards *', 'Ceramic Tile Entries', 'Storage Room', 'Washer/Dryer Connections', 'Ceiling Fans', 'Fireplace With Tile Hearth', 'Pet Friendly Community', 'BBQ/Picnic Area', 'Beautiful Mature Landscaping', 'Meditation Garden', 'Professional On-Site Maintenance', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Storage Space', 'Pool', 'Sundeck', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Eat-in Kitchen', 'Kitchen', 'Range', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Walk-In Closets', 'Window Coverings', 'Yard']",Angus Ranch,https://www.apartments.com/angus-ranch-austin-tx/,m2tt02h,The Springs Garden Homes,https://www.apartments.com/the-springs-garden-homes-austin-tx/m2tt02h/,3.8,Verified Listing
2435 E Riverside Dr,"['Controlled Access', 'Microwave', 'Secured access control at all entries', '8-foot doors', 'Downtown View', 'Stainless steel appliances', 'Dog run', 'Smart entries', 'Air-conditioned corridors', 'Garage parking', 'Quartz countertops', 'Dishwasher', 'High ceilings', 'Private Balcony', 'Refrigerator', '42-inch soaking tubs', 'Frameless showers', 'Full-size washer/dryer', 'Ground floor retail', 'Co Working Lounge', 'Pet friendly*', 'Private Patio', 'Trash chutes', 'Elevator', 'Full-size front load laundry set', 'Patio', 'View', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'On-Site Retail', 'Trash Pickup - Door to Door', 'Online Services', 'Pet Play Area', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Pool', 'Gated', 'Roof Terrace', 'Grill', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",East Riverside-Oltorf,https://www.apartments.com/east-riverside-oltorf-austin-tx/,cpvr58e,Brixton South Shore,https://www.apartments.com/brixton-south-shore-austin-tx/cpvr58e/,3.0,Verified Listing
409 E William Cannon Dr E,"['Full Size Washer/ Dryer Connections*', 'Fun Resident Events', 'Controlled Access', '*In Select Units', 'Covered Parking', 'Private Yard', 'High Ceilings', 'Vaulted Ceiling', 'Chef Inspired Kitchens', 'Pool view', 'Vaulted Ceilings', 'Controlled Access', 'Recycling', 'Pet Play Area', 'Public Transportation', 'Fitness Center', 'Pool', 'Dog Park', 'High Speed Internet Access', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Pantry', 'Kitchen', 'Oven', 'Refrigerator', 'Vinyl Flooring', 'Dining Room', 'Vaulted Ceiling', 'Walk-In Closets', 'Large Bedrooms', 'Balcony', 'Patio', 'Yard']",South Austin,https://www.apartments.com/south-austin-austin-tx/,wdjqrck,V at SoCo,https://www.apartments.com/v-at-soco-austin-tx/wdjqrck/,4.0,Verified Listing
5321 Barton Creek Blvd,"['View Negative', 'Outdoor Kitchen', 'Deep Soaking Tub', 'Lush Landscaping', 'Electric Car Charging Stations', 'Relaxing Resort Style Pool', 'Community Walking Trails', 'Covered Parking Available', 'Poolside cabanas', '24 Hour Emergency Maintenance', 'Private Yard', 'Walk-in Glass Shower', '24-Hour Fitness Center', 'ADA Access', 'Bark Park', 'Screened in Patio', 'Panoramic Hill Country View', 'Stained Concrete Floors', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Fitness Center', 'Pool', 'Gated', 'Fenced Lot', 'Courtyard', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Patio', 'Yard']",Barton Creek Preserve,https://www.apartments.com/barton-creek-preserve-austin-tx/,ybzmtkr,Saint June,https://www.apartments.com/saint-june-austin-tx/ybzmtkr/,4.0,Verified Listing
1124 Rutland Dr,"['Off-street & Reserved Parking', 'Sports Courts', 'Ceiling Fans', 'Minutes to The Arboretum & The Domain', 'Close to ACC North Campus at University of Texas', 'Shimmering Outdoor Pool', 'Central Air & Gas Heat', 'Located on Bus Line', 'Beautiful Mature Landscaping', 'Lots of Closet & Cabinet Space', 'Patios & Balconies Available', 'Energy Efficient Range, Refrigerator & Disposal', 'On-site Laundry Centers', 'Open Layouts with Loft Units', 'Laundry Facilities', 'Pool', 'Playground', 'Ceiling Fans', 'Disposal']",Austin,https://www.apartments.com/austin-tx/,7s32jvw,Creeks Edge,https://www.apartments.com/creeks-edge-austin-tx/7s32jvw/,3.0,Verified Listing
5708 W Parmer Ln,"['Grilling Stations', 'Pet Friendly', 'Two Dedicated Pet Parks', 'Covered Outdoor Fireplace and Fire Pit', 'Luxury vinyl plank flooring*', 'Wi-Fi Hotspots in Amenity Areas', 'Cyber Café and Resident Club Room', 'Game Lounge with Billiards', 'Oversized Windows', 'Private Conference Room', 'Online Payments Available', 'Granite Kitchen Islands and Countertops', 'Round Rock School District', 'Storage Closets Available', '2 Miles from Rattan Creek Park', 'Dual Vanities*', 'Private Patios and Balconies', 'Bilt Rewards - Earn Points on Rent', 'Garage and Carport Parking Available', 'Garden Tubs or Glass-Enclosed Walk-In Showers', 'Gourmet Kitchens with Stainless Steel Appliances', 'In-Home Washer and Dryer', 'Recycling', 'Resident Social Events', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Trash Pickup - Door to Door', 'Recycling', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Breakfast/Coffee Concierge', 'Fitness Center', 'Pool', 'Walking/Biking Trails', 'Gameroom', 'Gated', 'Cabana', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Vaulted Ceiling', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio']",McNeil,https://www.apartments.com/mcneil-austin-tx/,tk2eb3c,Windsor Republic Place,https://www.apartments.com/windsor-republic-place-austin-tx/tk2eb3c/,4.3,Verified Listing
