Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
4411 S Congress Ave,"['120% AMFI Unit', 'Billiards', 'Oversized Windows', 'Resort-Style Swimming Pool', 'Balcony', 'Professional Conference Room', '90% AMFI Unit', 'Ceiling Fans', 'Full-Size Washer & Dryer', 'Pet-Friendly*', '24-Hour, Controlled-Access Package Room', '80% AMFI Unit', 'Pet Grooming Station', '60% AMFI Unit', '9’ Ceilings', 'Wood-Style Plank Flooring', 'Contemporary Fixtures & Finishes', 'ADA Unit', 'Walk-In Closets', '24-Hour Fitness Center', 'E-Lounge Area w/ Wi-Fi', 'Entertaining Clubhouse', 'Package Service', 'Wi-Fi', 'On-Site Retail', 'Trash Pickup - Door to Door', 'Planned Social Activities', 'Pet Washing Station', 'Key Fob Entry', 'Elevator', 'Clubhouse', 'Lounge', 'Conference Rooms', 'Fitness Center', 'Pool', 'Courtyard', 'Grill', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Ceiling Fans', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Walk-In Closets', 'Balcony', 'Patio']",South Austin,https://www.apartments.com/south-austin-austin-tx/,sqvymq4,44 South,https://www.apartments.com/44-south-austin-tx/sqvymq4/,4.0,Verified Listing
11009 Alterra Pky,"['Onsite Management', 'Kitchen Islands', 'Monthly Resident Events', 'Patio/Balcony - In Select Units', 'Bike Storage', 'Double Stack Cabinets', 'Framed Vanity Mirrors', 'Large Walk-in Closets with Custom Built-In Storage', 'Roller Shades', 'Single Basin Sink', '24 Hour Fitness Center', 'Resort-Style Pool with Sun Deck and Cabanas', 'Wine Lockers', '24hr Emergency Maintenance', 'Custom Lighting', 'Full Size Washers and Dryers', 'Garden Tubs', 'Private Courtyards', 'Spa-Inspired Bathrooms', 'Bluetooth Enabled GE Cafe Style Appliances', 'Daily Coffee Service', 'Outdoor Fireplaces & Seating', 'Walk-In Showers', 'Clubroom', 'Outdoor Grilling & Kitchen Area', 'Package Lockers & Delivery Service', 'Pet Friendly', 'Quartz Countertops with Waterfall Edge', 'Resident Concierge Services', 'Soft Close Drawers', 'Under Cabinet Lighting', 'Wood Style Flooring', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', '24 Hour Access', 'Recycling', 'Renters Insurance Program', 'Dry Cleaning Service', 'Online Services', 'Planned Social Activities', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Breakfast/Coffee Concierge', 'Storage Space', 'Disposal Chutes', 'Conference Rooms', 'Pool', 'Bicycle Storage', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'High Ceilings', 'Built-In Bookshelves', 'Crown Molding', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Large Bedrooms', 'Balcony', 'Patio']",Domain,https://www.apartments.com/domain-austin-tx/,6ysjxdt,The Grand at Domain,https://www.apartments.com/the-grand-at-domain-austin-tx/6ysjxdt/,4.3,Verified Listing
12041 Dessau Rd,"['Contemporary Paint Upgrade', 'Stainless Steel Appliance', 'White Cabinets', 'Backsplash', 'Garage', 'Property Management On-Site', 'Granite countertop', 'Grilling Areas', 'Single Garage', 'Vinyl Plank Flooring', 'Car Wash Station', 'Courtyard View', 'Pool View*', 'Dog Park', 'Pet Friendly Community', 'Recreation Room', 'Car Charging Station', 'Double Garage', 'Pool View', 'Fireplace*', 'Floor Level', 'Washer/Dryer in Unit', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'EV Charging', 'Car Wash Area', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Pool', 'Gameroom', 'Media Center/Movie Theatre', 'Gated', 'Cabana', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Recreation Room', 'Crown Molding', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",Parmer Lane,https://www.apartments.com/parmer-lane-austin-tx/,85j4gs0,Bristol Heights,https://www.apartments.com/bristol-heights-austin-tx/85j4gs0/,3.6,Verified Listing
8200-8220 Research Blvd,"['Maintenance on site', 'Property Manager on Site', 'Clubhouse', 'Pool', 'Playground', 'High Speed Internet Access', 'Smoke Free', 'Office']",Wooten,https://www.apartments.com/wooten-austin-tx/,cz2s0pg,Park At Crestview,https://www.apartments.com/park-at-crestview-austin-tx/cz2s0pg/,3.0,Verified Listing
4700 Ross Rd,"['Views Of Downtown', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Hearing Impaired Accessible', 'Vision Impaired Accessible', 'Planned Social Activities', 'Pet Play Area', 'EV Charging', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Breakfast/Coffee Concierge', 'Conference Rooms', 'Fitness Center', 'Pool', 'Gated', 'Cabana', 'Grill', 'Picnic Area', 'Dog Park', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Views', 'Walk-In Closets', 'Linen Closet', 'Balcony', 'Patio']",Southeast Austin,https://www.apartments.com/southeast-austin-austin-tx/,bx1nkmc,Enclave on Ross,https://www.apartments.com/enclave-on-ross-del-valle-tx/bx1nkmc/,No reviews,Verified Listing
12118 Walnut Park Xing,[],Walnut Creek Park,https://www.apartments.com/walnut-creek-park-austin-tx/,l25tp9g,Canyon Ridge,https://www.apartments.com/canyon-ridge-austin-tx/l25tp9g/,3.9,Verified Listing
303 W 5th St,"['Elevated green space with cozy seating areas and grilling stations', 'Studio, one, two and three-bedrooms with floor-to-ceiling windows & panoramic Austin views', '44th floor pool with panoramic views, pool-side cabanas and loungers', 'Dry cleaning services available', 'Dual vanity countertops, walk-in showers, and linen closets*', 'Chef- inspired kitchens with stainless steel appliances', 'Immediate access to Downtown Austin’s unique dining, trendy shopping and lively entertainment option', 'Multiple conference room areas and flexible co-working spaces', 'Premium granite and quartz countertops', 'Rooftop lounge with indoor-outdoor bars, smart TV, sun loungers and outdoor daybeds', 'USB connectivity in every home*', 'Concierge services available', 'Hardwood-style flooring in living and dining areas', 'Top floor fully equipped fitness center featuring Technogym skill mill, Echelon on demand spin bikes', 'Conference 2- 44th floor - 6 people', 'Conference 4- 45th floor - 4 people', 'Custom Italian cabinetry with soft-close drawers, spacious kitchen islands and pantries*', 'Open concept living and dining areas, featuring built-in dry bars*', 'Bike storage room with fix-it station', 'Computer desks, built-In bookcases and hardwood flooring throughout*', 'Conference 1- 44th floor - 4 people', 'Conference 3- 44th floor - 6 people', 'Dedicated yoga and barre area', 'Fully- equipped catering kitchen with dining space, indoor fireplace and ample seating', 'HD projector, cinema-style seating, and private entertaining lounge', 'Heat and glare reducing solar shades', 'Pet-friendly living with pet washing room', 'Elegant vinyl parlor featuring spacious stage for special performances and lounge seating', 'Energy-efficient lighting and appliances', 'Full-size high- efficiency washers and dryers', 'Screening Room & Clubroom', 'Spa inspired bathrooms with large soaking tubs*', 'Spacious bedrooms that accommodate king-size beds', 'Storage rooms available', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Doorman', 'Concierge', 'On-Site Retail', 'Dry Cleaning Service', 'Laundry Service', 'Online Services', 'Planned Social Activities', 'Pet Washing Station', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Bicycle Storage', 'Media Center/Movie Theatre', 'Roof Terrace', 'Sundeck', 'Cabana', 'Grill', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Trash Compactor', 'Double Vanities', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Office', 'Den', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Wet Bar', 'Large Bedrooms', 'Balcony']",Warehouse District,https://www.apartments.com/warehouse-district-austin-tx/,qrbl91x,Hanover Republic Square,https://www.apartments.com/hanover-republic-square-austin-tx/qrbl91x/,5.0,Verified Listing
4900 E Oltorf St,"['Gated, Limited Access Community', 'Poolside Cabana with WiFi', 'USB-Integrated Outlets', 'Wood-Style Flooring *', 'Nest™ Thermostats', 'Nine-Foot Ceilings with Crown Molding', 'Spacious Floor Plans', 'Deep-Soaking Garden Bathtubs', 'Double Vanities*', 'Outside Storage *', 'Full-Size Washer and Dryer Sets', 'Google-Fiber Equipped', 'Media Room and Internet Café', 'Resort-Style Pool and Sun Deck', 'Undermount Sinks with Gooseneck Faucets', '* in select apartments homes', '24-Hour Fitness Center with Cardio and Strength Training Equipment', 'Austin Skyline Views *', 'Leash-Free Dog Park', 'Private Patio or Balcony *', 'Accent Walls *', 'Energy-Efficient, Stainless Steel Appliances', 'Freestanding Showers with Rainfall Showerheads', 'Gas Fireplaces’', 'Caf Awards*', 'Designer Lighting', 'Double Vanities ‘', 'Gas Fireplaces*', 'Living Room and Bedroom Ceiling Fans', 'Modern Cabinetry with Designer Hardware and Tile Backsplash', 'Resident Lounge with WiFi, HDTVs, a Fireplace, and More', 'Complimentary Starbucks* Coffee Bar', 'Google Fiber Equipped', 'Outdoor Kitchen with Gas Grills', 'Sleek Quartz Countertops', 'Spacious Walk In Closets', 'Zero Deposit Community', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'Public Transportation', 'Key Fob Entry', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Pool', 'Gameroom', 'Gated', 'Sundeck', 'Cabana', 'Grill', 'Dog Park', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Security System', 'Trash Compactor', 'Double Vanities', 'Tub/Shower', 'Fireplace', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'High Ceilings', 'Den', 'Crown Molding', 'Vaulted Ceiling', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck', 'Yard']",East Riverside-Oltorf,https://www.apartments.com/east-riverside-oltorf-austin-tx/,9tp7re6,The Aspect,https://www.apartments.com/the-aspect-austin-tx/9tp7re6/,3.9,Verified Listing
10500 S IH 35 Frontage Rd,[],Southpark Meadows,https://www.apartments.com/southpark-meadows-austin-tx/,3dt8x1g,Bell Southpark,https://www.apartments.com/bell-southpark-austin-tx/3dt8x1g/,4.1,Verified Listing
1911 Philomena St,"['42-inch soft close cabinets with under cabinet lighting', 'Built-in wine refrigerators*', 'Deep Undermount Sinks with Modern Kitchen Faucets and Pull-Down Sprayer', 'Deposit Options Available', 'Designed for LEED Gold and AEGB 1-star Rating', 'In the center of the Mueller Town Center and walkable to everything Mueller has to offer', 'LED Designer lighting package*', 'BreathEasy community inside and out', 'Built-in bookcases and desks*', 'Custom stone kitchen backsplashes', 'Dual bathroom vanities*', 'DIY Maker Space', 'Energy Star Appliances with French Door Refrigerators', 'Brand New', 'Controlled Access', 'Java bar', 'Spacious walk in closets with custom shelving system', 'Bike storage and repair room', 'Two designer finish packages', 'Electric car charging station available', 'Garage', 'Over 20000 square feet of convenient ground floor retail', 'Spa-inspired bathrooms with oversized soaking tubs and rainfall showers*', 'Elegant quartz countertops', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'On-Site Retail', 'Recycling', 'Renters Insurance Program', 'Maid Service', 'Online Services', 'Planned Social Activities', 'Guest Apartment', 'Pet Care', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Breakfast/Coffee Concierge', 'Storage Space', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Pool', 'Walking/Biking Trails', 'Gameroom', 'Gated', 'Roof Terrace', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'Picnic Area', 'Zen Garden', 'Dog Park', 'Private Bathroom', 'Study Lounge', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Tile Floors', 'Dining Room', 'Family Room', 'Office', 'Recreation Room', 'Den', 'Built-In Bookshelves', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Wet Bar', 'Large Bedrooms', 'Balcony', 'Patio']",Mueller,https://www.apartments.com/mueller-austin-tx/,ey9yq9n,AMLI Branch Park,https://www.apartments.com/amli-branch-park-austin-tx/ey9yq9n/,4.0,Verified Listing
14115 N Highway 183,"['Ada', 'Built-In Dry Bar*', 'Community Wifi', 'Expansive 9-10 Foot Ceilings*', 'GE Stainless Steel Kitchen Appliances', 'Fourth Floor', 'Handicap Accessible', 'Negative Feature', 'One & Two Bedroom Apartments & Carriage Homes', 'Pool View', 'Private Outdoor Space', 'Private Yards*', 'Bike Storage', 'Contemporary Clubhouse With Coffee Bar', 'Full-size washer and dryer', 'Lounge', 'Package Acceptance', 'Reserved Covered Parking', 'Clubhouse', 'Direct Access Garages, Attached & Detached Garages', 'First Floor', 'Game Room', 'Side-by-Side Refrigerator*', 'Storage Rooms For Rent', 'Walking/jogging Trails Nearby', 'Wi-Fi In All Common Areas', 'Carport', 'Designer Carpeting in Bedrooms', 'Direct Access Garage', 'Fitness Center With On-Demand Virtual Trainers', 'Game Room With Hd Tv’s, Billiards & Foosball', 'Granite Countertops & Designer Backsplash', 'Linen Closet*', 'On-Site Management', 'Parcel Center', 'Pet Park & Pet Spa', 'Undermount Kitchen Sink with Integrated Sprayer', 'Barbeque Area With Grills', 'Ceiling Fans', 'Durable Wood-Style Flooring', 'Gated', 'Kitchen Pantries', 'Terrace', 'Alluring Designer Pool And Outdoor Relaxation Sund', 'Business Lounge & Conference Center', 'Elevator Accessible', 'Separate Shower*', 'Spacious Closets', 'Valet Trash Service', 'Wood-Style Blinds', '24-Hour Emergency Maintenance', 'Additional Storage', 'Brown Cabinets', 'Framed Vanity Mirrors', 'High Speed Internet Available', 'Laundry In Unit', 'Limited Access Community', 'Relaxing Garden Tub', 'Spacious Yoga Studio', 'Two Premium Interior Finish Selections', 'White Cabinets', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Hearing Impaired Accessible', 'Vision Impaired Accessible', 'Trash Pickup - Door to Door', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Elevator', 'Clubhouse', 'Lounge', 'Breakfast/Coffee Concierge', 'Fitness Center', 'Spa', 'Pool', 'Bicycle Storage', 'Gameroom', 'Gated', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Double Vanities', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",Avery Ranch,https://www.apartments.com/avery-ranch-austin-tx/,2tb3hmb,Brightleaf at Lakeline,https://www.apartments.com/brightleaf-at-lakeline-austin-tx/2tb3hmb/,No reviews,Verified Listing
9225 N Lake Creek Pky,"['Private Patio', 'Top Floor', 'Disposal', 'Garden Bathtubs', 'Large Closets', 'Security System', 'Stainless Steel Appliances', 'Patio Storage Closet', 'Programmable Thermostat', 'Carports Available', 'Valet Trash & Recycling', 'Dishwasher', 'Granite Counters', 'Microwave', '2nd Floor', 'Air Conditioner', 'BBQ Grills', 'Spectrum WiFi & Cable', '1st Floor', 'Ceiling Fans in Every Room', 'Outdoor Lounge', 'Refrigerator', 'Package Service', 'Community-Wide WiFi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Recycling', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Fitness Center', 'Pool', 'Racquetball Court', 'Gated', 'Sundeck', 'Grill', 'Picnic Area', 'Dog Park', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Security System', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Built-In Bookshelves', 'Walk-In Closets', 'Linen Closet', 'Large Bedrooms', 'Balcony', 'Patio', 'Yard']",Avery Ranch,https://www.apartments.com/avery-ranch-austin-tx/,6q9w9cr,Avery Ranch,https://www.apartments.com/avery-ranch-austin-tx/6q9w9cr/,4.2,Verified Listing
6600 Ed Bluestein Blvd,"['Gated Community', 'Handicap Accessible', 'Outdoor Grill Area', 'No Breed Restrictions', 'Package Service', 'Sun Deck', 'Dog Park', 'Emergency Maintenance', 'Energy Star Appliances', 'Package Acceptance', 'Planned Social Events', 'Smart Home Technology', 'Business Center With Wifi', 'Community Wifi', 'Dog Wash Station', 'Garage', 'Washer/dryer Connections', 'Pest Control Service', 'Storage Units', 'Washer And Dryer', 'Wifi', 'Courtyard', 'Gated', 'Grilling Area', 'On Site Laundry', 'Pet Park', 'Wifi Hotspot', 'Clubhouse', 'Coffee Bar', 'Clubhouse Wifi Cafe Lounge', 'On Site Maintenance', 'On-Site Management', 'Yard', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'On-Site Retail', 'Trash Pickup - Door to Door', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Disposal Chutes', 'Fitness Center', 'Pool', 'Playground', 'Gated', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'Picnic Area', 'Dog Park', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Cable Ready', 'Storage Space', 'Fireplace', 'Dishwasher', 'Disposal', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Walk-In Closets', 'Balcony', 'Patio', 'Deck', 'Yard']",University Hills,https://www.apartments.com/university-hills-austin-tx/,tc76f59,MAA East Austin,https://www.apartments.com/maa-east-austin-austin-tx/tc76f59/,3.7,Verified Listing
