Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
12th And Yesler,"['Bike Storage', 'City Views', 'Lounge', 'Community Wifi', 'Private Outdoor Space', 'Concrete Flooring', 'Deep Soaking Tub', 'Dog Washing Station', 'Natural Light', 'Walking In Shower', 'Additional Storage', 'Handicap Accessible', 'Package Acceptance', 'Renovated', 'Quartz-Countertops', 'Stainless Steel Appliances', 'Corner Unit', 'Laundry In Unit', 'Pet Park', 'Picnic/bbq Area', 'Roof Deck Or Sun Deck', 'Windows', 'Full Balcony', 'Walk In Closet', 'High Ceilings', 'On-Site Management', 'Private Balcony', 'Laundry Facilities', 'Maintenance on site', 'Elevator', 'Lounge', 'Fitness Center', 'Bicycle Storage', 'Sundeck', 'Wi-Fi', 'Washer/Dryer', 'Dishwasher', 'Microwave', 'Hardwood Floors', 'Balcony', 'Deck']",Minor,https://www.apartments.com/minor-seattle-wa/,mz7193l,TAPESTRY,https://www.apartments.com/tapestry-seattle-wa/mz7193l/,No reviews,Verified Listing
210 8th Ave N,"['Outdoor sports court', 'Gas Ranges*', 'Firepits & BBQ Terrace', 'Select units feature kitchen islands', 'Vanity Mirror Lighting', 'Bertazzoni French Door Stainless Steel Appliances*', 'Blomberg Stainless Steel Appliances', 'Reservable Entertainment Space', 'Sky Lounge & Gallery', 'Wood-Style Flooring', 'Quartz Countertops', 'Outdoor Terrace', 'Wine Fridges*', 'Maintenance on site', 'Concierge', 'Pet Care', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Washer/Dryer', 'Air Conditioning', 'Cable Ready', 'Storage Space', 'Dishwasher', 'Kitchen', 'Quartz Countertops', 'Walk-In Closets', 'Balcony']",South Lake Union,https://www.apartments.com/south-lake-union-seattle-wa/,pfdbj8s,The Waverly,https://www.apartments.com/the-waverly-seattle-wa/pfdbj8s/,4.9,Verified Listing
2015 2nd Ave,"['Bike Storage', 'Energy Star Certified Appliances', 'Exclusively designed upscale interior finishes', 'Kitchen Island', 'Pantry', 'Walk-In Closets', 'Yoga Studio/Room', 'California Closets', 'Fitness Programs/Classes', 'Linen Closet', 'Night Patrol', 'Private decks', 'Smoke Free', 'Trash Chute w/ Recycling and Compost', 'USB Charging Ports', 'Wheelchair Accessible (Rooms)', 'Central AC and Heating per apartment', 'Chef Style Kitchens', 'Coffee Station', 'Electric Car Charging Station', 'Gameroom', 'Guest Apartment', 'Hidden TV Outlets', 'On-Site Storage', 'Planned Social Activities', 'Walk in Closets', 'Air Conditioning', 'Barbecue/Grill Area', 'Cardio Machines', 'Designer grade kitchen and bath fixtures', 'Electronic wall safe', 'LEED Rating', 'LEED Silver', 'Movie Theater', 'On-Site ATM', 'Resident Lounge', 'Video Surveillance/Patrol', 'Bike Repair/Wash Station', 'Custom closet systems', 'Fingerprint Safe', 'Gas Range', 'Hardwood Floors', 'Hardwood Vinyl Plank Flooring', 'Ice Maker', 'Large closets', 'Patio/Balcony', 'Soft Close Drawers', 'Wide plank flooring', 'Wifi in Amenity Spaces', 'Courtyard', 'Deep Soaking Tub', 'Dishwasher', 'Electric window solar shades', 'Intercom/Call Box', 'Microwave', 'Solar Shades', 'Vaulted Ceiling', 'Waterfront', 'Compost', 'Contemporary wood cabinetry', 'Dining Room', 'Garage Parking', 'Instant Hot Water Dispenser', 'Pet Play Area/ Dog Park', 'Recycling', 'Rooftop Lounge', 'Sprinkler System', 'Washer/Dryer Hookup', 'Weight Machines', 'Wine Fridge*', 'Beverage & Popcorn Service', 'Bluetooth & Chromecast', 'Central Air Conditioning', 'Conference Room', 'Designer Tile Sorround', 'Garbage Disposal', 'Washer/Dryer', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Video Patrol', '24 Hour Access', 'On-Site ATM', 'Recycling', 'Composting', 'Planned Social Activities', 'Guest Apartment', 'Pet Play Area', 'EV Charging', 'Elevator', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Conference Rooms', 'Fitness Center', 'Bicycle Storage', 'Gameroom', 'Media Center/Movie Theatre', 'Gated', 'Courtyard', 'Grill', 'Waterfront', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Smoke Free', 'Tub/Shower', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Range', 'Instant Hot Water', 'Hardwood Floors', 'Dining Room', 'Office', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Balcony']",Pike Place Market,https://www.apartments.com/pike-place-market-seattle-wa/,sx3e5w7,Tower 12,https://www.apartments.com/tower-12-seattle-wa/sx3e5w7/,4.9,Verified Listing
229 Andover Park E,"['Dog Park', 'Keyless Entry', 'Onsite Resturaunt And Bar', 'Room Service', 'Fiber Optic Internet', 'Sky Lounge With Roof Top Deck/BBQ Grills', 'Washer and Dryer in Home', 'Whirlpool Appliance Package', 'Laundry Pick Up And Drop Off', 'Shuffleboard', 'Meeting And Conference Room', 'MT.Raininer Views From Select Homes', 'Pet Park', 'Foosball Table', 'Rooftop Fitness Center', 'Air Hockey Table', 'Housekeeping Service', 'Attached Hotel/Discounts Offered', 'Triple Pane Windows', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', '24 Hour Access', 'Furnished Units Available', 'On-Site ATM', 'Vision Impaired Accessible', 'Recycling', 'Renters Insurance Program', 'Dry Cleaning Service', 'Laundry Service', 'Maid Service', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'EV Charging', 'Public Transportation', 'Elevator', 'Business Center', 'Clubhouse', 'Disposal Chutes', 'Corporate Suites', 'Fitness Center', 'Walking/Biking Trails', 'Gameroom', 'Media Center/Movie Theatre', 'Gated', 'Fenced Lot', 'Roof Terrace', 'Sundeck', 'Cabana', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Vinyl Flooring', 'Office', 'Den', 'Views', 'Walk-In Closets', 'Window Coverings']",Tukwila Urban Center,https://www.apartments.com/tukwila-urban-center-tukwila-wa/,qrmphlw,Airmark Apartments,https://www.apartments.com/airmark-apartments-seattle-wa/qrmphlw/,No reviews,Verified Listing
111 Terry Ave N,"['Dishwasher', 'High Ceilings', 'Recycling', 'Bike Racks', 'Patio/Balcony', 'Gas Range', 'Green Building', 'Pet Washing Station', 'Efficient Appliances', 'Pet Park / Pet Play Area', 'Cable Ready', 'Extra Storage', 'Fireplace', 'Large Closets', 'Microwave', 'Window Coverings', 'Air Conditioner', 'Media Room', 'Recreation Room', 'View', 'Washer/Dryer', 'BBQ/Picnic Area', 'Electronic Thermostat', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Doorman', 'Concierge', 'On-Site Retail', 'Recycling', 'Maid Service', 'Guest Apartment', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Elevator', 'Business Center', 'Lounge', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Bicycle Storage', 'Gameroom', 'Media Center/Movie Theatre', 'Gated', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Vinyl Flooring', 'Office', 'Recreation Room', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck']",South Lake Union,https://www.apartments.com/south-lake-union-seattle-wa/,edmmh6n,Kiara,https://www.apartments.com/kiara-seattle-wa/edmmh6n/,No reviews,Verified Listing
4801 24th Ave NE,"['Outdoor Courtyard Space with Gas Grills', 'Secure Card Access to Parking & Building', '24/7 Emergency Maintenance', 'Avanti Micro Market', 'Quartz Countertop and Backsplash', 'Direct Access to Burke-Gilmann Trail', 'Private Bedrooms*', 'Stainless steel appliances', 'Wireless Community Internet', 'Game Rooms', 'Outdoor Courtyard with Fire Pits and Outdoor Seating', 'Over 10,000 Square Feet Rooftop Lounge', 'Private Bathroom*', 'Rooftop Lounge', 'Secure Bike Storage', '24/7 Fitness Center', '24/7 Resident Lounge with Game Room', 'Internet Access: High-Speed', 'Reserved Parking Available', 'Full-Size Beds', 'Private Study Rooms', 'Wood Plank Style Flooring', '24/7 Business Center with Free Printing', '24/7 Package Pickup Service', 'Indoor Golf Simulator', 'Business Center', 'Lounge', 'Fitness Center', 'Bicycle Storage', 'Gameroom', 'Courtyard']",University District,https://www.apartments.com/university-district-seattle-wa/,n48pv6m,Trailside,https://www.apartments.com/trailside-seattle-wa/n48pv6m/,No reviews,Verified Listing
8829 Roosevelt Way NE,"['Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'On-Site Retail', 'Pet Washing Station', 'Elevator', 'Fitness Center', 'Bicycle Storage', 'Wi-Fi', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Dishwasher', 'Kitchen', 'Range', 'Hardwood Floors', 'Carpet', 'Views', 'Deck']",Maple Leaf,https://www.apartments.com/maple-leaf-seattle-wa/,pez6ynt,Maple Leaf Apartments- COMING SOON,https://www.apartments.com/maple-leaf-apartments-coming-soon-seattle-wa/pez6ynt/,No reviews,Verified Listing
4041 Roosevelt Way NE,"['A/c Port', 'Fourth Floor', '24-Hour Emergency Maintenance', 'Corner Unit', 'Electric Stove And Range', 'Roof Deck Or Sun Deck', 'Rooftop Deck With Bbq', 'Walk-In Closets', 'Controlled Access', 'Courtyard', 'Short Term Lease', 'Stainless Steel Appliances', 'Third Floor', 'Voice Intercom', 'Walk-In Closet', 'Wood-Inspired Flooring', 'City View', 'Clubhouse', 'Double Pane Windows', 'First Floor', 'Game Room', 'Lake Union Views', 'Quartz Countertops', 'Second Floor', 'Ada', 'Cinema Room', 'Community Wifi', 'Corner Units', 'Fifth Floor', 'Lake View', 'Pet Washing Station', 'Sport Court', 'City View Partial', 'Courtyard Area', 'Fitness Center With Free Weights', 'Self-Guided Tours', 'Sixth Floor', 'Terrace', 'Wood Inspired Flooring', 'Additional Storage', 'Bike Storage', 'Composting And Recycle', 'Conference And Study Rooms', 'Handicap Accessible', 'Laundry In Unit', 'Package Acceptance', 'Package Concierge System', 'Seventh Floor', 'Window Coverings', 'Electric Car Charging Stations', 'Island Kitchen', 'Leed Platinum Certified', 'Lounge', 'Negative Feature', 'On-Site Management', 'Private Outdoor Space', 'Resident Lounge And Theater Room', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Concierge', '24 Hour Access', 'On-Site Retail', 'Composting', 'Pet Washing Station', 'EV Charging', 'Elevator', 'Clubhouse', 'Lounge', 'Fitness Center', 'Bicycle Storage', 'Basketball Court', 'Gameroom', 'Roof Terrace', 'Sundeck', 'Courtyard', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Intercom', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Vinyl Flooring', 'Views', 'Deck']",University District,https://www.apartments.com/university-district-seattle-wa/,lbgnpjg,Augusta Apartments,https://www.apartments.com/augusta-apartments-seattle-wa/lbgnpjg/,4.0,Verified Listing
520 Terry Ave,"['City, Water And Mountain Views', ""Luxury Lounge With Chef'S Kitchen"", 'Night Patrol', 'Virtual Tours Available', 'Wood-Plank Flooring', 'Controlled Access Bike Storage', 'Controlled Access', 'Designer Two-Story Lobby', 'Granite Countertops', 'Courtyard', 'Garden Courtyard With Fireplace', 'Indoor Storage Units', 'On-Site Market Cafe', 'Smoke Free Living', 'Bike Washing Station', 'Deep-Soaking Tubs', 'Game Lounge With PacMan & Shuffle Board', 'Rooftop Lounge With Grill And Fire Pit', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'On-Site Retail', 'Recycling', 'Dry Cleaning Service', 'Online Services', 'Composting', 'Planned Social Activities', 'Guest Apartment', 'Pet Washing Station', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Storage Space', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Gated', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Island Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",First Hill,https://www.apartments.com/first-hill-seattle-wa/,zsf985y,Saxton,https://www.apartments.com/saxton-seattle-wa/zsf985y/,4.6,Verified Listing
255 Lenora St,"[""Children's Studio"", 'Green Building', 'Heat', 'Illuminated bathroom mirrors', 'Refrigerator', 'Soft close cabinets', 'Custom modular closets', 'Dishwasher', 'Extra Storage', 'Microwave', 'Quartz countertops with stone backsplash', 'Cable Ready', 'Keyless entry', 'Washer/Dryer', 'Ecobee smart thermostat', 'Executive Board Room & Private Dining Suite', 'Fully integrated resident app', 'Outdoor View Domes with Butler Service', 'Recycling', 'Roller shades & blackout shades in bedroom', 'WIFI enabled outlets*', 'Air Conditioner', 'Dedicated Pet Play Area and Paw Spa Grooming', 'Media Room', 'Paddleboard and bike rentals', 'Wheelchair Access', 'Car washing and in-house luxury car share', 'Disposal', 'Floor to ceiling windows in each room', 'Night Patrol', 'Rover wi-fi throughout building', 'BBQ/Picnic Area', 'Integrated panelized appliances', 'Wide-plank wood flooring throughout', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Doorman', 'Concierge', 'Video Patrol', '24 Hour Access', 'Furnished Units Available', 'Hearing Impaired Accessible', 'Vision Impaired Accessible', 'Recycling', 'Renters Insurance Program', 'Dry Cleaning Service', 'Maid Service', 'Meal Service', 'Planned Social Activities', 'Health Club Discount', 'Guest Apartment', 'Pet Care', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Car Wash Area', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Clubhouse', 'Fitness Center', 'Sauna', 'Playground', 'Gated', 'Roof Terrace', 'Sundeck', 'Dog Park', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Quartz Countertops', 'Hardwood Floors', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Floor to Ceiling Windows']",Downtown Seattle,https://www.apartments.com/downtown-seattle-seattle-wa/,fl3pgbr,The Modern,https://www.apartments.com/the-modern-seattle-wa/fl3pgbr/,5.0,Verified Listing
1430 2nd Ave,"['Library', '8th Floor Terrace & Lounge', 'Spa-Inspired Baths with Grohe Fixtures', 'Boardroom & Private Dining Room', 'Floor-to-Ceiling Windows with Roller Shades', 'Gourmet Kitchens with Quartz Slab Counters', 'Yoga & Meditation Studio', 'Indoor Pet Lounge', '39th Floor Wraparound Terrace', 'Outdoor Pet Terrace', 'Spectacular Penthouse Homes with Generous Floor Pl', 'Generous Gathering Spaces', 'Stainless Steel Bosch Appliances', 'Luxurious Hard Surface Flooring Throughout', 'Textured Cabinetry in 2 Color Schemes', 'Property Manager on Site', 'Concierge', '24 Hour Access', 'On-Site Retail', 'Elevator', 'Lounge', 'Multi Use Room', 'Fitness Center', 'Roof Terrace', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Vinyl Flooring', 'Dining Room', 'Views', 'Walk-In Closets', 'Patio']",Downtown Seattle,https://www.apartments.com/downtown-seattle-seattle-wa/,w36yefj,West Edge,https://www.apartments.com/west-edge-seattle-wa/w36yefj/,4.9,Verified Listing
10215 Greenwood Ave N,"['107 Rooftop Terrace with Outdoor Kitchen', 'Features May Vary With Each Home', 'Greenwood Wi-Fi Lounge', 'Large closet*', 'Leilani 2 granite countertops', 'Leilani 2 stainless steel appliances', 'Short Distance to D-Line Rapid Ride', 'Energy efficient heating with individually controlled thermostats', 'Leilani 107 amenity pass to Greenwood', 'Upgraded appliances and fixtures', 'BBQ stations', 'Bike Storage', 'Built-in microwave*', 'Custom accent cabinetry', 'Three Controlled Access Parking Garages', 'Wi-fi Lounge', 'Greenwood fire pit', 'Greenwood Reservable Movie Theater', 'Greenwood Reservable Resident Lounge and Gameroom', 'Linen closets*', 'Online Payments Available', 'Forced air heating', 'Greenwood Infinity Pool', 'Greenwood Outdoor Path & Rain Garden', 'Greenwood trellised outdoor pavilion', 'Stainless Steel Appliances', 'Floor-to-ceiling windows*', 'Patios or Juliette balcony*', 'Washer & dryer in every home', 'Dual Color Cabinetry', 'EVO flooring', 'Greenwood Amazon Locker System', 'Large kitchen*', 'USB charging outlets*', 'Water efficient fixtures', 'Wi-Fi', 'Controlled Access', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Composting', 'Planned Social Activities', 'EV Charging', 'Lounge', 'Multi Use Room', 'Storage Space', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Gameroom', 'Media Center/Movie Theatre', 'Roof Terrace', 'Courtyard', 'Picnic Area', 'Wi-Fi', 'Washer/Dryer', 'Heating', 'Handrails', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Range', 'Office', 'Balcony']",Greenwood,https://www.apartments.com/greenwood-seattle-wa/,nq961rp,Leilani Apartment Homes,https://www.apartments.com/leilani-apartment-homes-seattle-wa/nq961rp/,4.6,Verified Listing
