Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,1,2387,A1,8mx2w62,551
1,1,2402,A1,8mx2w62,551
1,1,2417,A1,8mx2w62,551
1,1,2594,A1,8mx2w62,551
1,1,2699,A1,8mx2w62,551
1,1,2707,A1,8mx2w62,551
1,1,2882,A1,8mx2w62,551
1,1,2246,A3,8mx2w62,582
1,1,2259,A3,8mx2w62,582
1,1,2261,A3,8mx2w62,582
1,1,2278,A3,8mx2w62,582
1,1,2294,A3,8mx2w62,582
1,1,2296,A3,8mx2w62,582
1,1,2305,A3,8mx2w62,582
1,1,2314,A3,8mx2w62,582
1,1,2316,A3,8mx2w62,582
1,1,2317,A3,8mx2w62,582
1,1,2321,A3,8mx2w62,582
1,1,2329,A3,8mx2w62,582
1,1,2331,A3,8mx2w62,582
1,1,2364,A3,8mx2w62,582
1,1,2365,A3,8mx2w62,582
1,1,2372,A3,8mx2w62,582
1,1,2381,A3,8mx2w62,582
1,1,2387,A3,8mx2w62,582
1,1,2391,A3,8mx2w62,582
1,1,2392,A3,8mx2w62,582
1,1,2400,A3,8mx2w62,582
1,1,2402,A3,8mx2w62,582
1,1,2447,A3,8mx2w62,582
1,1,2460,A3,8mx2w62,582
1,1,2462,A3,8mx2w62,582
1,1,2477,A3,8mx2w62,582
1,1,2510,A3,8mx2w62,582
1,1,2523,A3,8mx2w62,582
1,1,2525,A3,8mx2w62,582
1,1,2569,A3,8mx2w62,582
1,1,2692,A3,8mx2w62,582
1,1,2717,A3,8mx2w62,582
1,1,2792,A3,8mx2w62,582
1,1,2797,A3,8mx2w62,582
1,1,2875,A3,8mx2w62,582
1,1,2877,A3,8mx2w62,582
1,1,2259,A4,8mx2w62,618
1,1,2294,A4,8mx2w62,618
1,1,2366,A4,8mx2w62,618
1,1,2393,A4,8mx2w62,618
1,1,2448,A4,8mx2w62,618
1,1,2464,A4,8mx2w62,618
1,1,2473,A4,8mx2w62,618
1,1,2490,A4,8mx2w62,618
1,1,2499,A4,8mx2w62,618
1,1,2519,A4,8mx2w62,618
1,1,2521,A4,8mx2w62,618
1,1,2525,A4,8mx2w62,618
1,1,2530,A4,8mx2w62,618
1,1,2534,A4,8mx2w62,618
1,1,2545,A4,8mx2w62,618
1,1,2556,A4,8mx2w62,618
1,1,2560,A4,8mx2w62,618
1,1,2576,A4,8mx2w62,618
1,1,2591,A4,8mx2w62,618
1,1,2259,A5,8mx2w62,605
1,1,2295,A5,8mx2w62,605
1,1,2304,A5,8mx2w62,605
1,1,2320,A5,8mx2w62,605
1,1,2324,A5,8mx2w62,605
1,1,2335,A5,8mx2w62,605
1,1,2350,A5,8mx2w62,605
1,1,2365,A5,8mx2w62,605
1,1,2373,A5,8mx2w62,605
1,1,2380,A5,8mx2w62,605
1,1,2385,A5,8mx2w62,605
1,1,2400,A5,8mx2w62,605
1,1,2450,A5,8mx2w62,605
1,1,2456,A5,8mx2w62,605
1,1,2500,A5,8mx2w62,605
1,1,2505,A5,8mx2w62,605
1,1,2520,A5,8mx2w62,605
1,1,2535,A5,8mx2w62,605
1,1,2555,A5,8mx2w62,605
1,1,2570,A5,8mx2w62,605
1,1,2695,A5,8mx2w62,605
1,1,2756,A5,8mx2w62,605
1,1,2435,A6,8mx2w62,611
1,1,2437,A6,8mx2w62,611
1,1,2452,A6,8mx2w62,611
1,1,2460,A6,8mx2w62,611
1,1,2461,A6,8mx2w62,611
1,1,2462,A6,8mx2w62,611
1,1,2463,A6,8mx2w62,611
1,1,2475,A6,8mx2w62,611
1,1,2476,A6,8mx2w62,611
1,1,2477,A6,8mx2w62,611
1,1,2478,A6,8mx2w62,611
1,1,2488,A6,8mx2w62,611
1,1,2491,A6,8mx2w62,611
1,1,2493,A6,8mx2w62,611
1,1,2503,A6,8mx2w62,611
1,1,2506,A6,8mx2w62,611
1,1,2508,A6,8mx2w62,611
1,1,2518,A6,8mx2w62,611
1,1,2533,A6,8mx2w62,611
1,1,2823,A6,8mx2w62,611
1,1,2848,A6,8mx2w62,611
1,1,3036,A6,8mx2w62,611
1,1,2479,A2,8mx2w62,554
1,1,2502,A2,8mx2w62,554
1,1,2529,A6L,8mx2w62,696
1,1,2533,A6L,8mx2w62,696
1,1,2545,A6L,8mx2w62,696
1,1,2564,A6L,8mx2w62,696
1,1,2605,A6L,8mx2w62,696
1,1,2620,A6L,8mx2w62,696
1,1,2650,A6L,8mx2w62,696
1,1,2663,A6L,8mx2w62,696
1,1,2685,A6L,8mx2w62,696
1,1,2700,A6L,8mx2w62,696
1,1,2705,A6L,8mx2w62,696
1,1,2718,A6L,8mx2w62,696
1,1,2720,A6L,8mx2w62,696
1,1,2733,A6L,8mx2w62,696
1,1,2735,A6L,8mx2w62,696
1,1,2748,A6L,8mx2w62,696
1,1,2755,A6L,8mx2w62,696
1,1,2770,A6L,8mx2w62,696
1,1,2925,A6L,8mx2w62,696
1,1,2938,A6L,8mx2w62,696
1,1,2841,A7,8mx2w62,764
1,1,2929,A7,8mx2w62,764
1,1,2959,A7,8mx2w62,764
1,1,2968,A7,8mx2w62,764
1,1,3289,A8,8mx2w62,750
1,1,3297,A9,8mx2w62,698
1,1,3392,A9,8mx2w62,698
1,1,3395,A9,8mx2w62,698
1,2,3509,B1,8mx2w62,889
1,2,3619,B1,8mx2w62,889
1,2,3624,B1,8mx2w62,889
1,2,3639,B1,8mx2w62,889
1,2,3654,B1,8mx2w62,889
2,2,3536,B2,8mx2w62,918
2,2,3685,B2,8mx2w62,918
2,2,3715,B2,8mx2w62,918
2,2,3720,B2,8mx2w62,918
2,2,3735,B2,8mx2w62,918
2,2,3750,B2,8mx2w62,918
2,2,3764,B2,8mx2w62,918
2,2,3769,B2,8mx2w62,918
2,2,3784,B2,8mx2w62,918
2,2,3799,B2,8mx2w62,918
2,2,3590,B2,8mx2w62,918
2,2,3668,B2,8mx2w62,918
2,2,3761,B2,8mx2w62,918
2,2,3810,B3,8mx2w62,995
2,2,3869,B3,8mx2w62,995
2,2,4062,B3,8mx2w62,995
2,2,4064,B3,8mx2w62,995
2,2,4067,B3,8mx2w62,995
2,2,4082,B3,8mx2w62,995
2,2,4097,B3,8mx2w62,995
2,2,4102,B3,8mx2w62,995
1,0,2139,E2,wec85fk,547
1,0,2169,E2aX,wec85fk,549
1,0,2088,E2aX,wec85fk,549
1,0,2204,E4,wec85fk,579
1,0,2330,E3,wec85fk,558
1,0,2390,E3,wec85fk,558
1,0,2249,E2X,wec85fk,566
1,1,2235,A2,wec85fk,640
1,1,2360,A2,wec85fk,621
1,1,2530,A2,wec85fk,621
1,1,2121,A2,wec85fk,621
1,1,2222,A2,wec85fk,621
1,1,2605,A2eX,wec85fk,683
1,1,2717,A4TX,wec85fk,877
1,1,2822,A2c,wec85fk,699
1,1,3336,A5DX,wec85fk,947
1,1,2974,A4a,wec85fk,827
1,1,2814,A3e,wec85fk,779
1,1,2844,A3e,wec85fk,779
1,1,2535,A3,wec85fk,722
1,1,2623,A4,wec85fk,819
2,2,3237,C2,wec85fk,804
2,2,3817,C3X,wec85fk,970
2,2,4414,C5X,wec85fk,"1,107"
2,2,3533,C3b,wec85fk,962
2,2,3518,C3b,wec85fk,962
1,0,1729,Studio S3,65vf8st,515
1,0,2025,Studio S1A,65vf8st,561
1,1,2188,Urban 1 Bedroom U6,65vf8st,563
1,1,2221,Urban 1 Bedroom U7,65vf8st,593
1,1,2359,1 Bedroom A8,65vf8st,670
1,1,2475,1 Bedroom Den A2,65vf8st,617
2,1,2893,1 Bedroom Den D5,65vf8st,"1,015"
1.5,1,3062,1 Bedroom Townhouse TH1,65vf8st,"1,037"
1,0,1572,Studio E1B,np3qvbp,392
1,1,1666,One Bedroom A1E,np3qvbp,489
1,1,1806,One Bedroom A1E,np3qvbp,489
1,1,2083,One Bedroom A1E,np3qvbp,489
1,1,1724,One Bedroom with Den A1BD,np3qvbp,609
1,2,2306,Two Bedroom B1C,np3qvbp,771
1,0,3105,Studio S2,lv0mmme,457
1,0,3127,Studio S2,lv0mmme,473
1,0,3148,Studio S2,lv0mmme,473
1,0,3105,Studio S3,lv0mmme,466
1,0,3127,Studio S3,lv0mmme,466
1,0,3148,Studio S3,lv0mmme,466
1,0,3175,Studio S4,lv0mmme,472
1,0,3196,Studio S4,lv0mmme,472
1,0,3348,Studio S1,lv0mmme,468
1,0,3370,Studio S1,lv0mmme,468
1,0,3390,Studio S1,lv0mmme,468
1,0,3432,Studio S1,lv0mmme,468
1,0,3515,Studio S1,lv0mmme,468
1,0,3536,Studio S1,lv0mmme,468
1,0,3556,Studio S1,lv0mmme,468
1,0,3597,Studio S1,lv0mmme,468
1,0,3620,Studio S1,lv0mmme,468
1,0,3640,Studio S1,lv0mmme,468
1,0,3661,Studio S1,lv0mmme,468
1,0,2692,Urban 1 Bedroom U6,lv0mmme,476
1,0,2708,Urban 1 Bedroom U6,lv0mmme,476
1,0,2791,Urban 1 Bedroom U3,lv0mmme,581
1,0,2807,Urban 1 Bedroom U3,lv0mmme,581
1,0,2824,Urban 1 Bedroom U3,lv0mmme,581
1,0,2857,Urban 1 Bedroom U3,lv0mmme,581
1,0,2890,Urban 1 Bedroom U3,lv0mmme,581
1,0,2906,Urban 1 Bedroom U3,lv0mmme,581
1,0,2923,Urban 1 Bedroom U3,lv0mmme,581
1,0,2939,Urban 1 Bedroom U3,lv0mmme,581
1,0,2956,Urban 1 Bedroom U3,lv0mmme,581
1,0,2972,Urban 1 Bedroom U3,lv0mmme,581
1,0,2989,Urban 1 Bedroom U3,lv0mmme,581
1,0,3005,Urban 1 Bedroom U3,lv0mmme,581
1,0,3022,Urban 1 Bedroom U3,lv0mmme,581
1,0,3038,Urban 1 Bedroom U3,lv0mmme,581
1,0,2791,Urban 1 Bedroom U1,lv0mmme,548
1,0,2824,Urban 1 Bedroom U1,lv0mmme,548
1,0,2840,Urban 1 Bedroom U1,lv0mmme,548
1,0,2890,Urban 1 Bedroom U1,lv0mmme,548
1,0,2906,Urban 1 Bedroom U1,lv0mmme,548
1,0,2923,Urban 1 Bedroom U1,lv0mmme,548
1,0,2939,Urban 1 Bedroom U1,lv0mmme,548
1,0,2956,Urban 1 Bedroom U1,lv0mmme,548
1,0,2972,Urban 1 Bedroom U1,lv0mmme,548
1,0,2989,Urban 1 Bedroom U1,lv0mmme,548
1,0,3005,Urban 1 Bedroom U1,lv0mmme,548
1,0,3022,Urban 1 Bedroom U1,lv0mmme,548
1,0,3038,Urban 1 Bedroom U1,lv0mmme,548
1,0,3055,Urban 1 Bedroom U1,lv0mmme,548
1,0,3071,Urban 1 Bedroom U1,lv0mmme,548
1,0,2918,Urban 1 Bedroom U2,lv0mmme,569
1,0,2951,Urban 1 Bedroom U2,lv0mmme,569
1,0,2967,Urban 1 Bedroom U2,lv0mmme,569
1,0,2984,Urban 1 Bedroom U2,lv0mmme,569
1,0,3017,Urban 1 Bedroom U2,lv0mmme,569
1,0,3050,Urban 1 Bedroom U2,lv0mmme,569
1,0,3066,Urban 1 Bedroom U2,lv0mmme,569
1,0,3100,Urban 1 Bedroom U2,lv0mmme,569
1,0,3117,Urban 1 Bedroom U2,lv0mmme,569
1,0,3149,Urban 1 Bedroom U2,lv0mmme,569
1,0,3165,Urban 1 Bedroom U2,lv0mmme,569
1,0,3011,Urban 1 Bedroom U4,lv0mmme,581
1,0,3044,Urban 1 Bedroom U4,lv0mmme,581
1,0,3078,Urban 1 Bedroom U4,lv0mmme,581
1,0,3111,Urban 1 Bedroom U4,lv0mmme,581
1,0,2800,Urban 1 Bedroom U5,lv0mmme,607
1,0,2816,Urban 1 Bedroom U5,lv0mmme,607
1,0,2831,Urban 1 Bedroom U5,lv0mmme,607
1,0,2847,Urban 1 Bedroom U5,lv0mmme,607
1,0,2862,Urban 1 Bedroom U5,lv0mmme,607
1,0,2878,Urban 1 Bedroom U5,lv0mmme,607
1,0,2893,Urban 1 Bedroom U5,lv0mmme,607
1,0,2910,Urban 1 Bedroom U5,lv0mmme,607
1,0,2925,Urban 1 Bedroom U5,lv0mmme,607
1,0,2941,Urban 1 Bedroom U5,lv0mmme,607
1,0,2956,Urban 1 Bedroom U5,lv0mmme,607
1,0,2972,Urban 1 Bedroom U5,lv0mmme,607
1,0,2987,Urban 1 Bedroom U5,lv0mmme,607
1,0,3003,Urban 1 Bedroom U5,lv0mmme,607
1,0,3018,Urban 1 Bedroom U5,lv0mmme,607
1,0,3034,Urban 1 Bedroom U5,lv0mmme,607
1,1,3561,1 Bedroom A2,lv0mmme,690
1,1,3578,1 Bedroom A2,lv0mmme,690
1,1,3594,1 Bedroom A2,lv0mmme,690
1,1,3573,1 Bedroom A6,lv0mmme,730
1,1,3606,1 Bedroom A6,lv0mmme,730
1,1,3639,1 Bedroom A6,lv0mmme,730
1,1,3673,1 Bedroom A6,lv0mmme,730
1,1,3706,1 Bedroom A6,lv0mmme,730
1,1,3739,1 Bedroom A6,lv0mmme,730
1,1,3804,1 Bedroom A6,lv0mmme,730
1,1,3837,1 Bedroom A6,lv0mmme,730
1,1,3600,1 Bedroom A5,lv0mmme,651
1,1,3633,1 Bedroom A5,lv0mmme,651
1,1,3665,1 Bedroom A5,lv0mmme,651
1,1,3699,1 Bedroom A5,lv0mmme,651
1,1,3732,1 Bedroom A5,lv0mmme,651
1,1,3765,1 Bedroom A5,lv0mmme,651
1,1,3798,1 Bedroom A5,lv0mmme,651
1,1,3831,1 Bedroom A5,lv0mmme,651
1,1,3864,1 Bedroom A5,lv0mmme,651
1,1,3606,1 Bedroom A3,lv0mmme,708
1,1,3673,1 Bedroom A3,lv0mmme,708
1,1,3706,1 Bedroom A3,lv0mmme,708
1,1,3739,1 Bedroom A3,lv0mmme,708
1,1,3772,1 Bedroom A3,lv0mmme,708
1,1,3804,1 Bedroom A3,lv0mmme,708
1,1,3837,1 Bedroom A3,lv0mmme,708
1,1,3611,1 Bedroom A1,lv0mmme,752
1,1,3644,1 Bedroom A1,lv0mmme,752
1,1,3678,1 Bedroom A1,lv0mmme,752
1,1,3744,1 Bedroom A1,lv0mmme,752
1,1,3777,1 Bedroom A1,lv0mmme,752
1,1,3810,1 Bedroom A1,lv0mmme,752
1,1,3843,1 Bedroom A1,lv0mmme,752
1,1,3711,1 Bedroom A4,lv0mmme,864
1,1,3744,1 Bedroom A4,lv0mmme,805
1,1,3777,1 Bedroom A4,lv0mmme,805
1,1,3810,1 Bedroom A4,lv0mmme,805
1,1,3843,1 Bedroom A4,lv0mmme,805
1,1,3877,1 Bedroom A4,lv0mmme,805
1,1,3893,1 Bedroom A4,lv0mmme,805
1,1,3925,1 Bedroom A4,lv0mmme,805
1,1,3958,1 Bedroom A4,lv0mmme,805
1,1,3975,1 Bedroom A4,lv0mmme,805
1,1,3744,1 Bedroom A11,lv0mmme,672
1,1,3777,1 Bedroom A11,lv0mmme,672
1,1,3793,1 Bedroom A11,lv0mmme,672
1,1,3810,1 Bedroom A11,lv0mmme,672
1,1,3826,1 Bedroom A11,lv0mmme,672
1,1,3843,1 Bedroom A11,lv0mmme,672
1,1,3635,1 Bedroom A11,lv0mmme,672
1,1,3652,1 Bedroom A11,lv0mmme,672
1,1,3667,1 Bedroom A11,lv0mmme,672
1,1,3683,1 Bedroom A11,lv0mmme,672
1,1,3698,1 Bedroom A11,lv0mmme,672
1,1,3714,1 Bedroom A11,lv0mmme,672
1,1,3729,1 Bedroom A11,lv0mmme,672
1,1,3745,1 Bedroom A11,lv0mmme,672
1,1,3760,1 Bedroom A11,lv0mmme,672
1,1,3871,1 Bedroom A13,lv0mmme,728
1,1,3904,1 Bedroom A13,lv0mmme,728
1,1,3920,1 Bedroom A13,lv0mmme,728
1,1,3937,1 Bedroom A13,lv0mmme,728
1,1,3953,1 Bedroom A13,lv0mmme,728
1,1,3740,1 Bedroom A13,lv0mmme,728
1,1,3755,1 Bedroom A13,lv0mmme,728
1,1,3771,1 Bedroom A13,lv0mmme,728
1,1,3786,1 Bedroom A13,lv0mmme,728
1,1,3802,1 Bedroom A13,lv0mmme,728
1,1,3817,1 Bedroom A13,lv0mmme,728
1,1,3834,1 Bedroom A13,lv0mmme,728
1,1,3849,1 Bedroom A13,lv0mmme,728
1,1,3865,1 Bedroom A13,lv0mmme,728
1,1,3964,1 Bedroom A8,lv0mmme,740
1,1,3997,1 Bedroom A8,lv0mmme,740
1,1,4014,1 Bedroom A8,lv0mmme,740
1,1,4030,1 Bedroom A8,lv0mmme,740
1,1,4046,1 Bedroom A8,lv0mmme,740
1,1,4062,1 Bedroom A8,lv0mmme,740
1,1,3844,1 Bedroom A8,lv0mmme,740
1,1,3859,1 Bedroom A8,lv0mmme,740
1,1,3875,1 Bedroom A8,lv0mmme,740
1,1,3890,1 Bedroom A8,lv0mmme,740
1,1,3906,1 Bedroom A8,lv0mmme,740
1,1,3921,1 Bedroom A8,lv0mmme,740
1,1,3937,1 Bedroom A8,lv0mmme,740
1,1,3952,1 Bedroom A8,lv0mmme,740
1,1,3968,1 Bedroom A8,lv0mmme,740
1,1,3964,1 Bedroom A7,lv0mmme,720
1,1,3997,1 Bedroom A7,lv0mmme,720
1,1,4030,1 Bedroom A7,lv0mmme,720
1,1,4046,1 Bedroom A7,lv0mmme,720
1,1,4062,1 Bedroom A7,lv0mmme,720
1,1,3844,1 Bedroom A7,lv0mmme,720
1,1,3859,1 Bedroom A7,lv0mmme,720
1,1,3875,1 Bedroom A7,lv0mmme,720
1,1,3890,1 Bedroom A7,lv0mmme,720
1,1,3906,1 Bedroom A7,lv0mmme,720
1,1,3921,1 Bedroom A7,lv0mmme,720
1,1,3937,1 Bedroom A7,lv0mmme,720
1,1,3952,1 Bedroom A7,lv0mmme,720
1,1,3968,1 Bedroom A7,lv0mmme,720
1,1,3964,1 Bedroom A14,lv0mmme,780
1,1,3997,1 Bedroom A14,lv0mmme,780
1,1,4014,1 Bedroom A14,lv0mmme,780
1,1,4030,1 Bedroom A14,lv0mmme,780
1,1,4062,1 Bedroom A14,lv0mmme,780
1,1,3844,1 Bedroom A14,lv0mmme,780
1,1,3859,1 Bedroom A14,lv0mmme,780
1,1,3875,1 Bedroom A14,lv0mmme,780
1,1,3890,1 Bedroom A14,lv0mmme,780
1,1,3906,1 Bedroom A14,lv0mmme,780
1,1,3921,1 Bedroom A14,lv0mmme,780
1,1,3937,1 Bedroom A14,lv0mmme,780
1,1,3952,1 Bedroom A14,lv0mmme,780
1,1,3968,1 Bedroom A14,lv0mmme,780
1,1,4046,1 Bedroom A12,lv0mmme,764
1,1,4062,1 Bedroom A12,lv0mmme,764
1,1,3844,1 Bedroom A12,lv0mmme,764
1,1,3859,1 Bedroom A12,lv0mmme,764
1,1,3875,1 Bedroom A12,lv0mmme,764
1,1,3890,1 Bedroom A12,lv0mmme,764
1,1,3906,1 Bedroom A12,lv0mmme,764
1,1,3921,1 Bedroom A12,lv0mmme,764
1,1,3937,1 Bedroom A12,lv0mmme,764
1,1,3952,1 Bedroom A12,lv0mmme,764
1,1,3968,1 Bedroom A12,lv0mmme,764
1,1,6243,Penthouse 1 Bedroom A7PH,lv0mmme,755
1,1,6258,Penthouse 1 Bedroom A7PH,lv0mmme,755
1,1,6275,Penthouse 1 Bedroom A7PH,lv0mmme,755
1,1,6290,Penthouse 1 Bedroom A7PH,lv0mmme,755
1,1,6280,Penthouse 1 Bedroom A1PH,lv0mmme,"1,039"
1,1,6296,Penthouse 1 Bedroom A1PH,lv0mmme,"1,039"
1,1,6311,Penthouse 1 Bedroom A1PH,lv0mmme,"1,039"
1,1,6327,Penthouse 1 Bedroom A1PH,lv0mmme,"1,039"
1.5,1,6383,Penthouse 1 Bedroom A2PH,lv0mmme,917
1.5,1,6399,Penthouse 1 Bedroom A2PH,lv0mmme,917
1.5,1,6414,Penthouse 1 Bedroom A2PH,lv0mmme,917
1.5,1,6430,Penthouse 1 Bedroom A2PH,lv0mmme,917
1.5,1,6452,Penthouse 1 Bedroom A8PH,lv0mmme,805
1.5,1,6467,Penthouse 1 Bedroom A8PH,lv0mmme,805
1.5,1,6483,Penthouse 1 Bedroom A8PH,lv0mmme,805
1.5,1,6498,Penthouse 1 Bedroom A8PH,lv0mmme,805
1.5,1,6617,Penthouse 1 Bedroom A4PH,lv0mmme,"1,130"
1.5,1,6632,Penthouse 1 Bedroom A4PH,lv0mmme,"1,130"
1,1,6695,Penthouse 1 Bedroom A6PH,lv0mmme,880
1,1,6711,Penthouse 1 Bedroom A6PH,lv0mmme,880
1,1,6726,Penthouse 1 Bedroom A6PH,lv0mmme,880
1,1,6742,Penthouse 1 Bedroom A6PH,lv0mmme,880
1.5,1,6706,Penthouse 1 Bedroom A3PH,lv0mmme,973
1.5,1,6721,Penthouse 1 Bedroom A3PH,lv0mmme,973
1,1,6981,Penthouse 1 Bedroom A5PH,lv0mmme,"1,009"
1,1,7018,Penthouse 1 Bedroom A5PH,lv0mmme,"1,009"
1,1,3750,1 Bedroom A9,lv0mmme,752
1,1,3765,1 Bedroom A9,lv0mmme,752
1,1,3796,1 Bedroom A9,lv0mmme,752
1,1,3812,1 Bedroom A9,lv0mmme,752
1,1,3827,1 Bedroom A9,lv0mmme,752
1,1,3844,1 Bedroom A9,lv0mmme,752
1,1,3859,1 Bedroom A9,lv0mmme,752
1,1,3875,1 Bedroom A9,lv0mmme,752
1,1,3890,1 Bedroom A9,lv0mmme,752
1,1,3906,1 Bedroom A9,lv0mmme,752
1,1,3921,1 Bedroom A9,lv0mmme,752
1,1,3937,1 Bedroom A9,lv0mmme,752
1,1,3952,1 Bedroom A9,lv0mmme,752
1,1,3968,1 Bedroom A9,lv0mmme,752
1,1,3760,1 Bedroom A10,lv0mmme,861
1,1,3776,1 Bedroom A10,lv0mmme,861
1,1,3791,1 Bedroom A10,lv0mmme,861
1,1,3822,1 Bedroom A10,lv0mmme,861
1,1,3839,1 Bedroom A10,lv0mmme,861
1,1,3854,1 Bedroom A10,lv0mmme,861
1,1,3870,1 Bedroom A10,lv0mmme,861
1,1,3885,1 Bedroom A10,lv0mmme,861
1,1,3901,1 Bedroom A10,lv0mmme,861
1,1,3916,1 Bedroom A10,lv0mmme,861
1,1,3932,1 Bedroom A10,lv0mmme,861
1,1,3947,1 Bedroom A10,lv0mmme,861
1,1,3963,1 Bedroom A10,lv0mmme,861
1,1,3978,1 Bedroom A10,lv0mmme,861
1,1,3994,1 Bedroom A10,lv0mmme,861
2,2,4654,2 Bedroom C5,lv0mmme,897
2,2,4672,2 Bedroom C5,lv0mmme,897
2,2,4688,2 Bedroom C5,lv0mmme,897
2,2,4737,2 Bedroom C5,lv0mmme,897
2,2,4753,2 Bedroom C5,lv0mmme,897
2,2,4770,2 Bedroom C5,lv0mmme,897
2,2,4786,2 Bedroom C5,lv0mmme,897
2,2,4803,2 Bedroom C5,lv0mmme,897
2,2,4819,2 Bedroom C5,lv0mmme,897
2,2,4836,2 Bedroom C5,lv0mmme,897
2,2,4852,2 Bedroom C5,lv0mmme,897
2,2,4870,2 Bedroom C5,lv0mmme,897
2,2,4886,2 Bedroom C5,lv0mmme,897
2,2,4903,2 Bedroom C5,lv0mmme,897
2,2,4819,2 Bedroom C1,lv0mmme,"1,016"
2,2,4836,2 Bedroom C1,lv0mmme,"1,016"
2,2,4870,2 Bedroom C1,lv0mmme,"1,016"
2,2,4903,2 Bedroom C1,lv0mmme,"1,016"
2,2,4936,2 Bedroom C1,lv0mmme,"1,016"
2,2,4969,2 Bedroom C1,lv0mmme,"1,016"
2,2,5002,2 Bedroom C1,lv0mmme,"1,016"
2,2,5035,2 Bedroom C1,lv0mmme,"1,016"
2,2,5069,2 Bedroom C1,lv0mmme,"1,016"
2,2,4969,2 Bedroom C2,lv0mmme,"1,018"
2,2,5002,2 Bedroom C2,lv0mmme,"1,018"
2,2,5035,2 Bedroom C2,lv0mmme,"1,018"
2,2,4758,2 Bedroom C2,lv0mmme,"1,018"
2,2,4775,2 Bedroom C2,lv0mmme,"1,018"
2,2,4790,2 Bedroom C2,lv0mmme,"1,018"
2,2,4806,2 Bedroom C2,lv0mmme,"1,018"
2,2,4821,2 Bedroom C2,lv0mmme,"1,018"
2,2,4837,2 Bedroom C2,lv0mmme,"1,018"
2,2,4852,2 Bedroom C2,lv0mmme,"1,018"
2,2,4868,2 Bedroom C2,lv0mmme,"1,018"
2,2,4883,2 Bedroom C2,lv0mmme,"1,018"
2,2,5118,2 Bedroom C4,lv0mmme,"1,031"
2,2,5150,2 Bedroom C4,lv0mmme,"1,031"
2,2,4914,2 Bedroom C4,lv0mmme,"1,031"
2,2,4930,2 Bedroom C4,lv0mmme,"1,031"
2,2,4945,2 Bedroom C4,lv0mmme,"1,031"
2,2,4962,2 Bedroom C4,lv0mmme,"1,031"
2,2,4977,2 Bedroom C4,lv0mmme,"1,031"
2,2,4993,2 Bedroom C4,lv0mmme,"1,031"
2,2,5024,2 Bedroom C4,lv0mmme,"1,031"
2,2,5019,2 Bedroom C3,lv0mmme,"1,130"
2,2,5050,2 Bedroom C3,lv0mmme,"1,130"
2,2,5065,2 Bedroom C3,lv0mmme,"1,130"
2,2,5081,2 Bedroom C3,lv0mmme,"1,130"
2,2,5096,2 Bedroom C3,lv0mmme,"1,130"
2,2,5112,2 Bedroom C3,lv0mmme,"1,130"
2,2,5127,2 Bedroom C3,lv0mmme,"1,130"
2,2,5144,2 Bedroom C3,lv0mmme,"1,130"
2,2,4977,2 Bedroom C3,lv0mmme,"1,130"
2,2,10156,Penthouse 2 Bedroom C2PH,lv0mmme,"1,145"
2,2,10172,Penthouse 2 Bedroom C2PH,lv0mmme,"1,145"
2,2,10187,Penthouse 2 Bedroom C2PH,lv0mmme,"1,145"
2,2,10204,Penthouse 2 Bedroom C2PH,lv0mmme,"1,145"
2,2,10520,Penthouse 2 Bedroom C1PH,lv0mmme,"1,583"
2,2,10536,Penthouse 2 Bedroom C1PH,lv0mmme,"1,583"
2,2,10551,Penthouse 2 Bedroom C1PH,lv0mmme,"1,583"
2,2,10568,Penthouse 2 Bedroom C1PH,lv0mmme,"1,583"
2,2,15413,Penthouse 2 Bedroom C3PH,lv0mmme,"1,844"
2,2,15430,Penthouse 2 Bedroom C3PH,lv0mmme,"1,844"
2.5,2,16452,Penthouse 2 Bedroom Townhome CTHPH,lv0mmme,"2,364"
3,3,16390,Penthouse 3 Bedroom D1PH,lv0mmme,"1,940"
3,3,16406,Penthouse 3 Bedroom D1PH,lv0mmme,"1,940"
3,3,16421,Penthouse 3 Bedroom D1PH,lv0mmme,"1,940"
3,3,16437,Penthouse 3 Bedroom D1PH,lv0mmme,"1,940"
3,3,19024,Penthouse 3 Bedroom D2PH,lv0mmme,"2,471"
3,3,19039,Penthouse 3 Bedroom D2PH,lv0mmme,"2,471"
1,0,2237,S6,pfdbj8s,365
1,0,2237,S3.4,pfdbj8s,367
1,0,2142,S2,pfdbj8s,372
1,0,2217,S2,pfdbj8s,372
1,0,2342,S7,pfdbj8s,461
1,0,2322,S5,pfdbj8s,369
1,1,2202,U10.3,pfdbj8s,461
1,1,2211,U2,pfdbj8s,450
1,1,2236,U4,pfdbj8s,446
1,1,2256,U5,pfdbj8s,442
1,1,2277,U10.1,pfdbj8s,461
1,1,2461,U7,pfdbj8s,551
1,1,2511,U9.2,pfdbj8s,504
1,1,2501,U14,pfdbj8s,478
1,1,2536,U15,pfdbj8s,474
1,1,2711,U19.2,pfdbj8s,484
1,1,3245,A6.2,pfdbj8s,625
1,1,3320,A6.2,pfdbj8s,625
1,1,2381,U24.1,pfdbj8s,569
1,1,2406,U24.1,pfdbj8s,569
1,1,2661,U19.1,pfdbj8s,476
1,1,3410,A5,pfdbj8s,742
1,1,3010,A3.1,pfdbj8s,656
1,1,3110,A1.2,pfdbj8s,600
1,1,2641,U20.2,pfdbj8s,523
