Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
2,2,3836,2 Bed 2 Bath 1A-1E,v1lxw4g,922
2,2,3840,2 Bed 2 Bath 1A-1E,v1lxw4g,906
2,2,3598,2 Bed 2 Bath 6,v1lxw4g,885
2,2,3674,2 Bed 2 Bath 8A-8B,v1lxw4g,921
2,2,3763,2 Bed 2 Bath 8A-8B,v1lxw4g,881
2,2,3687,2 Bed 2 Bath 4,v1lxw4g,"1,006"
2,3,3188,3 Bed 2 Bath MFTE,v1lxw4g,"1,158"
2,3,4559,3 Bed 2 Bath 1-1A,v1lxw4g,"1,158"
1,0,2102,E2,wec85fk,547
2,3,4569,3 Bed 2 Bath 1-1A,v1lxw4g,"1,158"
1,0,2207,E4,wec85fk,579
1,0,2333,E3,wec85fk,558
1,0,2393,E3,wec85fk,558
1,0,2212,E2X,wec85fk,566
1,0,2268,E2aX,wec85fk,549
1,1,2751,A3b,wec85fk,738
1,1,2801,A4TX,wec85fk,877
1,1,2828,A2c,wec85fk,699
1,1,2976,A4a,wec85fk,827
1,1,2636,A2,wec85fk,621
1,1,2285,A2,wec85fk,621
1,1,2575,A2,wec85fk,621
1,1,2495,A2,wec85fk,621
1,1,2930,A3e,wec85fk,779
1,1,2960,A3e,wec85fk,779
1,1,2385,A2X,wec85fk,605
1,1,2395,A2X,wec85fk,605
1,1,2417,A2X,wec85fk,605
1,1,2750,A2X,wec85fk,605
1,1,2976,A2bX,wec85fk,608
1,1,2749,A3,wec85fk,722
1,1,2745,A4,wec85fk,819
2,2,3308,C2,wec85fk,804
2,2,3330,C2,wec85fk,804
2,2,3843,C3X,wec85fk,970
2,2,4208,C5X,wec85fk,"1,107"
2,2,3433,C3b,wec85fk,962
2,2,3417,C3b,wec85fk,962
1,0,2237,S6,pfdbj8s,365
1,0,2237,S3.4,pfdbj8s,367
1,0,2217,S2,pfdbj8s,372
1,0,2322,S5,pfdbj8s,369
1,1,2202,U10.3,pfdbj8s,461
1,1,2211,U2,pfdbj8s,450
1,1,2236,U4,pfdbj8s,446
1,1,2256,U5,pfdbj8s,442
1,1,2277,U10.1,pfdbj8s,461
1,1,2461,U7,pfdbj8s,551
1,1,2511,U9.2,pfdbj8s,504
1,1,2501,U14,pfdbj8s,478
1,1,2661,U19.1,pfdbj8s,476
1,1,2711,U19.2,pfdbj8s,484
1,1,2381,U24.1,pfdbj8s,569
1,1,2641,U20.2,pfdbj8s,523
1,1,3410,A1.2,pfdbj8s,600
1,1,3470,A1.2,pfdbj8s,600
1,1,3320,A4.2,pfdbj8s,697
1,1,3385,A5,pfdbj8s,742
1,1,3445,A5,pfdbj8s,742
1,1,3035,A9,pfdbj8s,619
1,1,3555,A7.2,pfdbj8s,809
1,1,3380,A8.3,pfdbj8s,627
2,2,4810,B3,pfdbj8s,"1,140"
2,2,5240,B4,pfdbj8s,"1,090"
2,2,4865,B4,pfdbj8s,"1,090"
2,2,4835,B4,pfdbj8s,"1,090"
2,2,4970,B2,pfdbj8s,"1,179"
2,2,4875,B2,pfdbj8s,"1,179"
2,2,4865,B2,pfdbj8s,"1,179"
2,2,5190,B2,pfdbj8s,"1,179"
2,2,6725,B7PH,pfdbj8s,"1,311"
2.5,3,8159,C1PH,pfdbj8s,"1,891"
1,0,2314,Plan D,sx3e5w7,571
1,0,2324,Plan D,sx3e5w7,571
1,0,2414,Plan D,sx3e5w7,571
1,0,2665,Plan GU1,sx3e5w7,855
1,0,2279,Plan GU4,sx3e5w7,575
1,1,3830,Plan I 1 Bd with Den,sx3e5w7,836
1,1,3419,Plan L 1 Bd with Den,sx3e5w7,832
1,1,3489,Plan H  1 Bd with Den,sx3e5w7,845
1,1,2452,Plan GU3,sx3e5w7,659
1,1,2675,Plan J,sx3e5w7,733
1,1,3010,Plan F,sx3e5w7,797
2,2,3713,Plan B,sx3e5w7,"1,187"
2,2,3723,Plan B,sx3e5w7,"1,187"
2,2,11186,Plan PH2  Penthouse,sx3e5w7,"1,732"
1,1,2217,A1,8mx2w62,551
1,1,2372,A1,8mx2w62,551
1,1,2387,A1,8mx2w62,551
1,1,2402,A1,8mx2w62,551
1,1,2417,A1,8mx2w62,551
1,1,2594,A1,8mx2w62,551
1,1,2699,A1,8mx2w62,551
1,1,2707,A1,8mx2w62,551
1,1,2882,A1,8mx2w62,551
1,1,2246,A3,8mx2w62,582
1,1,2259,A3,8mx2w62,582
1,1,2261,A3,8mx2w62,582
1,1,2278,A3,8mx2w62,582
1,1,2294,A3,8mx2w62,582
1,1,2296,A3,8mx2w62,582
1,1,2305,A3,8mx2w62,582
1,1,2314,A3,8mx2w62,582
1,1,2316,A3,8mx2w62,582
1,1,2317,A3,8mx2w62,582
1,1,2321,A3,8mx2w62,582
1,1,2329,A3,8mx2w62,582
1,1,2331,A3,8mx2w62,582
1,1,2364,A3,8mx2w62,582
1,1,2365,A3,8mx2w62,582
1,1,2372,A3,8mx2w62,582
1,1,2381,A3,8mx2w62,582
1,1,2387,A3,8mx2w62,582
1,1,2391,A3,8mx2w62,582
1,1,2392,A3,8mx2w62,582
1,1,2400,A3,8mx2w62,582
1,1,2402,A3,8mx2w62,582
1,1,2447,A3,8mx2w62,582
1,1,2460,A3,8mx2w62,582
1,1,2462,A3,8mx2w62,582
1,1,2477,A3,8mx2w62,582
1,1,2510,A3,8mx2w62,582
1,1,2523,A3,8mx2w62,582
1,1,2525,A3,8mx2w62,582
1,1,2569,A3,8mx2w62,582
1,1,2692,A3,8mx2w62,582
1,1,2717,A3,8mx2w62,582
1,1,2792,A3,8mx2w62,582
1,1,2797,A3,8mx2w62,582
1,1,2875,A3,8mx2w62,582
1,1,2877,A3,8mx2w62,582
1,1,2259,A4,8mx2w62,618
1,1,2294,A4,8mx2w62,618
1,1,2366,A4,8mx2w62,618
1,1,2393,A4,8mx2w62,618
1,1,2448,A4,8mx2w62,618
1,1,2464,A4,8mx2w62,618
1,1,2473,A4,8mx2w62,618
1,1,2490,A4,8mx2w62,618
1,1,2499,A4,8mx2w62,618
1,1,2519,A4,8mx2w62,618
1,1,2521,A4,8mx2w62,618
1,1,2525,A4,8mx2w62,618
1,1,2530,A4,8mx2w62,618
1,1,2534,A4,8mx2w62,618
1,1,2545,A4,8mx2w62,618
1,1,2560,A4,8mx2w62,618
1,1,2576,A4,8mx2w62,618
1,1,2591,A4,8mx2w62,618
1,1,2556,A4,8mx2w62,618
1,1,2259,A5,8mx2w62,605
1,1,2295,A5,8mx2w62,605
1,1,2304,A5,8mx2w62,605
1,1,2320,A5,8mx2w62,605
1,1,2324,A5,8mx2w62,605
1,1,2335,A5,8mx2w62,605
1,1,2350,A5,8mx2w62,605
1,1,2365,A5,8mx2w62,605
1,1,2373,A5,8mx2w62,605
1,1,2380,A5,8mx2w62,605
1,1,2385,A5,8mx2w62,605
1,1,2400,A5,8mx2w62,605
1,1,2450,A5,8mx2w62,605
1,1,2456,A5,8mx2w62,605
1,1,2500,A5,8mx2w62,605
1,1,2505,A5,8mx2w62,605
1,1,2520,A5,8mx2w62,605
1,1,2535,A5,8mx2w62,605
1,1,2555,A5,8mx2w62,605
1,1,2570,A5,8mx2w62,605
1,1,2695,A5,8mx2w62,605
1,1,2756,A5,8mx2w62,605
1,1,2435,A6,8mx2w62,611
1,1,2437,A6,8mx2w62,611
1,1,2452,A6,8mx2w62,611
1,1,2460,A6,8mx2w62,611
1,1,2461,A6,8mx2w62,611
1,1,2462,A6,8mx2w62,611
1,1,2463,A6,8mx2w62,611
1,1,2475,A6,8mx2w62,611
1,1,2476,A6,8mx2w62,611
1,1,2477,A6,8mx2w62,611
1,1,2478,A6,8mx2w62,611
1,1,2488,A6,8mx2w62,611
1,1,2491,A6,8mx2w62,611
1,1,2493,A6,8mx2w62,611
1,1,2503,A6,8mx2w62,611
1,1,2506,A6,8mx2w62,611
1,1,2508,A6,8mx2w62,611
1,1,2518,A6,8mx2w62,611
1,1,2533,A6,8mx2w62,611
1,1,2823,A6,8mx2w62,611
1,1,2848,A6,8mx2w62,611
1,1,3036,A6,8mx2w62,611
1,1,2479,A2,8mx2w62,554
1,1,2502,A2,8mx2w62,554
1,1,2529,A6L,8mx2w62,696
1,1,2533,A6L,8mx2w62,696
1,1,2545,A6L,8mx2w62,696
1,1,2564,A6L,8mx2w62,696
1,1,2605,A6L,8mx2w62,696
1,1,2620,A6L,8mx2w62,696
1,1,2650,A6L,8mx2w62,696
1,1,2663,A6L,8mx2w62,696
1,1,2685,A6L,8mx2w62,696
1,1,2700,A6L,8mx2w62,696
1,1,2705,A6L,8mx2w62,696
1,1,2718,A6L,8mx2w62,696
1,1,2720,A6L,8mx2w62,696
1,1,2733,A6L,8mx2w62,696
1,1,2735,A6L,8mx2w62,696
1,1,2748,A6L,8mx2w62,696
1,1,2755,A6L,8mx2w62,696
1,1,2770,A6L,8mx2w62,696
1,1,2925,A6L,8mx2w62,696
1,1,2938,A6L,8mx2w62,696
1,1,2841,A7,8mx2w62,764
1,1,2929,A7,8mx2w62,764
1,1,2959,A7,8mx2w62,764
1,1,2968,A7,8mx2w62,764
1,1,3289,A8,8mx2w62,750
1,1,3297,A9,8mx2w62,698
1,1,3392,A9,8mx2w62,698
1,1,3395,A9,8mx2w62,698
1,2,3509,B1,8mx2w62,889
1,2,3619,B1,8mx2w62,889
1,2,3624,B1,8mx2w62,889
1,2,3639,B1,8mx2w62,889
1,2,3654,B1,8mx2w62,889
2,2,3536,B2,8mx2w62,918
2,2,3685,B2,8mx2w62,918
2,2,3715,B2,8mx2w62,918
2,2,3720,B2,8mx2w62,918
2,2,3735,B2,8mx2w62,918
2,2,3750,B2,8mx2w62,918
2,2,3764,B2,8mx2w62,918
2,2,3769,B2,8mx2w62,918
2,2,3784,B2,8mx2w62,918
2,2,3799,B2,8mx2w62,918
2,2,3590,B2,8mx2w62,918
2,2,3668,B2,8mx2w62,918
2,2,3761,B2,8mx2w62,918
2,2,3810,B3,8mx2w62,995
2,2,3869,B3,8mx2w62,995
2,2,4062,B3,8mx2w62,995
2,2,4064,B3,8mx2w62,995
2,2,4067,B3,8mx2w62,995
2,2,4082,B3,8mx2w62,995
2,2,4097,B3,8mx2w62,995
2,2,4102,B3,8mx2w62,995
1,0,2025,Studio S1A,65vf8st,561
1,1,2188,Urban 1 Bedroom U6,65vf8st,563
1,1,2221,Urban 1 Bedroom U7,65vf8st,593
1.5,1,3062,1 Bedroom Townhouse TH1,65vf8st,"1,037"
1,1,2875,1 Bedroom Den A2,65vf8st,617
1,1,2875,1 Bedroom A8,65vf8st,674
1,1,1849,Open One - Income Limited - 609,lbgnpjg,609
1,1,1920,One Bedroom One Bath - 674,lbgnpjg,674
1,1,1920,Open One - 483,lbgnpjg,483
1,1,1945,Open One - 483,lbgnpjg,483
1,1,1925,Open One - 586,lbgnpjg,586
1,1,1990,Open One - 509,lbgnpjg,509
1,1,2035,a4.1 Open - a4.1 Open,lbgnpjg,509
1,1,2280,One Bedroom One Bath - 781,lbgnpjg,781
1,1,2295,One Bedroom One Bath - 702,lbgnpjg,702
1,1,2405,One Bedroom One Bath - 702,lbgnpjg,702
1,1,2370,One Bedroom One Bath - 701,lbgnpjg,701
1,1,2435,One Bedroom One Bath - 753,lbgnpjg,753
1,1,1945,Open One - 577,lbgnpjg,577
1,1,2290,One Bedroom One Bath - 632,lbgnpjg,632
1,1,1920,Open One - 570,lbgnpjg,570
1,1,1950,Open One - 560,lbgnpjg,560
2,2,2720,Two Bedroom Two Bath - 887,lbgnpjg,887
2,2,2910,Two Bedroom Two Bath - 995,lbgnpjg,995
2,2,3830,Three Bedroom Three Bath - 1361,lbgnpjg,"1,361"
1,1,1990,Bryant A1,zsf985y,560
1,1,2010,Bryant A1,zsf985y,560
1,1,2035,Bryant A1,zsf985y,560
1,1,1955,Broadway B1,zsf985y,639
1,1,2005,Broadway B1,zsf985y,643
1,1,2070,Broadway B1,zsf985y,630
1,1,2340,Gatewood C7,zsf985y,814
1,1,1940,Broadway B2,zsf985y,608
2,2,3380,Magnuson E2,zsf985y,"1,601"
1,0,2806,S-2,fl3pgbr,510
1,1,3960,1-6,fl3pgbr,810
2,2,5390,2-3,fl3pgbr,"1,178"
2,2,5760,2-3,fl3pgbr,"1,178"
1,0,1595,S4,ymfxrvv,448
1,0,1595,S3,ymfxrvv,521
1.5,1,2545,Suite B,ymfxrvv,981
1,1,2099,1BADA,ymfxrvv,660
2,2,2549,2B1,ymfxrvv,838
1,0,1560,Studio,qrmphlw,360
1,0,1655,Studio,qrmphlw,360
1,0,2300,Studio,qrmphlw,360
1,1,1840,1 Bedroom,qrmphlw,560
1,1,2010,1 Bedroom,qrmphlw,560
1,1,2700,1 Bedroom,qrmphlw,560
1,1,2010,1 Bedroom with Den,qrmphlw,670
2,2,3400,2 Bedroom with Den,qrmphlw,905
3.5,3,6300,3 Bedroom Penthouse,qrmphlw,"1,840"
3.5,3,6930,3 Bedroom Penthouse,qrmphlw,"1,840"
1,1,2108,P14,w36yefj,527
1,1,2459,P01,w36yefj,752
1,1,2734,P18,w36yefj,831
1,1,2849,P11,w36yefj,896
1,1,3125,P08,w36yefj,852
1,1,3215,P08,w36yefj,852
1,1,3138,P08,w36yefj,852
1,1,3654,T02,w36yefj,962
1,1,3789,T02,w36yefj,962
1,1,3964,T02,w36yefj,962
1,1,3721,T05,w36yefj,851
1,1,4115,T07,w36yefj,965
1,1,2063,P16,w36yefj,509
1,1,2892,T04,w36yefj,851
2,2,5625,T08,w36yefj,"1,362"
2,2,4252,T08,w36yefj,"1,362"
2,2,4803,T08,w36yefj,"1,362"
2,2,5180,T03,w36yefj,"1,169"
2,2,4376,T03,w36yefj,"1,169"
2,2,5736,T01,w36yefj,"1,373"
2,2,5786,T01,w36yefj,"1,373"
2.5,2,11461,PH02,w36yefj,"2,363"
2.5,2,11186,PH01,w36yefj,"2,064"
1,0,1495,Greenwood Studio Plan 1,nq961rp,447
1,0,1529,Greenwood Studio Plan 2,nq961rp,451
1,0,1584,Greenwood Studio Plan 2,nq961rp,451
1,0,1594,Greenwood Studio Plan 2,nq961rp,451
1,0,1586,Leilani 2 Studio,nq961rp,458
1,0,1630,Greenwood Studio Plan 3,nq961rp,486
1,0,1675,Greenwood Studio Plan 3,nq961rp,486
1,1,1700,107 Cedar,nq961rp,502
1,1,1710,107 Cedar,nq961rp,502
1,1,1625,107 Cedar,nq961rp,477
1,1,1695,107 Madrone,nq961rp,476
1,1,1733,107 Willow,nq961rp,476
1,1,1800,Greenwood Open Cedar,nq961rp,528
1,1,1835,Greenwood Open Cedar,nq961rp,528
1,1,1790,Greenwood/107 Juniper,nq961rp,529
1,1,1820,Greenwood/107 Juniper,nq961rp,573
1,1,1863,Greenwood/107 Juniper,nq961rp,690
1,1,1860,Leilani 2 1x1MD,nq961rp,600
1,1,2050,Greenwood 1x1 Plan 1,nq961rp,747
1,1,2105,Greenwood 1x1 Plan 1,nq961rp,747
1,1,2230,Greenwood Live Work Plan 2,nq961rp,706
1,1,1909,Leilani 2 1x1SM,nq961rp,687
2,2,2726,Greenwood 2x2 Plan 1,nq961rp,"1,054"
1,1,2142,Sky P,nhhmrdp,762
1,1,2100,Sky P,nhhmrdp,762
1,1,2198,Sky K,nhhmrdp,779
1,1,1675,Sky F,nhhmrdp,575
1,1,2060,Sky M,nhhmrdp,656
1.5,1,2340,Sky E,nhhmrdp,835
1,1,2095,Sky Q,nhhmrdp,712
2,2,2986,Sky R,nhhmrdp,"1,063"
1,0,1499,International,xxyj11n,490
1,0,1499,International,xxyj11n,425
1,1,1525,Elite,xxyj11n,490
1,1,1650,Cosmopolitan,xxyj11n,569
1,1,1750,Cosmopolitan,xxyj11n,569
1,1,1775,Cosmopolitan,xxyj11n,569
2,2,2250,Continental,xxyj11n,840
1,2,2299,Dilettante,xxyj11n,715
1,0,2631,Studio S,edmmh6n,421
1,0,2693,Studio S,edmmh6n,421
1,0,2481,Studio S,edmmh6n,508
1,1,3085,Urban 1 Bedroom U,edmmh6n,596
1,1,3179,Urban 1 Bedroom U,edmmh6n,547
1,1,3216,Urban 1 Bedroom U,edmmh6n,553
1,1,3274,Urban 1 Bedroom U,edmmh6n,552
1,1,3274,Urban 1 Bedroom U,edmmh6n,547
1,1,3619,Urban 1 Bedroom U,edmmh6n,552
1,1,3694,Urban 1 Bedroom U,edmmh6n,553
1,1,2869,Urban 1 Bedroom U,edmmh6n,555
1,1,2831,Urban 1 Bedroom U,edmmh6n,595
1,1,2791,Urban 1 Bedroom U,edmmh6n,596
1,1,3964,1 Bedroom A2,edmmh6n,719
1,1,4021,1 Bedroom A2,edmmh6n,780
1,1,4274,1 Bedroom A2,edmmh6n,731
1,1,4078,1 Bedroom A2,edmmh6n,787
1,1,3714,1 Bedroom A2,edmmh6n,719
1,1,3819,1 Bedroom A2,edmmh6n,739
1,1,3715,1 Bedroom A2,edmmh6n,719
1,1,4178,1 Bedroom A2,edmmh6n,731
1,1,3455,1 Bedroom A2,edmmh6n,719
1,1,3710,1 Bedroom A1,edmmh6n,734
1,1,3784,1 Bedroom A1,edmmh6n,734
1,1,4065,1 Bedroom A3,edmmh6n,880
1,1,4437,1 Bedroom A3,edmmh6n,785
1,1,4500,1 Bedroom A3,edmmh6n,785
1,1,4193,1 Bedroom A3,edmmh6n,785
1,1,4349,1 Bedroom A3,edmmh6n,785
2,2,5411,2 Bedroom C,edmmh6n,987
2,2,5427,2 Bedroom C,edmmh6n,987
2,2,5477,2 Bedroom C,edmmh6n,987
2,2,6022,2 Bedroom C,edmmh6n,"1,208"
2,2,6049,2 Bedroom C,edmmh6n,"1,208"
2,2,6202,2 Bedroom C,edmmh6n,"1,208"
2,2,5326,2 Bedroom C,edmmh6n,987
2,2,7451,2 Bedroom CPH,edmmh6n,"1,327"
2,2,8721,2 Bedroom CPH,edmmh6n,"1,327"
2.5,2,9904,2 Bedroom CPH3,edmmh6n,"1,719"
2.5,2,9235,2 Bedroom CPH3,edmmh6n,"1,719"
2,2,20363,2 Bedroom CSPH,edmmh6n,"2,443"
1,0,2281,E1,v7ckjpe,630
1,0,2270,E1,v7ckjpe,630
1,0,2160,E1,v7ckjpe,591
1,0,2185,E1,v7ckjpe,591
1,0,2262,E1,v7ckjpe,708
1,0,2434,E1,v7ckjpe,630
1,0,2121,E2,v7ckjpe,701
1,0,2126,E2,v7ckjpe,701
1,1,2271,A3,v7ckjpe,773
1,1,2431,A3,v7ckjpe,805
1,1,2415,A3,v7ckjpe,773
1,1,2485,A3,v7ckjpe,805
1,1,2502,A3,v7ckjpe,805
1,1,2763,A3e,v7ckjpe,766
1,1,2826,A3g,v7ckjpe,703
1,1,2831,A3g,v7ckjpe,703
1,1,3004,A5D,v7ckjpe,918
2,2,3758,C4D,v7ckjpe,"1,048"
2,2,3992,C5,v7ckjpe,"1,189"
1,1,1926,1 Bedroom 1 Bathroom Affordable -MFTE Program,53ysvvn,594
1,1,1819,1 Bedroom 1 Bathroom Affordable -MFTE Program,53ysvvn,564
1,1,2274,A4,53ysvvn,556
1,1,2334,A4,53ysvvn,602
1,1,2092,A2,53ysvvn,537
1,2,5007,B1.2,53ysvvn,819
1,0,2369,E1,sk5j017,573
1,0,2329,E1,sk5j017,573
1,0,2379,E1,sk5j017,573
1,0,2092,E2,sk5j017,573
1,1,2197,A2i,sk5j017,670
1,1,2207,A2i,sk5j017,670
1,1,2658,A2j,sk5j017,694
1,1,2688,A3b,sk5j017,718
1,1,2852,A2c,sk5j017,664
1,1,2922,A3,sk5j017,657
1,1,2899,A3,sk5j017,657
1,1,2920,A2e,sk5j017,657
1,1,2944,A3i,sk5j017,783
1,1,2947,A4b,sk5j017,850
1,1,3097,A3c,sk5j017,781
1,1,3102,A3c,sk5j017,742
1,1,3107,A3c,sk5j017,781
1,1,3449,A4LW,sk5j017,862
1,1,3549,A4a,sk5j017,861
1,1,2579,A2bLW,sk5j017,670
1,1,2646,A2,sk5j017,616
1,1,2393,A2b,sk5j017,637
1,1,3534,A4LLW,sk5j017,856
2,2,4042,C3,sk5j017,916
2,2,3527,C3,sk5j017,953
2,2,3675,C3,sk5j017,922
1,2,3802,B4L,sk5j017,909
2,2,4838,C5,sk5j017,"1,111"
2,2,4419,C6L,sk5j017,"1,237"
2,2,4755,C4b,sk5j017,"1,061"
1,2,3868,B3,sk5j017,814
1,0,1785,Studio B,pez6ynt,408
1,0,1860,Studio B,pez6ynt,408
1,0,1920,Studio B,pez6ynt,410
1,0,1920,Studio B,pez6ynt,411
1,0,1935,Studio B,pez6ynt,410
1,0,2035,Studio B,pez6ynt,411
1,0,1795,Studio C,pez6ynt,415
1,0,1820,Studio C,pez6ynt,417
1,0,1920,Studio C,pez6ynt,414
1,0,2095,Studio C,pez6ynt,417
1,0,1840,Studio A,pez6ynt,400
1,0,1955,Studio A,pez6ynt,400
1,0,2055,Studio A,pez6ynt,403
1,0,2090,Studio A,pez6ynt,403
1,0,1920,Studio D,pez6ynt,426
1,0,2010,Studio D,pez6ynt,426
1,0,2160,Studio D,pez6ynt,427
1,0,2185,Studio D,pez6ynt,429
1,0,2185,Studio D,pez6ynt,439
1,0,2200,Studio D,pez6ynt,439
1,1,1925,Urban 1x1 B,pez6ynt,453
1,1,1925,Urban 1x1 B,pez6ynt,459
1,1,1950,Urban 1x1 B,pez6ynt,453
1,1,1950,Urban 1x1 B,pez6ynt,457
1,1,1950,Urban 1x1 B,pez6ynt,459
1,1,2060,Urban 1x1 B,pez6ynt,454
1,1,2075,Urban 1x1 B,pez6ynt,454
1,1,1950,Urban 1x1 D,pez6ynt,453
1,1,2040,Urban 1x1 D,pez6ynt,453
1,1,2030,Urban 1x1 C,pez6ynt,483
1,1,2120,Urban 1x1 C,pez6ynt,483
1,1,2095,1-Bed B,pez6ynt,506
1,1,2120,1-Bed B,pez6ynt,511
1,1,2125,1-Bed D,pez6ynt,584
1,1,2530,1-Bed D,pez6ynt,590
1,1,2555,1-Bed D,pez6ynt,584
1,1,2555,1-Bed D,pez6ynt,590
1,1,2205,1-Bed C,pez6ynt,567
1,1,2230,1-Bed C,pez6ynt,567
1,1,2340,1-Bed C,pez6ynt,567
1,1,2355,1-Bed C,pez6ynt,567
1,1,2490,1-Bed C,pez6ynt,557
1,1,2505,1-Bed C,pez6ynt,557
1,1,2505,1-Bed C,pez6ynt,562
1,1,2230,1-Bed E,pez6ynt,484
1,1,2245,1-Bed E,pez6ynt,484
1,1,2420,1-Bed E,pez6ynt,483
1,1,2305,Urban 1x1 A,pez6ynt,531
1,1,2325,1-Bed A,pez6ynt,633
1,1,2350,1-Bed A,pez6ynt,633
1,1,2450,1-Bed A,pez6ynt,639
1,1,2460,1-Bed A,pez6ynt,639
1,1,2475,1-Bed A,pez6ynt,639
1,1,2625,1-Bed A,pez6ynt,639
1,1,2340,1-Bed F,pez6ynt,628
1,1,2615,1-Bed F,pez6ynt,628
1,1,2625,1-Bed I,pez6ynt,792
1,1,2495,Urban 1x1 E,pez6ynt,635
1,1,2495,Urban 1x1 E,pez6ynt,645
1,1,2495,Urban 1x1 E,pez6ynt,656
1,1,2595,Urban 1x1 E,pez6ynt,665
1,1,2630,1-Bed G,pez6ynt,667
1,1,2640,1-Bed G,pez6ynt,667
1,1,2655,1-Bed G,pez6ynt,667
1,1,2780,1-Bed H,pez6ynt,665
2,2,3190,2x2 B,pez6ynt,834
1,0,2049,S2,n48pv6m,
1,0,2099,S1,n48pv6m,497
1,0,2099,S3,n48pv6m,541
1,1,1299,A8,n48pv6m,697
1,1,1299,A10,n48pv6m,773
1,1,2249,A11,n48pv6m,
1,1,2249,A13,n48pv6m,
1,1,2249,A5,n48pv6m,
1,1,2249,A14,n48pv6m,708
1,1,2299,A1,n48pv6m,612
1,1,2299,A4,n48pv6m,623
1,1,2299,A2,n48pv6m,661
1,1,2319,A3,n48pv6m,747
1,1,2329,A7,n48pv6m,597
1,1,2349,A6,n48pv6m,698
1,1,2249,A9,n48pv6m,
1,1,2249,A12,n48pv6m,646
2,2,1099,B8,n48pv6m,989
2,2,1099,B4,n48pv6m,"1,098"
2,2,1099,B5,n48pv6m,"1,125"
1,2,1699,B11,n48pv6m,712
2,2,1849,B10,n48pv6m,
2,2,1849,B9,n48pv6m,905
2,2,1849,B2,n48pv6m,933
2,2,1849,B3,n48pv6m,"1,031"
2,2,1849,B7,n48pv6m,"1,120"
2,2,1879,B6,n48pv6m,943
2,2,1879,B1,n48pv6m,"1,076"
3,3,1099,C2,n48pv6m,"1,328"
3,3,1600,C6,n48pv6m,"1,134"
3,3,1600,C3,n48pv6m,"1,223"
3,3,1600,C5,n48pv6m,"1,265"
3,3,1600,C1,n48pv6m,"1,322"
3,3,1600,C4,n48pv6m,"1,354"
4,4,1099,D3,n48pv6m,
4,4,1499,D1,n48pv6m,"1,508"
4,4,1499,D2,n48pv6m,"1,545"
5,5,1399,E4,n48pv6m,"1,605"
5,5,1399,E5,n48pv6m,"1,780"
5,5,1399,E6,n48pv6m,"1,780"
5,5,1399,E3,n48pv6m,"1,906"
5,5,1399,E2,n48pv6m,"1,912"
5,5,1399,E1,n48pv6m,"1,934"
1,0,1426,Studio - A1,mz7193l,464
1,0,1492,Studio - A1,mz7193l,464
1,0,1492,Studio - A1,mz7193l,479
1,0,1509,Studio - A1,mz7193l,471
1,0,1514,Studio - A1,mz7193l,479
1,0,1579,Studio - A1,mz7193l,464
1,0,1597,Studio - A1,mz7193l,471
1,0,1649,Studio - A1,mz7193l,474
1,0,1439,Studio - A1.2,mz7193l,469
1,0,1483,Studio - A4,mz7193l,433
1,0,1558,Studio - MFTE - A1,mz7193l,465
1,0,1558,Studio - MFTE - A1,mz7193l,442
1,0,1558,Studio - MFTE - A4,mz7193l,446
1,0,1558,Studio - MFTE - A1.2,mz7193l,462
1,1,1363,"Open 1 Bed, 1 Bath - MFTE - B1",mz7193l,550
1,1,1558,"Open 1 Bed, 1 Bath - MFTE - B1",mz7193l,549
1,1,1558,"Open 1 Bed, 1 Bath - MFTE - B1",mz7193l,551
1,1,1558,"Open 1 Bed, 1 Bath - MFTE - B3",mz7193l,541
1,1,1558,Studio - MFTE - B1 - TYPE A,mz7193l,548
1,1,1558,Studio - MFTE - B1.2 - TYPE A,mz7193l,551
1,1,1685,"Open 1 Bed, 1 Bath - MFTE - B4.7",mz7193l,550
1,1,1706,"Open 1 Bed, 1 Bath - B4.6",mz7193l,549
1,1,1746,"Open 1 Bed, 1 Bath - B4.6",mz7193l,551
1,1,1750,"Open 1 Bed, 1 Bath - B4.6",mz7193l,550
1,1,1798,"Open 1 Bed, 1 Bath - B4.6",mz7193l,550
1,1,1881,"Open 1 Bed, 1 Bath - B4.6",mz7193l,550
1,1,1706,"Open 1 Bed, 1 Bath - B4.4",mz7193l,549
1,1,1746,"Open 1 Bed, 1 Bath - B4.4",mz7193l,549
1,1,1750,"Open 1 Bed, 1 Bath - B4.4",mz7193l,549
1,1,1772,"Open 1 Bed, 1 Bath - B4.4",mz7193l,549
1,1,1794,"Open 1 Bed, 1 Bath - B4.4",mz7193l,549
1,1,1798,"Open 1 Bed, 1 Bath - B4.4",mz7193l,549
1,1,1816,"Open 1 Bed, 1 Bath - B4.4",mz7193l,549
1,1,1881,"Open 1 Bed, 1 Bath - B4.4",mz7193l,549
1,1,1925,"Open 1 Bed, 1 Bath - B4.4",mz7193l,549
1,1,1706,"Open 1 Bed, 1  Bath - B4.7",mz7193l,552
1,1,1746,"Open 1 Bed, 1  Bath - B4.7",mz7193l,554
1,1,1750,"Open 1 Bed, 1  Bath - B4.7",mz7193l,556
1,1,1798,"Open 1 Bed, 1  Bath - B4.7",mz7193l,550
1,1,1969,"Open 1 Bed, 1  Bath - B4.7",mz7193l,549
1,1,2034,"Open 1 Bed, 1  Bath - B4.7",mz7193l,549
